x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-38.796132739385406,0.0,0.0
0.0001,-0.01,-35.38947975654369,0.0,0.0
0.0002,-0.01,-35.24546790169711,0.0,0.0
0.0003,-0.01,-35.372865383621104,0.0,0.0
0.0004,-0.01,-36.14810729147814,0.0,0.0
0.0005,-0.01,-34.93365363040584,0.0,0.0
0.0006,-0.01,-35.51740521450531,0.0,0.0
0.0007,-0.01,-35.37226162821487,0.0,0.0
0.0008,-0.01,-35.425042306782665,0.0,0.0
0.0009,-0.01,-35.058266166658264,0.0,0.0
0.001,-0.01,-35.12704803982485,0.0,0.0
0.0011,-0.01,-35.79742504285794,0.0,0.0
0.0012,-0.01,-35.4271997529909,0.0,0.0
0.0013000000000000002,-0.01,-34.91487320777497,0.0,0.0
0.0014,-0.01,-27.358170633391502,0.0,0.0
0.0015,-0.01,-35.28627092236391,0.0,0.0
0.0016,-0.01,-35.275732374727966,0.0,0.0
0.0017,-0.01,-35.282239145465994,0.0,0.0
0.0018,-0.01,-35.28329949344521,0.0,0.0
0.0019,-0.01,-35.26309313574688,0.0,0.0
0.002,-0.01,-35.279967848443476,0.0,0.0
0.0021,-0.01,-35.286484379608034,0.0,0.0
0.0022,-0.01,-35.29009396943088,0.0,0.0
0.0023,-0.01,-35.28438547042273,0.0,0.0
0.0024,-0.01,-35.28880428108567,0.0,0.0
0.0025,-0.01,-35.295200814834615,0.0,0.0
0.0026000000000000003,-0.01,-35.298020846282355,0.0,0.0
0.0027,-0.01,-35.3050830499215,0.0,0.0
0.0028,-0.01,-35.30776119504981,0.0,0.0
0.0029,-0.01,-35.30695419414302,0.0,0.0
0.003,-0.01,-35.31020118618961,0.0,0.0
0.0031,-0.01,-35.31029943680254,0.0,0.0
0.0032,-0.01,-35.3202871206249,0.0,0.0
0.0033000000000000004,-0.01,-35.325781398158185,0.0,0.0
0.0034,-0.01,-35.32942766536475,0.0,0.0
0.0034999999999999996,-0.01,-35.34767888196,0.0,0.0
0.0036,-0.01,-35.34948776306808,0.0,0.0
0.0037,-0.01,-35.35011828200438,0.0,0.0
0.0038,-0.01,-35.35057940694055,0.0,0.0
0.0039,-0.01,-35.358495190759754,0.0,0.0
0.004,-0.01,-35.36352511332353,0.0,0.0
0.0041,-0.01,-35.37185002424464,0.0,0.0
0.0042,-0.01,-35.386117475047136,0.0,0.0
0.0043,-0.01,-35.38585167788159,0.0,0.0
0.0044,-0.01,-35.38515742446573,0.0,0.0
