x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.1055937843741255,0.0,0.0
0.0001,-0.01,-4.182173436607991,0.0,0.0
0.0002,-0.01,-4.129872815089682,0.0,0.0
0.0003,-0.01,-4.123603561195905,0.0,0.0
0.0004,-0.01,-4.825792640822995,0.0,0.0
0.0005,-0.01,-4.263883738575875,0.0,0.0
0.0006,-0.01,-4.1186082174557015,0.0,0.0
0.0007,-0.01,-4.062218170774434,0.0,0.0
0.0008,-0.01,-4.248788639685019,0.0,0.0
0.0009,-0.01,-4.121107509170364,0.0,0.0
0.001,-0.01,-4.123484222471822,0.0,0.0
0.0011,-0.01,-3.879853977290554,0.0,0.0
0.0012,-0.01,-4.292021084362042,0.0,0.0
0.0013000000000000002,-0.01,-4.181214714968801,0.0,0.0
0.0014,-0.01,-4.062035546882812,0.0,0.0
0.0015,-0.01,-4.39754800112646,0.0,0.0
0.0016,-0.01,-4.337284485697692,0.0,0.0
0.0017,-0.01,-1.9668707462662853,0.0,0.0
0.0018,-0.01,-4.129618623876728,0.0,0.0
0.0019,-0.01,18.57261513086645,0.0,0.0
0.002,-0.01,-4.2149117587900715,0.0,0.0
0.0021,-0.01,-6.014247670736786,0.0,0.0
0.0022,-0.01,-4.098585149399615,0.0,0.0
0.0023,-0.01,-19.789314008958698,0.0,0.0
0.0024,-0.01,-4.128978435855548,0.0,0.0
0.0025,-0.01,-0.9444424198429656,0.0,0.0
0.0026000000000000003,-0.01,-4.11254022617949,0.0,0.0
0.0027,-0.01,-1.5847288137878826,0.0,0.0
0.0028,-0.01,5.00680301827525,0.0,0.0
0.0029,-0.01,-4.249798944585344,0.0,0.0
0.003,-0.01,-4.2701110941707485,0.0,0.0
0.0031,-0.01,-28.049290096872557,0.0,0.0
0.0032,-0.01,-4.198591652840984,0.0,0.0
0.0033000000000000004,-0.01,-4.195440922360856,0.0,0.0
0.0034,-0.01,-4.192495865626766,0.0,0.0
0.0034999999999999996,-0.01,-4.200712026287076,0.0,0.0
0.0036,-0.01,-4.206354263498454,0.0,0.0
0.0037,-0.01,-4.203405584424068,0.0,0.0
0.0038,-0.01,-4.2113230489343,0.0,0.0
0.0039,-0.01,-4.214740971150289,0.0,0.0
0.004,-0.01,-4.217496878615121,0.0,0.0
0.0041,-0.01,-4.212319830113348,0.0,0.0
0.0042,-0.01,-4.214202535916617,0.0,0.0
0.0043,-0.01,-4.21348992077132,0.0,0.0
0.0044,-0.01,-4.213553457165824,0.0,0.0
0.0045,-0.01,-4.213857052547211,0.0,0.0
0.0046,-0.01,-4.212670079096799,0.0,0.0
0.0047,-0.01,-4.212681209435292,0.0,0.0
0.0048,-0.01,-4.210002486446383,0.0,0.0
0.0049,-0.01,-4.20933254198537,0.0,0.0
0.005,-0.01,-4.206947770787096,0.0,0.0
0.0051,-0.01,-4.203606031025727,0.0,0.0
0.005200000000000001,-0.01,-4.20239802819235,0.0,0.0
0.0053,-0.01,-4.1984406812927775,0.0,0.0
0.0054,-0.01,-4.1950344066153855,0.0,0.0
0.0055,-0.01,-4.192739876118633,0.0,0.0
0.0056,-0.01,-4.18999292175707,0.0,0.0
0.005700000000000001,-0.01,-4.186055038072382,0.0,0.0
0.0058,-0.01,-4.182963441056886,0.0,0.0
0.0059,-0.01,-4.18174706356757,0.0,0.0
0.006,-0.01,-4.17898142197101,0.0,0.0
0.0061,-0.01,-4.176486705036543,0.0,0.0
0.0062,-0.01,-4.178855745793598,0.0,0.0
0.0063,-0.01,-4.17738707691867,0.0,0.0
0.0064,-0.01,-4.178158511689484,0.0,0.0
0.006499999999999999,-0.01,-4.175997645732738,0.0,0.0
0.006600000000000001,-0.01,-4.176615896203613,0.0,0.0
0.0067,-0.01,-4.181761708275239,0.0,0.0
0.0068,-0.01,-4.186171627350224,0.0,0.0
0.0069,-0.01,-4.195190528079062,0.0,0.0
0.006999999999999999,-0.01,-4.182974030802614,0.0,0.0
0.007100000000000001,-0.01,-4.199961379044757,0.0,0.0
0.0072,-0.01,-4.2097520380420415,0.0,0.0
0.0073,-0.01,-4.1888910358520635,0.0,0.0
0.0074,-0.01,-4.215802145784195,0.0,0.0
0.0075,-0.01,-4.236746260382287,0.0,0.0
0.0076,-0.01,-4.227697294499526,0.0,0.0
0.0077,-0.01,-4.210824151817258,0.0,0.0
0.0078,-0.01,-4.238791410387724,0.0,0.0
0.0079,-0.01,-4.25128081527068,0.0,0.0
0.008,-0.01,-4.231473213613636,0.0,0.0
0.0081,-0.01,-4.249749232987158,0.0,0.0
0.0082,-0.01,-4.253622352202751,0.0,0.0
0.0083,-0.01,-4.254311911591787,0.0,0.0
0.0084,-0.01,-4.258658508835986,0.0,0.0
0.0085,-0.01,-4.261051899780603,0.0,0.0
0.0086,-0.01,-4.263148128931225,0.0,0.0
0.0087,-0.01,-4.265342530011026,0.0,0.0
0.0088,-0.01,-4.266924603998303,0.0,0.0
0.0089,-0.01,-4.268095258252835,0.0,0.0
0.009,-0.01,-4.269355164637702,0.0,0.0
0.0091,-0.01,-4.269976670679483,0.0,0.0
0.0092,-0.01,-4.270708636176548,0.0,0.0
0.0093,-0.01,-4.2703034904021555,0.0,0.0
0.0094,-0.01,-4.270655343883414,0.0,0.0
0.0095,-0.01,-4.270578840442819,0.0,0.0
0.0096,-0.01,-4.2706556855656705,0.0,0.0
0.0097,-0.01,-4.2695162100084065,0.0,0.0
0.0098,-0.01,-4.268717492531801,0.0,0.0
0.0099,-0.01,-4.269651869120293,0.0,0.0
0.01,-0.01,-4.2694739236605095,0.0,0.0
0.0,-0.0099,-4.144195136400879,0.0,0.0
0.0001,-0.0099,-4.145130435231333,1.0763826753029003e-05,-5.762941032415833e-06
0.0002,-0.0099,-4.144264513390865,2.6029594523054496e-05,-9.915595452235436e-06
