x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-24.85095730274648,0.0,0.0
0.0001,-0.01,-23.21434408555722,0.0,0.0
0.0002,-0.01,-23.15239602245302,0.0,0.0
0.0003,-0.01,-23.20789855419584,0.0,0.0
0.0004,-0.01,-23.584085905965956,0.0,0.0
0.0005,-0.01,-22.99780300762988,0.0,0.0
0.0006,-0.01,-23.279229291919076,0.0,0.0
0.0007,-0.01,-23.208123270859524,0.0,0.0
0.0008,-0.01,-23.23583052164909,0.0,0.0
0.0009,-0.01,-23.06801944121067,0.0,0.0
0.001,-0.01,-23.101990151192453,0.0,0.0
0.0011,-0.01,-23.388426391434464,0.0,0.0
0.0012,-0.01,-23.22755009532375,0.0,0.0
0.0013000000000000002,-0.01,-23.007814252398635,0.0,0.0
0.0014,-0.01,-19.755438370642437,0.0,0.0
0.0015,-0.01,-23.166279557672084,0.0,0.0
0.0016,-0.01,-23.1636222571116,0.0,0.0
0.0017,-0.01,-23.166621870226844,0.0,0.0
0.0018,-0.01,-23.166579548894063,0.0,0.0
0.0019,-0.01,-23.156491081697236,0.0,0.0
0.002,-0.01,-23.166709105191057,0.0,0.0
0.0021,-0.01,-23.171531438026353,0.0,0.0
0.0022,-0.01,-23.168452612326256,0.0,0.0
0.0023,-0.01,-23.16840007209718,0.0,0.0
0.0024,-0.01,-23.170434696820337,0.0,0.0
0.0025,-0.01,-23.174577332362706,0.0,0.0
0.0026000000000000003,-0.01,-23.177347770630963,0.0,0.0
0.0027,-0.01,-23.181140312684395,0.0,0.0
0.0028,-0.01,-23.18165819566688,0.0,0.0
0.0029,-0.01,-23.17984688505828,0.0,0.0
0.003,-0.01,-23.180018417496985,0.0,0.0
0.0031,-0.01,-23.180755262369846,0.0,0.0
0.0032,-0.01,-23.187893506763828,0.0,0.0
0.0033000000000000004,-0.01,-23.193631311941807,0.0,0.0
0.0034,-0.01,-23.19707091387034,0.0,0.0
0.0034999999999999996,-0.01,-23.20498563580038,0.0,0.0
0.0036,-0.01,-23.204421393405706,0.0,0.0
0.0037,-0.01,-23.202670598737996,0.0,0.0
0.0038,-0.01,-23.20371265072718,0.0,0.0
0.0039,-0.01,-23.210225670189235,0.0,0.0
0.004,-0.01,-23.213859703038665,0.0,0.0
0.0041,-0.01,-23.21749590021969,0.0,0.0
0.0042,-0.01,-23.2237206344879,0.0,0.0
0.0043,-0.01,-23.224292072929043,0.0,0.0
