x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-0.6474512451871011,0.0,0.0
0.0001,-0.01,-0.7741114213812794,0.0,0.0
0.0002,-0.01,-0.7375390260303342,0.0,0.0
0.0003,-0.01,-0.7443199429582269,0.0,0.0
0.0004,-0.01,-1.570590737231336,0.0,0.0
0.0005,-0.01,-0.6740172773336182,0.0,0.0
0.0006,-0.01,-0.7625722200324672,0.0,0.0
0.0007,-0.01,-0.7808106787538318,0.0,0.0
0.0008,-0.01,-0.5598507027276313,0.0,0.0
0.0009,-0.01,-0.7532399204436839,0.0,0.0
0.001,-0.01,-0.7445983861074409,0.0,0.0
0.0011,-0.01,-0.6168617415058668,0.0,0.0
0.0012,-0.01,-0.6987918730900904,0.0,0.0
0.0013000000000000002,-0.01,-0.7578747090182173,0.0,0.0
0.0014,-0.01,-0.7345322272220223,0.0,0.0
0.0015,-0.01,-0.8790639907321008,0.0,0.0
0.0016,-0.01,-0.8302794911852557,0.0,0.0
0.0017,-0.01,0.01922500430258562,0.0,0.0
0.0018,-0.01,-0.7548492268355759,0.0,0.0
0.0019,-0.01,1.806311041849926,0.0,0.0
0.002,-0.01,-0.8098664005191369,0.0,0.0
0.0021,-0.01,-2.8021649801691186,0.0,0.0
0.0022,-0.01,-0.7390360389520774,0.0,0.0
0.0023,-0.01,-10.35272721950114,0.0,0.0
0.0024,-0.01,-0.7619280357650061,0.0,0.0
0.0025,-0.01,4.931973130192193,0.0,0.0
0.0026000000000000003,-0.01,-0.7542174050521127,0.0,0.0
0.0027,-0.01,-2.9746526474505375,0.0,0.0
0.0028,-0.01,5.350750062584085,0.0,0.0
0.0029,-0.01,-0.8203061178793234,0.0,0.0
0.003,-0.01,0.2715794944579908,0.0,0.0
0.0031,-0.01,-12.738232947623375,0.0,0.0
0.0032,-0.01,-0.7951733266608888,0.0,0.0
0.0033000000000000004,-0.01,-0.7904192172973714,0.0,0.0
0.0034,-0.01,-0.786776167101855,0.0,0.0
0.0034999999999999996,-0.01,-0.7915768363606006,0.0,0.0
0.0036,-0.01,-0.7958996922630747,0.0,0.0
0.0037,-0.01,-0.7937467626339213,0.0,0.0
