x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-25.24592275296762,0.0,0.0
0.0001,-0.01,-23.560858539434157,0.0,0.0
0.0002,-0.01,-23.49650429494875,0.0,0.0
0.0003,-0.01,-23.55410113362825,0.0,0.0
0.0004,-0.01,-23.941125436742016,0.0,0.0
0.0005,-0.01,-23.337718969058336,0.0,0.0
0.0006,-0.01,-23.627392192698927,0.0,0.0
0.0007,-0.01,-23.554298332381872,0.0,0.0
0.0008,-0.01,-23.582639293484526,0.0,0.0
0.0009,-0.01,-23.409174386638867,0.0,0.0
0.001,-0.01,-23.44413137722943,0.0,0.0
0.0011,-0.01,-23.741831059926263,0.0,0.0
0.0012,-0.01,-23.574869475796135,0.0,0.0
0.0013000000000000002,-0.01,-23.346562920895735,0.0,0.0
0.0014,-0.01,-19.968038581220277,0.0,0.0
0.0015,-0.01,-23.511226202992734,0.0,0.0
0.0016,-0.01,-23.50842613817008,0.0,0.0
0.0017,-0.01,-23.51153565065686,0.0,0.0
0.0018,-0.01,-23.51157498059058,0.0,0.0
0.0019,-0.01,-23.501187573233544,0.0,0.0
0.002,-0.01,-23.51159424212974,0.0,0.0
0.0021,-0.01,-23.516601698671597,0.0,0.0
0.0022,-0.01,-23.51363481622473,0.0,0.0
0.0023,-0.01,-23.513477289371608,0.0,0.0
0.0024,-0.01,-23.515598023140463,0.0,0.0
0.0025,-0.01,-23.519827958991204,0.0,0.0
0.0026000000000000003,-0.01,-23.522610612104426,0.0,0.0
0.0027,-0.01,-23.526516645237606,0.0,0.0
0.0028,-0.01,-23.527121518232892,0.0,0.0
0.0029,-0.01,-23.52536542593885,0.0,0.0
0.003,-0.01,-23.525648918245007,0.0,0.0
0.0031,-0.01,-23.52637822414062,0.0,0.0
0.0032,-0.01,-23.533598459389644,0.0,0.0
0.0033000000000000004,-0.01,-23.53932019545697,0.0,0.0
0.0034,-0.01,-23.54276588276686,0.0,0.0
0.0034999999999999996,-0.01,-23.55100229493133,0.0,0.0
0.0036,-0.01,-23.55053255813397,0.0,0.0
0.0037,-0.01,-23.5488577423429,0.0,0.0
0.0038,-0.01,-23.549856849212127,0.0,0.0
0.0039,-0.01,-23.556381001418746,0.0,0.0
0.004,-0.01,-23.560068243540908,0.0,0.0
0.0041,-0.01,-23.563853486643822,0.0,0.0
0.0042,-0.01,-23.570295148357836,0.0,0.0
0.0043,-0.01,-23.57083494300674,0.0,0.0
0.0044,-0.01,-23.57148503086276,0.0,0.0
