x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.487365654022377,0.0,0.0
0.0001,-0.01,-4.533544274144385,0.0,0.0
0.0002,-0.01,-4.477850604073847,0.0,0.0
0.0003,-0.01,-4.466667460413238,0.0,0.0
0.0004,-0.01,-5.102510635915764,0.0,0.0
0.0005,-0.01,-4.701588177626099,0.0,0.0
0.0006,-0.01,-4.453596488573911,0.0,0.0
0.0007,-0.01,-4.359217495392488,0.0,0.0
0.0008,-0.01,-4.712348281776448,0.0,0.0
0.0009,-0.01,-4.45918272661986,0.0,0.0
0.001,-0.01,-4.470636501849484,0.0,0.0
0.0011,-0.01,-4.1908476597268125,0.0,0.0
0.0012,-0.01,-4.72719157604204,0.0,0.0
0.0013000000000000002,-0.01,-4.5434617886188935,0.0,0.0
0.0014,-0.01,-4.374692459066292,0.0,0.0
0.0015,-0.01,-4.789997723414949,0.0,0.0
0.0016,-0.01,-4.716041896455785,0.0,0.0
0.0017,-0.01,-1.9063312587531052,0.0,0.0
0.0018,-0.01,-4.4741996191593305,0.0,0.0
0.0019,-0.01,23.297246074618492,0.0,0.0
0.002,-0.01,-4.566239539811662,0.0,0.0
0.0021,-0.01,-5.620468225661587,0.0,0.0
0.0022,-0.01,-4.4351468656008,0.0,0.0
0.0023,-0.01,-20.90981473754415,0.0,0.0
0.0024,-0.01,-4.468581899468267,0.0,0.0
0.0025,-0.01,-3.6613057414888917,0.0,0.0
0.0026000000000000003,-0.01,-4.447789056614805,0.0,0.0
0.0027,-0.01,1.178642000885168,0.0,0.0
0.0028,-0.01,5.203053754543088,0.0,0.0
0.0029,-0.01,-4.601184421527923,0.0,0.0
0.003,-0.01,-4.917505778492412,0.0,0.0
0.0031,-0.01,-30.752787836211144,0.0,0.0
0.0032,-0.01,-4.544846179970317,0.0,0.0
0.0033000000000000004,-0.01,-4.541652326998676,0.0,0.0
0.0034,-0.01,-4.539282082019884,0.0,0.0
0.0034999999999999996,-0.01,-4.54819181640234,0.0,0.0
0.0036,-0.01,-4.553925949528146,0.0,0.0
0.0037,-0.01,-4.550863448481294,0.0,0.0
0.0038,-0.01,-4.560398162043472,0.0,0.0
0.0039,-0.01,-4.564241605626514,0.0,0.0
0.004,-0.01,-4.56716876668727,0.0,0.0
0.0041,-0.01,-4.561140272582713,0.0,0.0
0.0042,-0.01,-4.563034942582379,0.0,0.0
0.0043,-0.01,-4.56267904791767,0.0,0.0
0.0044,-0.01,-4.5629438691529085,0.0,0.0
0.0045,-0.01,-4.5633501504855944,0.0,0.0
0.0046,-0.01,-4.562017026189989,0.0,0.0
0.0047,-0.01,-4.562007637770053,0.0,0.0
0.0048,-0.01,-4.559005962192096,0.0,0.0
0.0049,-0.01,-4.5582551170326235,0.0,0.0
0.005,-0.01,-4.555388386835212,0.0,0.0
0.0051,-0.01,-4.551667910628554,0.0,0.0
0.005200000000000001,-0.01,-4.550027020991711,0.0,0.0
0.0053,-0.01,-4.545603019280319,0.0,0.0
0.0054,-0.01,-4.54151654064427,0.0,0.0
