x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-65.18980354995041,0.0,0.0
0.0001,-0.01,-61.220922793033296,0.0,0.0
0.0002,-0.01,-60.9788807254733,0.0,0.0
0.0003,-0.01,-61.18693148467468,0.0,0.0
0.0004,-0.01,-62.04919174001049,0.0,0.0
0.0005,-0.01,-60.66495744527352,0.0,0.0
0.0006,-0.01,-61.327783048035485,0.0,0.0
0.0007,-0.01,-61.18232122416399,0.0,0.0
0.0008,-0.01,-61.215887847148416,0.0,0.0
0.0009,-0.01,-60.676617748577314,0.0,0.0
0.001,-0.01,-60.7744283056178,0.0,0.0
0.0011,-0.01,-61.91468784459452,0.0,0.0
0.0012,-0.01,-61.289716972090154,0.0,0.0
0.0013000000000000002,-0.01,-60.43010820306796,0.0,0.0
0.0014,-0.01,-47.7509980173419,0.0,0.0
0.0015,-0.01,-61.05191648278154,0.0,0.0
0.0016,-0.01,-61.0266162156022,0.0,0.0
0.0017,-0.01,-61.04091467816137,0.0,0.0
0.0018,-0.01,-61.03989482091973,0.0,0.0
0.0019,-0.01,-61.00156723460465,0.0,0.0
0.002,-0.01,-61.03257958171016,0.0,0.0
0.0021,-0.01,-61.037485249467096,0.0,0.0
0.0022,-0.01,-61.04634141147195,0.0,0.0
0.0023,-0.01,-61.032565872184136,0.0,0.0
0.0024,-0.01,-61.04020773196246,0.0,0.0
0.0025,-0.01,-61.04866611439374,0.0,0.0
0.0026000000000000003,-0.01,-61.05277170719964,0.0,0.0
0.0027,-0.01,-61.06318781104382,0.0,0.0
0.0028,-0.01,-61.06512840580255,0.0,0.0
0.0029,-0.01,-61.0608408903775,0.0,0.0
0.003,-0.01,-61.06373667936892,0.0,0.0
0.0031,-0.01,-61.0622584383487,0.0,0.0
0.0032,-0.01,-61.07790097799046,0.0,0.0
0.0033000000000000004,-0.01,-61.08533766261068,0.0,0.0
0.0034,-0.01,-61.090443385199414,0.0,0.0
0.0034999999999999996,-0.01,-61.12246701559902,0.0,0.0
0.0036,-0.01,-61.126694803740314,0.0,0.0
0.0037,-0.01,-61.12514337548576,0.0,0.0
0.0038,-0.01,-61.12302837953991,0.0,0.0
0.0039,-0.01,-61.13635865293752,0.0,0.0
0.004,-0.01,-61.14579990386223,0.0,0.0
0.0041,-0.01,-61.15997734937287,0.0,0.0
0.0042,-0.01,-61.18384676407869,0.0,0.0
0.0043,-0.01,-61.18273915226183,0.0,0.0
0.0044,-0.01,-61.18140254787952,0.0,0.0
0.0045,-0.01,-61.188821774139484,0.0,0.0
0.0046,-0.01,-61.19671627007891,0.0,0.0
0.0047,-0.01,-61.20184899812793,0.0,0.0
0.0048,-0.01,-61.20336544057859,0.0,0.0
0.0049,-0.01,-61.20350163398165,0.0,0.0
0.005,-0.01,-61.21275380305751,0.0,0.0
0.0051,-0.01,-61.216590461138296,0.0,0.0
0.005200000000000001,-0.01,-61.21799177024067,0.0,0.0
0.0053,-0.01,-61.21923135419786,0.0,0.0
0.0054,-0.01,-61.21857189753559,0.0,0.0
0.0055,-0.01,-61.222826663613056,0.0,0.0
0.0056,-0.01,-61.21759444122313,0.0,0.0
0.005700000000000001,-0.01,-61.21833557213244,0.0,0.0
0.0058,-0.01,-61.22735327408196,0.0,0.0
0.0059,-0.01,-61.229624231919125,0.0,0.0
0.006,-0.01,-61.23098182919535,0.0,0.0
0.0061,-0.01,-61.23832317660341,0.0,0.0
0.0062,-0.01,-61.237567764430956,0.0,0.0
0.0063,-0.01,-61.239330458846894,0.0,0.0
0.0064,-0.01,-61.242354786917254,0.0,0.0
0.006499999999999999,-0.01,-61.2469024042702,0.0,0.0
0.006600000000000001,-0.01,-61.26579225364822,0.0,0.0
0.0067,-0.01,-61.29072078601889,0.0,0.0
0.0068,-0.01,-61.31715436837336,0.0,0.0
0.0069,-0.01,-61.24493225297703,0.0,0.0
0.006999999999999999,-0.01,-61.26389047979086,0.0,0.0
0.007100000000000001,-0.01,-61.31593713460159,0.0,0.0
0.0072,-0.01,-61.36507454267814,0.0,0.0
0.0073,-0.01,-61.38222454132874,0.0,0.0
0.0074,-0.01,-61.301209098410474,0.0,0.0
0.0075,-0.01,-61.33187048148917,0.0,0.0
0.0076,-0.01,-61.391551043583206,0.0,0.0
0.0077,-0.01,-61.366424456251025,0.0,0.0
0.0078,-0.01,-61.362597401579634,0.0,0.0
0.0079,-0.01,-61.39070895003205,0.0,0.0
0.008,-0.01,-61.3742767176194,0.0,0.0
0.0081,-0.01,-61.385679115509966,0.0,0.0
0.0082,-0.01,-61.38281367930566,0.0,0.0
0.0083,-0.01,-61.381096205841,0.0,0.0
0.0084,-0.01,-61.379172370151366,0.0,0.0
0.0085,-0.01,-61.37555383460839,0.0,0.0
0.0086,-0.01,-61.376867334626056,0.0,0.0
0.0087,-0.01,-61.37049259874524,0.0,0.0
0.0088,-0.01,-61.36768852898151,0.0,0.0
0.0089,-0.01,-61.36709842636442,0.0,0.0
0.009,-0.01,-61.36310608774963,0.0,0.0
0.0091,-0.01,-61.35912587655598,0.0,0.0
0.0092,-0.01,-61.35269644715597,0.0,0.0
0.0093,-0.01,-61.35078412414405,0.0,0.0
0.0094,-0.01,-61.346823247923815,0.0,0.0
0.0095,-0.01,-61.34175341355899,0.0,0.0
0.0096,-0.01,-61.34215858345194,0.0,0.0
0.0097,-0.01,-61.34057209243021,0.0,0.0
0.0098,-0.01,-61.33754304626613,0.0,0.0
0.0099,-0.01,-61.339083658362625,0.0,0.0
0.01,-0.01,-61.336869033079886,0.0,0.0
0.0,-0.0099,-61.07613200776551,0.0,0.0
0.0001,-0.0099,-61.07304321250726,1.234408736288003e-05,-2.197907979633653e-05
0.0002,-0.0099,-61.06614397082771,3.077344336955036e-05,-2.3278656883133215e-05
0.0003,-0.0099,-61.072450908905296,6.125540998051851e-05,-2.24419951595078e-05
0.0004,-0.0099,-61.07005377950747,0.00015426763183982604,-1.5325014772919006e-05
0.0005,-0.0099,-61.06477768822338,0.00016425423304419474,-9.969357084559403e-06
0.0006,-0.0099,-61.06446289093476,0.00014870051103966204,-3.1839577596285035e-05
0.0007,-0.0099,-61.053463932528366,0.0003148118635564901,-0.00011406736569105577
0.0008,-0.0099,-61.06138978282269,0.0003967057041097302,-6.004493850335208e-05
0.0009,-0.0099,-61.04704926807071,0.0004254026891193883,2.2706722016020003e-05
0.001,-0.0099,-61.044992674977784,0.0006887209382636567,-0.00017758911447515103
0.0011,-0.0099,-61.061019105195946,0.0005921615871821795,-5.428557072009988e-05
0.0012,-0.0099,-61.04399824287205,0.00037016610568631095,0.00035461615324945857
0.0013000000000000002,-0.0099,-61.02984757641525,0.0004191886990941341,0.00011878454775492839
0.0014,-0.0099,-61.034206308298664,0.0006148082595864137,-4.947724947272807e-05
0.0015,-0.0099,-61.04899678142576,0.0005579630529830103,-0.0001456757720397362
0.0016,-0.0099,-61.031992872208235,0.0004968264749744981,-6.98943293102726e-05
0.0017,-0.0099,-61.03402372884119,0.0007274266648373259,-0.00022627899893944118
0.0018,-0.0099,-61.0410569790503,0.00019893246296286433,5.3925765568151194e-05
0.0019,-0.0099,-61.01897883245954,0.00013360285822940809,0.0002681225271816875
0.002,-0.0099,-61.02553487808194,0.0003128037508965162,0.0004648040327647366
0.0021,-0.0099,-61.02374278261983,0.0005048087013213188,0.00011515637094683821
0.0022,-0.0099,-61.03866133013623,0.00028901522563713706,-0.00028576740419531706
0.0023,-0.0099,-61.034970320311835,0.00017932500998559707,6.792367700601317e-05
0.0024,-0.0099,-61.036030005690904,0.0001041787026781327,-6.660599050290843e-06
0.0025,-0.0099,-61.043437224247405,1.0827021839655393e-05,4.9549655437473376e-05
0.0026000000000000003,-0.0099,-61.0530131547066,-2.6004752567345525e-05,7.968613188717819e-05
0.0027,-0.0099,-61.05681417141976,-0.00022181769486031829,9.373822221045192e-05
0.0028,-0.0099,-61.06222727190523,-0.00029823186568533595,0.00011847988001636848
0.0029,-0.0099,-61.06285791700215,-0.0004971934853977075,0.00014791154560277916
0.003,-0.0099,-61.067087038072046,-0.0007707009461531463,0.0001681188567382484
