x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.5165735833710885,0.0,0.0
0.0001,-0.01,-4.559576490234099,0.0,0.0
0.0002,-0.01,-4.50358117182994,0.0,0.0
0.0003,-0.01,-4.491898983304158,0.0,0.0
0.0004,-0.01,-5.124586603979293,0.0,0.0
0.0005,-0.01,-4.735145401663939,0.0,0.0
0.0006,-0.01,-4.478145362579001,0.0,0.0
0.0007,-0.01,-4.380347628618204,0.0,0.0
0.0008,-0.01,-4.747379163902639,0.0,0.0
0.0009,-0.01,-4.483954444057897,0.0,0.0
0.001,-0.01,-4.496289317414249,0.0,0.0
0.0011,-0.01,-4.2131106880657905,0.0,0.0
0.0012,-0.01,-4.760518395685102,0.0,0.0
0.0013000000000000002,-0.01,-4.570360447316729,0.0,0.0
0.0014,-0.01,-4.396897881251473,0.0,0.0
0.0015,-0.01,-4.819808135433444,0.0,0.0
0.0016,-0.01,-4.7442329295676515,0.0,0.0
0.0017,-0.01,-1.8984192617768507,0.0,0.0
0.0018,-0.01,-4.499569779786738,0.0,0.0
0.0019,-0.01,23.69792437458532,0.0,0.0
0.002,-0.01,-4.592362210084544,0.0,0.0
0.0021,-0.01,-5.567070327385679,0.0,0.0
0.0022,-0.01,-4.45978933000548,0.0,0.0
0.0023,-0.01,-20.996525301416675,0.0,0.0
0.0024,-0.01,-4.4936056000743045,0.0,0.0
0.0025,-0.01,-3.887359686130877,0.0,0.0
0.0026000000000000003,-0.01,-4.47236207892539,0.0,0.0
0.0027,-0.01,1.4472340734089257,0.0,0.0
0.0028,-0.01,5.224045687524055,0.0,0.0
0.0029,-0.01,-4.627051519647561,0.0,0.0
0.003,-0.01,-4.960514501679402,0.0,0.0
0.0031,-0.01,-30.956926643261557,0.0,0.0
0.0032,-0.01,-4.570303112700807,0.0,0.0
0.0033000000000000004,-0.01,-4.56709008003203,0.0,0.0
0.0034,-0.01,-4.564781930911107,0.0,0.0
0.0034999999999999996,-0.01,-4.573749105094349,0.0,0.0
0.0036,-0.01,-4.579483791158227,0.0,0.0
