x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.457384449158486,0.0,0.0
0.0001,-0.01,-4.506663945088284,0.0,0.0
0.0002,-0.01,-4.451272676375762,0.0,0.0
0.0003,-0.01,-4.440578233523604,0.0,0.0
0.0004,-0.01,-5.080149203976952,0.0,0.0
0.0005,-0.01,-4.667103257005046,0.0,0.0
0.0006,-0.01,-4.428200160384284,0.0,0.0
0.0007,-0.01,-4.337254581730302,0.0,0.0
0.0008,-0.01,-4.676225582949136,0.0,0.0
0.0009,-0.01,-4.433552121683361,0.0,0.0
0.001,-0.01,-4.444132583037786,0.0,0.0
0.0011,-0.01,-4.167711168339133,0.0,0.0
0.0012,-0.01,-4.692940791122638,0.0,0.0
0.0013000000000000002,-0.01,-4.515686197319557,0.0,0.0
0.0014,-0.01,-4.351586358381466,0.0,0.0
0.0015,-0.01,-4.75934479065527,0.0,0.0
0.0016,-0.01,-4.686942097372308,0.0,0.0
0.0017,-0.01,-1.914034304395745,0.0,0.0
0.0018,-0.01,-4.4479687444368015,0.0,0.0
0.0019,-0.01,22.89176862253544,0.0,0.0
0.002,-0.01,-4.539287459602459,0.0,0.0
0.0021,-0.01,-5.671491756208695,0.0,0.0
0.0022,-0.01,-4.409648062327774,0.0,0.0
0.0023,-0.01,-20.821088247498235,0.0,0.0
0.0024,-0.01,-4.442721753747889,0.0,0.0
0.0025,-0.01,-3.429829699740747,0.0,0.0
0.0026000000000000003,-0.01,-4.422369716366519,0.0,0.0
0.0027,-0.01,0.9118841250444164,0.0,0.0
0.0028,-0.01,5.182550928247905,0.0,0.0
0.0029,-0.01,-4.5744413590027975,0.0,0.0
0.003,-0.01,-4.871738754251325,0.0,0.0
0.0031,-0.01,-30.541765908094774,0.0,0.0
0.0032,-0.01,-4.5185221254929235,0.0,0.0
0.0033000000000000004,-0.01,-4.5153448813376995,0.0,0.0
0.0034,-0.01,-4.512914237820094,0.0,0.0
0.0034999999999999996,-0.01,-4.521765692143267,0.0,0.0
0.0036,-0.01,-4.52749792128091,0.0,0.0
0.0037,-0.01,-4.524443906216,0.0,0.0
0.0038,-0.01,-4.5338404247573845,0.0,0.0
0.0039,-0.01,-4.5376481512943,0.0,0.0
0.004,-0.01,-4.540558697872818,0.0,0.0
0.0041,-0.01,-4.534602218318265,0.0,0.0
0.0042,-0.01,-4.536499246909278,0.0,0.0
0.0043,-0.01,-4.536109961441825,0.0,0.0
0.0044,-0.01,-4.536355493352692,0.0,0.0
