x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-45.759354755427616,0.0,0.0
0.0001,-0.01,-41.79387081970496,0.0,0.0
0.0002,-0.01,-41.6163967168755,0.0,0.0
0.0003,-0.01,-41.7725987927693,0.0,0.0
0.0004,-0.01,-42.66963203289024,0.0,0.0
0.0005,-0.01,-41.25994564367163,0.0,0.0
0.0006,-0.01,-41.937283829394396,0.0,0.0
0.0007,-0.01,-41.7713828117152,0.0,0.0
0.0008,-0.01,-41.829148424423096,0.0,0.0
0.0009,-0.01,-41.38773064394385,0.0,0.0
0.001,-0.01,-41.46960458856877,0.0,0.0
0.0011,-0.01,-42.29785013335679,0.0,0.0
0.0012,-0.01,-41.841161850699,0.0,0.0
0.0013000000000000002,-0.01,-41.20991891847657,0.0,0.0
0.0014,-0.01,-31.8993132105637,0.0,0.0
0.0015,-0.01,-41.66790909813992,0.0,0.0
0.0016,-0.01,-41.652894249529204,0.0,0.0
0.0017,-0.01,-41.66124337382192,0.0,0.0
0.0018,-0.01,-41.6618895608361,0.0,0.0
0.0019,-0.01,-41.63660617658539,0.0,0.0
0.002,-0.01,-41.65740402411225,0.0,0.0
0.0021,-0.01,-41.66305597269982,0.0,0.0
0.0022,-0.01,-41.669571485140686,0.0,0.0
0.0023,-0.01,-41.66102750811558,0.0,0.0
0.0024,-0.01,-41.66634922427253,0.0,0.0
0.0025,-0.01,-41.673344108021155,0.0,0.0
0.0026000000000000003,-0.01,-41.67615536768183,0.0,0.0
0.0027,-0.01,-41.68431818564744,0.0,0.0
0.0028,-0.01,-41.687356131417715,0.0,0.0
0.0029,-0.01,-41.68630552535644,0.0,0.0
0.003,-0.01,-41.6902519444303,0.0,0.0
0.0031,-0.01,-41.68987575115873,0.0,0.0
0.0032,-0.01,-41.70108468184498,0.0,0.0
0.0033000000000000004,-0.01,-41.70651689007012,0.0,0.0
0.0034,-0.01,-41.71034038656329,0.0,0.0
0.0034999999999999996,-0.01,-41.73324422363616,0.0,0.0
0.0036,-0.01,-41.73596621879087,0.0,0.0
0.0037,-0.01,-41.73648561132975,0.0,0.0
0.0038,-0.01,-41.736554591127366,0.0,0.0
0.0039,-0.01,-41.74605641040393,0.0,0.0
0.004,-0.01,-41.751998733682655,0.0,0.0
0.0041,-0.01,-41.76203168254032,0.0,0.0
0.0042,-0.01,-41.77964545643634,0.0,0.0
0.0043,-0.01,-41.77912132053474,0.0,0.0
0.0044,-0.01,-41.77802728721892,0.0,0.0
0.0045,-0.01,-41.78287630255776,0.0,0.0
0.0046,-0.01,-41.78806232098837,0.0,0.0
0.0047,-0.01,-41.79111015873841,0.0,0.0
0.0048,-0.01,-41.79086568941812,0.0,0.0
0.0049,-0.01,-41.78998848832968,0.0,0.0
0.005,-0.01,-41.79624370544741,0.0,0.0
0.0051,-0.01,-41.79807498764818,0.0,0.0
0.005200000000000001,-0.01,-41.79799832973277,0.0,0.0
0.0053,-0.01,-41.797127834010944,0.0,0.0
0.0054,-0.01,-41.79546409547359,0.0,0.0
0.0055,-0.01,-41.797409451431086,0.0,0.0
0.0056,-0.01,-41.79294243210106,0.0,0.0
0.005700000000000001,-0.01,-41.79238950045231,0.0,0.0
0.0058,-0.01,-41.797995398558214,0.0,0.0
0.0059,-0.01,-41.79818707783809,0.0,0.0
0.006,-0.01,-41.79838310548285,0.0,0.0
0.0061,-0.01,-41.80369460293042,0.0,0.0
0.0062,-0.01,-41.80245077480859,0.0,0.0
0.0063,-0.01,-41.80239091195629,0.0,0.0
0.0064,-0.01,-41.806144136360814,0.0,0.0
0.006499999999999999,-0.01,-41.8100812986322,0.0,0.0
0.006600000000000001,-0.01,-41.82097218948916,0.0,0.0
0.0067,-0.01,-41.839181253921524,0.0,0.0
0.0068,-0.01,-41.859249361078234,0.0,0.0
0.0069,-0.01,-41.81446604160275,0.0,0.0
0.006999999999999999,-0.01,-41.82848745586952,0.0,0.0
0.007100000000000001,-0.01,-41.860416137642524,0.0,0.0
0.0072,-0.01,-41.8966483858506,0.0,0.0
0.0073,-0.01,-41.91466969923668,0.0,0.0
0.0074,-0.01,-41.86102296096108,0.0,0.0
0.0075,-0.01,-41.88238544415205,0.0,0.0
0.0076,-0.01,-41.92505515584104,0.0,0.0
0.0077,-0.01,-41.91143540516998,0.0,0.0
0.0078,-0.01,-41.91006045378785,0.0,0.0
0.0079,-0.01,-41.93057973262697,0.0,0.0
0.008,-0.01,-41.92221424293213,0.0,0.0
0.0081,-0.01,-41.93099637420087,0.0,0.0
0.0082,-0.01,-41.93084345092349,0.0,0.0
0.0083,-0.01,-41.93053382660554,0.0,0.0
0.0084,-0.01,-41.93135642962945,0.0,0.0
0.0085,-0.01,-41.93024682813619,0.0,0.0
0.0086,-0.01,-41.931679780794916,0.0,0.0
0.0087,-0.01,-41.9286455538264,0.0,0.0
0.0088,-0.01,-41.927490236445635,0.0,0.0
0.0089,-0.01,-41.92737827036938,0.0,0.0
0.009,-0.01,-41.925096359845725,0.0,0.0
0.0091,-0.01,-41.922810958879914,0.0,0.0
0.0092,-0.01,-41.91811339697719,0.0,0.0
0.0093,-0.01,-41.91759230190799,0.0,0.0
0.0094,-0.01,-41.91495234500092,0.0,0.0
0.0095,-0.01,-41.91084724624096,0.0,0.0
0.0096,-0.01,-41.911609981320794,0.0,0.0
0.0097,-0.01,-41.91032728416216,0.0,0.0
0.0098,-0.01,-41.907474602088136,0.0,0.0
0.0099,-0.01,-41.909084130445656,0.0,0.0
0.01,-0.01,-41.90692232947341,0.0,0.0
0.0,-0.0099,-41.68131410314388,0.0,0.0
0.0001,-0.0099,-41.67916086996858,8.806393586525776e-06,-1.6249871343713304e-05
0.0002,-0.0099,-41.67415408688408,3.0014054897228264e-05,-2.0824799201219146e-05
0.0003,-0.0099,-41.678798799074784,5.9669487890341714e-05,-2.2228517604613018e-05
0.0004,-0.0099,-41.67726008284205,0.00013133661166334822,-1.8783074998719718e-05
0.0005,-0.0099,-41.6734457110415,0.00014969082430117553,-1.8582355531416474e-05
0.0006,-0.0099,-41.67373874077467,0.00015541411529248377,-3.5661437797587384e-05
0.0007,-0.0099,-41.66623738988793,0.00027226497814142537,-8.588188211049504e-05
0.0008,-0.0099,-41.671540008585715,0.0003238649605394739,-3.415807021490084e-05
0.0009,-0.0099,-41.66236079526589,0.0003512780828117209,2.4458421132009485e-05
0.001,-0.0099,-41.66145353613549,0.0005333091359167645,-0.00012624250268839345
0.0011,-0.0099,-41.6722035334777,0.000480689422097306,-3.907665168602999e-05
0.0012,-0.0099,-41.66118700529177,0.0003294264336628545,0.0002334395691407661
0.0013000000000000002,-0.0099,-41.650964103579696,0.0003702160969191458,7.242787653781835e-05
0.0014,-0.0099,-41.65623395378678,0.0004861499962002387,-2.8707690829050874e-05
0.0015,-0.0099,-41.66631073601501,0.00043932747806163183,-8.880831231350422e-05
0.0016,-0.0099,-41.65592905925822,0.0003977140624069284,-3.116450002480186e-05
0.0017,-0.0099,-41.6572308346716,0.0005148422450521192,-0.0001351210982653518
0.0018,-0.0099,-41.66210395091281,0.00016899564720450214,4.887852448333288e-05
0.0019,-0.0099,-41.64822496015141,9.647825125268684e-05,0.0001958913225865056
0.002,-0.0099,-41.6525250325074,0.00018728956746253412,0.00034608197420731165
0.0021,-0.0099,-41.65269223977245,0.00033354600888592693,8.051516872463971e-05
0.0022,-0.0099,-41.663933929005005,0.00014569676139409025,-0.000193194065737223
0.0023,-0.0099,-41.66242367863062,4.619182404355399e-05,6.895913528625552e-05
0.0024,-0.0099,-41.66373661517123,-2.9343530196937952e-05,1.9092746945890827e-05
0.0025,-0.0099,-41.66984143312019,-0.00011903155781586773,5.591509656598169e-05
0.0026000000000000003,-0.0099,-41.6772298512079,-0.00017305907947010577,7.782643940283018e-05
0.0027,-0.0099,-41.68063890643424,-0.0003450382045319107,8.877761444243295e-05
0.0028,-0.0099,-41.68552891390286,-0.0004308108123893955,0.0001076224848682912
0.0029,-0.0099,-41.68703157706977,-0.0006062051787650126,0.00012918043168571265
0.003,-0.0099,-41.69105774528278,-0.0008367450388584498,0.00014503100646934944
0.0031,-0.0099,-41.69376776195134,-0.0010073842039846812,0.00015398935766254874
0.0032,-0.0099,-41.705343021334336,-0.0012180664722508182,0.00016267625496465805
0.0033000000000000004,-0.0099,-41.71068913724102,-0.001450654748208915,0.0001627086089595712
0.0034,-0.0099,-41.71755022276031,-0.0016682587128164644,0.00015559610822741141
0.0034999999999999996,-0.0099,-41.72381311706082,-0.001962467180761824,0.0001957460135535692
0.0036,-0.0099,-41.72794255516242,-0.0021973957205024294,0.0002253814921261953
