x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.222500887845893,0.0,0.0
0.0001,-0.01,-4.291544660145728,0.0,0.0
0.0002,-0.01,-4.238298917181204,0.0,0.0
0.0003,-0.01,-4.23077608811753,0.0,0.0
0.0004,-0.01,-4.910180944074584,0.0,0.0
0.0005,-0.01,-4.39715172772252,0.0,0.0
0.0006,-0.01,-4.223495066727926,0.0,0.0
0.0007,-0.01,-4.156776790420693,0.0,0.0
0.0008,-0.01,-4.390655391055983,0.0,0.0
0.0009,-0.01,-4.226931016466079,0.0,0.0
0.001,-0.01,-4.231652713110238,0.0,0.0
0.0011,-0.01,-3.978310946694115,0.0,0.0
0.0012,-0.01,-4.424638977954487,0.0,0.0
0.0013000000000000002,-0.01,-4.293699516573645,0.0,0.0
0.0014,-0.01,-4.16144910853723,0.0,0.0
0.0015,-0.01,-4.518012988689878,0.0,0.0
0.0016,-0.01,-4.4547204481793035,0.0,0.0
0.0017,-0.01,-1.95757086766749,0.0,0.0
0.0018,-0.01,-4.23716866739629,0.0,0.0
0.0019,-0.01,19.9183352165342,0.0,0.0
0.002,-0.01,-4.324115123622685,0.0,0.0
0.0021,-0.01,-5.948236427981797,0.0,0.0
0.0022,-0.01,-4.203990071222261,0.0,0.0
0.0023,-0.01,-20.131728377091875,0.0,0.0
0.0024,-0.01,-4.2350338708614235,0.0,0.0
0.0025,-0.01,-1.705723328204388,0.0,0.0
0.0026000000000000003,-0.01,-4.2175082440504665,0.0,0.0
0.0027,-0.01,-0.877488186348882,0.0,0.0
0.0028,-0.01,5.053690607999002,0.0,0.0
0.0029,-0.01,-4.359504473583366,0.0,0.0
0.003,-0.01,-4.477120743021278,0.0,0.0
0.0031,-0.01,-28.870617542451726,0.0,0.0
0.0032,-0.01,-4.30677917383025,0.0,0.0
0.0033000000000000004,-0.01,-4.303646777289398,0.0,0.0
0.0034,-0.01,-4.300839455549403,0.0,0.0
0.0034999999999999996,-0.01,-4.309257148590734,0.0,0.0
0.0036,-0.01,-4.314939446626576,0.0,0.0
0.0037,-0.01,-4.311955421046816,0.0,0.0
0.0038,-0.01,-4.320334866703149,0.0,0.0
0.0039,-0.01,-4.3238756853802265,0.0,0.0
0.004,-0.01,-4.326675870453279,0.0,0.0
0.0041,-0.01,-4.32125429136524,0.0,0.0
0.0042,-0.01,-4.323149445006429,0.0,0.0
0.0043,-0.01,-4.322530780877742,0.0,0.0
0.0044,-0.01,-4.322646520929549,0.0,0.0
0.0045,-0.01,-4.322977349330611,0.0,0.0
0.0046,-0.01,-4.321748405500402,0.0,0.0
0.0047,-0.01,-4.321753605091484,0.0,0.0
0.0048,-0.01,-4.318979542667699,0.0,0.0
0.0049,-0.01,-4.318287606876544,0.0,0.0
0.005,-0.01,-4.315767565644605,0.0,0.0
0.0051,-0.01,-4.3123136558582225,0.0,0.0
0.005200000000000001,-0.01,-4.310987858241793,0.0,0.0
0.0053,-0.01,-4.3068926143226065,0.0,0.0
0.0054,-0.01,-4.303294690628739,0.0,0.0
0.0055,-0.01,-4.300882785322036,0.0,0.0
0.0056,-0.01,-4.297941935733356,0.0,0.0
0.005700000000000001,-0.01,-4.293831370615251,0.0,0.0
0.0058,-0.01,-4.2905576279539765,0.0,0.0
0.0059,-0.01,-4.289268176598044,0.0,0.0
0.006,-0.01,-4.286309954721654,0.0,0.0
0.0061,-0.01,-4.283739239362426,0.0,0.0
0.0062,-0.01,-4.286116989625957,0.0,0.0
0.0063,-0.01,-4.284546990606514,0.0,0.0
0.0064,-0.01,-4.285360978231278,0.0,0.0
0.006499999999999999,-0.01,-4.2832017502751984,0.0,0.0
0.006600000000000001,-0.01,-4.283809671334152,0.0,0.0
0.0067,-0.01,-4.289046100735046,0.0,0.0
