x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-40.44459318153763,0.0,0.0
0.0001,-0.01,-36.87230191244644,0.0,0.0
0.0002,-0.01,-36.719850463544425,0.0,0.0
0.0003,-0.01,-36.85459699646891,0.0,0.0
0.0004,-0.01,-37.66675353226469,0.0,0.0
0.0005,-0.01,-36.393821531822056,0.0,0.0
0.0006,-0.01,-37.0056543496919,0.0,0.0
0.0007,-0.01,-36.853878317579834,0.0,0.0
0.0008,-0.01,-36.90870174972529,0.0,0.0
0.0009,-0.01,-36.52203269282328,0.0,0.0
0.001,-0.01,-36.594321404011254,0.0,0.0
0.0011,-0.01,-37.30434335752837,0.0,0.0
0.0012,-0.01,-36.91236003122087,0.0,0.0
0.0013000000000000002,-0.01,-36.37000281160958,0.0,0.0
0.0014,-0.01,-28.370648933875188,0.0,0.0
0.0015,-0.01,-36.76330362068091,0.0,0.0
0.0016,-0.01,-36.751688415354764,0.0,0.0
0.0017,-0.01,-36.75860682785296,0.0,0.0
0.0018,-0.01,-36.75959575089406,0.0,0.0
0.0019,-0.01,-36.73818008840477,0.0,0.0
0.002,-0.01,-36.75596985072889,0.0,0.0
0.0021,-0.01,-36.76228728578168,0.0,0.0
0.0022,-0.01,-36.766673626547025,0.0,0.0
0.0023,-0.01,-36.760255914188704,0.0,0.0
0.0024,-0.01,-36.764891174643715,0.0,0.0
0.0025,-0.01,-36.77144991107922,0.0,0.0
0.0026000000000000003,-0.01,-36.774257136494235,0.0,0.0
0.0027,-0.01,-36.781601659313495,0.0,0.0
0.0028,-0.01,-36.784400050052945,0.0,0.0
0.0029,-0.01,-36.78357216567954,0.0,0.0
0.003,-0.01,-36.787030103418765,0.0,0.0
0.0031,-0.01,-36.78701833069907,0.0,0.0
0.0032,-0.01,-36.79730342850978,0.0,0.0
0.0033000000000000004,-0.01,-36.80277737231233,0.0,0.0
0.0034,-0.01,-36.80646121363674,0.0,0.0
0.0034999999999999996,-0.01,-36.82585397481169,0.0,0.0
0.0036,-0.01,-36.82788317470375,0.0,0.0
0.0037,-0.01,-36.82855059764462,0.0,0.0
0.0038,-0.01,-36.82894412181563,0.0,0.0
0.0039,-0.01,-36.837221549830566,0.0,0.0
0.004,-0.01,-36.84245154600307,0.0,0.0
0.0041,-0.01,-36.851202286237495,0.0,0.0
0.0042,-0.01,-36.86631569887847,0.0,0.0
0.0043,-0.01,-36.865986601159754,0.0,0.0
0.0044,-0.01,-36.86518155857825,0.0,0.0
0.0045,-0.01,-36.869368036835425,0.0,0.0
0.0046,-0.01,-36.87385076887531,0.0,0.0
0.0047,-0.01,-36.87648054036886,0.0,0.0
0.0048,-0.01,-36.876197429907634,0.0,0.0
0.0049,-0.01,-36.875442379734125,0.0,0.0
0.005,-0.01,-36.880892947067274,0.0,0.0
0.0051,-0.01,-36.882511204763595,0.0,0.0
0.005200000000000001,-0.01,-36.882479931492014,0.0,0.0
0.0053,-0.01,-36.88164717818118,0.0,0.0
0.0054,-0.01,-36.88024823839906,0.0,0.0
0.0055,-0.01,-36.88195864783039,0.0,0.0
0.0056,-0.01,-36.87824977761609,0.0,0.0
0.005700000000000001,-0.01,-36.877827579569484,0.0,0.0
0.0058,-0.01,-36.88270480575547,0.0,0.0
0.0059,-0.01,-36.88284277348299,0.0,0.0
0.006,-0.01,-36.88308653189839,0.0,0.0
0.0061,-0.01,-36.88783715000978,0.0,0.0
0.0062,-0.01,-36.88680589036165,0.0,0.0
0.0063,-0.01,-36.886709921967324,0.0,0.0
0.0064,-0.01,-36.89021954496257,0.0,0.0
0.006499999999999999,-0.01,-36.893531809107095,0.0,0.0
0.006600000000000001,-0.01,-36.902851033106316,0.0,0.0
0.0067,-0.01,-36.91918069895417,0.0,0.0
0.0068,-0.01,-36.93598447346506,0.0,0.0
0.0069,-0.01,-36.89917584042033,0.0,0.0
0.006999999999999999,-0.01,-36.91081151299992,0.0,0.0
0.007100000000000001,-0.01,-36.93663254755083,0.0,0.0
0.0072,-0.01,-36.96794754010093,0.0,0.0
0.0073,-0.01,-36.98555754686184,0.0,0.0
0.0074,-0.01,-36.94108103878761,0.0,0.0
0.0075,-0.01,-36.958373232884,0.0,0.0
0.0076,-0.01,-36.994994040207814,0.0,0.0
0.0077,-0.01,-36.98423324048619,0.0,0.0
0.0078,-0.01,-36.983997022660816,0.0,0.0
0.0079,-0.01,-37.001460357224765,0.0,0.0
0.008,-0.01,-36.994887205670835,0.0,0.0
0.0081,-0.01,-37.00310462979933,0.0,0.0
0.0082,-0.01,-37.003468673263995,0.0,0.0
0.0083,-0.01,-37.003750650905324,0.0,0.0
0.0084,-0.01,-37.00507765392218,0.0,0.0
0.0085,-0.01,-37.00455770360141,0.0,0.0
0.0086,-0.01,-37.0062073883846,0.0,0.0
0.0087,-0.01,-37.003892475041084,0.0,0.0
0.0088,-0.01,-37.00322235239654,0.0,0.0
0.0089,-0.01,-37.003439174373916,0.0,0.0
0.009,-0.01,-37.00170703693582,0.0,0.0
0.0091,-0.01,-36.99989402681976,0.0,0.0
0.0092,-0.01,-36.99586475650439,0.0,0.0
0.0093,-0.01,-36.99555188234612,0.0,0.0
0.0094,-0.01,-36.99331022543961,0.0,0.0
0.0095,-0.01,-36.98969442651164,0.0,0.0
0.0096,-0.01,-36.990373364649365,0.0,0.0
0.0097,-0.01,-36.9891678943513,0.0,0.0
0.0098,-0.01,-36.986537320326626,0.0,0.0
0.0099,-0.01,-36.98794701531324,0.0,0.0
0.01,-0.01,-36.985987969845695,0.0,0.0
0.0,-0.0099,-36.77460129854827,0.0,0.0
0.0001,-0.0099,-36.77277540088504,7.229755764407087e-06,-1.3836032098981623e-05
0.0002,-0.0099,-36.7684811040778,2.705426606438267e-05,-1.8622942240086518e-05
0.0003,-0.0099,-36.772472878625415,5.2952026819076735e-05,-1.9850363944480138e-05
0.0004,-0.0099,-36.771085881555294,0.00011500141622144628,-1.624317003215832e-05
0.0005,-0.0099,-36.767948639714064,0.00013196966017257607,-1.622776840870246e-05
0.0006,-0.0099,-36.76828000616358,0.00013687780045250653,-3.227983129418091e-05
0.0007,-0.0099,-36.761824669167716,0.0002340531317536062,-7.556890796995055e-05
0.0008,-0.0099,-36.76629523661784,0.00027090795492125196,-2.473511759710705e-05
0.0009,-0.0099,-36.75861281373546,0.0002931130385278738,2.8285213553543912e-05
0.001,-0.0099,-36.75815331418306,0.0004401262575016305,-0.00010117229865048436
0.0011,-0.0099,-36.766812420115315,0.00039719452480471186,-2.9438276690642513e-05
0.0012,-0.0099,-36.757687199037065,0.0002757352034798679,0.00018808544352943779
0.0013000000000000002,-0.0099,-36.74901194912499,0.0003076186390267661,5.825749462374036e-05
0.0014,-0.0099,-36.75418001858128,0.0003896705064097039,-2.366927066961993e-05
0.0015,-0.0099,-36.76221875620464,0.00035566673320569096,-6.940733634666757e-05
0.0016,-0.0099,-36.7543843552587,0.0003199578761700849,-1.629573058569036e-05
0.0017,-0.0099,-36.7553593289475,0.0003947330731315342,-0.0001068847054061046
0.0018,-0.0099,-36.759526403367815,0.00010889341523515697,4.99034847775966e-05
0.0019,-0.0099,-36.74825422872461,3.601233981876255e-05,0.0001767765357482315
0.002,-0.0099,-36.75174781855643,0.00011335635952734101,0.0002943027357241088
0.0021,-0.0099,-36.75297160425805,0.00022798530876180821,6.226344147272216e-05
0.0022,-0.0099,-36.762138592191924,4.880284468799164e-05,-0.00015484978202383843
0.0023,-0.0099,-36.76143849060679,-3.341587963318453e-05,6.611976204341963e-05
0.0024,-0.0099,-36.76276468732832,-0.0001088431994185686,2.356813048158114e-05
0.0025,-0.0099,-36.76839302811654,-0.00019175108834676132,5.365029789527658e-05
0.0026000000000000003,-0.0099,-36.77507394404279,-0.0002461451940739293,7.249088835059662e-05
0.0027,-0.0099,-36.77833550835479,-0.0004003530798024834,8.180332777462271e-05
0.0028,-0.0099,-36.78281587577434,-0.00048077109865992426,9.779009538411781e-05
