x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.77213240686732,0.0,0.0
0.0001,-0.01,-4.778939067962411,0.0,0.0
0.0002,-0.01,-4.719974429116142,0.0,0.0
0.0003,-0.01,-4.702644727151138,0.0,0.0
0.0004,-0.01,-5.34000755353128,0.0,0.0
0.0005,-0.01,-5.0240658605056945,0.0,0.0
0.0006,-0.01,-4.682704310084401,0.0,0.0
0.0007,-0.01,-4.551992565372917,0.0,0.0
0.0008,-0.01,-5.041109577870129,0.0,0.0
0.0009,-0.01,-4.690027656380084,0.0,0.0
0.001,-0.01,-4.711533026607887,0.0,0.0
0.0011,-0.01,-4.392895271243806,0.0,0.0
0.0012,-0.01,-5.0475605902040055,0.0,0.0
0.0013000000000000002,-0.01,-4.796377523518828,0.0,0.0
0.0014,-0.01,-4.5750358478432585,0.0,0.0
0.0015,-0.01,-5.077195619847746,0.0,0.0
0.0016,-0.01,-4.981613750594774,0.0,0.0
0.0017,-0.01,-1.815792255918771,0.0,0.0
0.0018,-0.01,-4.711359631108155,0.0,0.0
0.0019,-0.01,27.44969291141454,0.0,0.0
0.002,-0.01,-4.813825261499713,0.0,0.0
0.0021,-0.01,-4.93522853221868,0.0,0.0
0.0022,-0.01,-4.664801705393022,0.0,0.0
0.0023,-0.01,-21.770327880644,0.0,0.0
0.0024,-0.01,-4.703607344520177,0.0,0.0
0.0025,-0.01,-5.742933890974361,0.0,0.0
0.0026000000000000003,-0.01,-4.677295227009856,0.0,0.0
0.0027,-0.01,4.168962976184272,0.0,0.0
0.0028,-0.01,5.45748099728709,0.0,0.0
0.0029,-0.01,-4.843254738479069,0.0,0.0
0.003,-0.01,-5.232244037085431,0.0,0.0
0.0031,-0.01,-32.62377575056642,0.0,0.0
0.0032,-0.01,-4.782858261075939,0.0,0.0
0.0033000000000000004,-0.01,-4.779312852026463,0.0,0.0
0.0034,-0.01,-4.7777210793363825,0.0,0.0
0.0034999999999999996,-0.01,-4.7872207787633565,0.0,0.0
0.0036,-0.01,-4.7928850056232895,0.0,0.0
0.0037,-0.01,-4.789756738028393,0.0,0.0
0.0038,-0.01,-4.800692694058902,0.0,0.0
0.0039,-0.01,-4.804886944144296,0.0,0.0
0.004,-0.01,-4.808008582639372,0.0,0.0
0.0041,-0.01,-4.801265048992808,0.0,0.0
0.0042,-0.01,-4.803103307588855,0.0,0.0
0.0043,-0.01,-4.803113087357624,0.0,0.0
0.0044,-0.01,-4.803597208456299,0.0,0.0
0.0045,-0.01,-4.804115991621971,0.0,0.0
0.0046,-0.01,-4.802648181290453,0.0,0.0
0.0047,-0.01,-4.802628886104099,0.0,0.0
0.0048,-0.01,-4.799373938582108,0.0,0.0
0.0049,-0.01,-4.79853363804611,0.0,0.0
0.005,-0.01,-4.795232565337968,0.0,0.0
0.0051,-0.01,-4.791214461532115,0.0,0.0
0.005200000000000001,-0.01,-4.789149433233032,0.0,0.0
0.0053,-0.01,-4.784353722294296,0.0,0.0
0.0054,-0.01,-4.779659853478832,0.0,0.0
0.0055,-0.01,-4.776557292706435,0.0,0.0
0.0056,-0.01,-4.772448364097066,0.0,0.0
0.005700000000000001,-0.01,-4.767509337180461,0.0,0.0
0.0058,-0.01,-4.763164694826092,0.0,0.0
0.0059,-0.01,-4.761498130253114,0.0,0.0
