x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-52.28131661502441,0.0,0.0
0.0001,-0.01,-47.648326500473935,0.0,0.0
0.0002,-0.01,-47.43718616430443,0.0,0.0
0.0003,-0.01,-47.62275575844618,0.0,0.0
0.0004,-0.01,-48.66871545285611,0.0,0.0
0.0005,-0.01,-47.02321484362051,0.0,0.0
0.0006,-0.01,-47.81362466847586,0.0,0.0
0.0007,-0.01,-47.62101060875591,0.0,0.0
0.0008,-0.01,-47.68744197758127,0.0,0.0
0.0009,-0.01,-47.16583190844289,0.0,0.0
0.001,-0.01,-47.261687572485094,0.0,0.0
0.0011,-0.01,-48.2488423365183,0.0,0.0
0.0012,-0.01,-47.70463012673545,0.0,0.0
0.0013000000000000002,-0.01,-46.95333672210277,0.0,0.0
0.0014,-0.01,-35.87644304877486,0.0,0.0
0.0015,-0.01,-47.49981094923616,0.0,0.0
0.0016,-0.01,-47.479106525717036,0.0,0.0
0.0017,-0.01,-47.489328107962045,0.0,0.0
0.0018,-0.01,-47.48969412929026,0.0,0.0
0.0019,-0.01,-47.45886430947727,0.0,0.0
0.002,-0.01,-47.48388498712976,0.0,0.0
0.0021,-0.01,-47.4877507994514,0.0,0.0
0.0022,-0.01,-47.49815286466699,0.0,0.0
0.0023,-0.01,-47.48618855564019,0.0,0.0
0.0024,-0.01,-47.492453352080965,0.0,0.0
0.0025,-0.01,-47.49984104276904,0.0,0.0
0.0026000000000000003,-0.01,-47.502549218637014,0.0,0.0
0.0027,-0.01,-47.511701750525184,0.0,0.0
0.0028,-0.01,-47.515035448110226,0.0,0.0
0.0029,-0.01,-47.5137369008828,0.0,0.0
0.003,-0.01,-47.5184219629286,0.0,0.0
0.0031,-0.01,-47.517438427179144,0.0,0.0
0.0032,-0.01,-47.52941950564427,0.0,0.0
0.0033000000000000004,-0.01,-47.53415726560441,0.0,0.0
0.0034,-0.01,-47.53797102672882,0.0,0.0
0.0034999999999999996,-0.01,-47.56629597389611,0.0,0.0
0.0036,-0.01,-47.57044962299239,0.0,0.0
0.0037,-0.01,-47.57028020524994,0.0,0.0
0.0038,-0.01,-47.56946045921331,0.0,0.0
0.0039,-0.01,-47.58080395618295,0.0,0.0
0.004,-0.01,-47.58776502860142,0.0,0.0
