x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-26.794825087893447,0.0,0.0
0.0001,-0.01,-24.91815992139623,0.0,0.0
0.0002,-0.01,-24.84426762129937,0.0,0.0
0.0003,-0.01,-24.910164013211354,0.0,0.0
0.0004,-0.01,-25.340032142413474,0.0,0.0
0.0005,-0.01,-24.6689154612422,0.0,0.0
0.0006,-0.01,-24.991199912011727,0.0,0.0
0.0007,-0.01,-24.910250256468952,0.0,0.0
0.0008,-0.01,-24.94107868170349,0.0,0.0
0.0009,-0.01,-24.74523068346736,0.0,0.0
0.001,-0.01,-24.784079747288974,0.0,0.0
0.0011,-0.01,-25.126435278590044,0.0,0.0
0.0012,-0.01,-24.935329874370968,0.0,0.0
0.0013000000000000002,-0.01,-24.673042448863395,0.0,0.0
0.0014,-0.01,-20.79448137306326,0.0,0.0
0.0015,-0.01,-24.862299882498984,0.0,0.0
0.0016,-0.01,-24.858874953706408,0.0,0.0
0.0017,-0.01,-24.862412627207668,0.0,0.0
0.0018,-0.01,-24.862751956867857,0.0,0.0
0.0019,-0.01,-24.8512078754566,0.0,0.0
0.002,-0.01,-24.86231947640637,0.0,0.0
0.0021,-0.01,-24.867978043579633,0.0,0.0
0.0022,-0.01,-24.865533081267426,0.0,0.0
0.0023,-0.01,-24.864903828533205,0.0,0.0
0.0024,-0.01,-24.867353422024905,0.0,0.0
0.0025,-0.01,-24.871913489922818,0.0,0.0
0.0026000000000000003,-0.01,-24.87473579585787,0.0,0.0
0.0027,-0.01,-24.879078542491406,0.0,0.0
0.0028,-0.01,-24.880013240196202,0.0,0.0
0.0029,-0.01,-24.878463156714318,0.0,0.0
0.003,-0.01,-24.87918029885246,0.0,0.0
0.0031,-0.01,-24.879869514949963,0.0,0.0
0.0032,-0.01,-24.88740703690837,0.0,0.0
0.0033000000000000004,-0.01,-24.89306213746601,0.0,0.0
0.0034,-0.01,-24.89652135877753,0.0,0.0
0.0034999999999999996,-0.01,-24.90599818255095,0.0,0.0
0.0036,-0.01,-24.905882333496717,0.0,0.0
0.0037,-0.01,-24.904537212437596,0.0,0.0
0.0038,-0.01,-24.90539232092193,0.0,0.0
0.0039,-0.01,-24.911946284320493,0.0,0.0
0.004,-0.01,-24.915813566530947,0.0,0.0
0.0041,-0.01,-24.920187832195253,0.0,0.0
0.0042,-0.01,-24.927506960434073,0.0,0.0
0.0043,-0.01,-24.92792176435088,0.0,0.0
0.0044,-0.01,-24.928398540966903,0.0,0.0
0.0045,-0.01,-24.931237125273586,0.0,0.0
0.0046,-0.01,-24.934235186134124,0.0,0.0
0.0047,-0.01,-24.93637316005918,0.0,0.0
0.0048,-0.01,-24.937086613482197,0.0,0.0
0.0049,-0.01,-24.937686382900207,0.0,0.0
0.005,-0.01,-24.941423305597795,0.0,0.0
0.0051,-0.01,-24.9434087060754,0.0,0.0
0.005200000000000001,-0.01,-24.94461276651866,0.0,0.0
0.0053,-0.01,-24.945298434759927,0.0,0.0
0.0054,-0.01,-24.945879426865428,0.0,0.0
0.0055,-0.01,-24.94800946154099,0.0,0.0
0.0056,-0.01,-24.947608187260922,0.0,0.0
0.005700000000000001,-0.01,-24.948738078305727,0.0,0.0
0.0058,-0.01,-24.95244022699017,0.0,0.0
0.0059,-0.01,-24.953736589735254,0.0,0.0
0.006,-0.01,-24.955157548472805,0.0,0.0
0.0061,-0.01,-24.958876205878646,0.0,0.0
0.0062,-0.01,-24.959530145029508,0.0,0.0
0.0063,-0.01,-24.96059247074559,0.0,0.0
0.0064,-0.01,-24.96307505474264,0.0,0.0
0.006499999999999999,-0.01,-24.964486479099314,0.0,0.0
0.006600000000000001,-0.01,-24.971377314087377,0.0,0.0
0.0067,-0.01,-24.98310809154632,0.0,0.0
0.0068,-0.01,-24.99027724330468,0.0,0.0
0.0069,-0.01,-24.97263053500424,0.0,0.0
0.006999999999999999,-0.01,-24.978627206429223,0.0,0.0
0.007100000000000001,-0.01,-24.991913303058862,0.0,0.0
0.0072,-0.01,-25.00461653514001,0.0,0.0
0.0073,-0.01,-25.02027897443678,0.0,0.0
0.0074,-0.01,-25.00210185478792,0.0,0.0
0.0075,-0.01,-25.002071282245687,0.0,0.0
0.0076,-0.01,-25.026396040455378,0.0,0.0
0.0077,-0.01,-25.023049998573857,0.0,0.0
0.0078,-0.01,-25.02177255624629,0.0,0.0
0.0079,-0.01,-25.032057172879544,0.0,0.0
0.008,-0.01,-25.02895347838339,0.0,0.0
0.0081,-0.01,-25.035255178628116,0.0,0.0
0.0082,-0.01,-25.03604773331399,0.0,0.0
0.0083,-0.01,-25.037422562338932,0.0,0.0
0.0084,-0.01,-25.039286279966163,0.0,0.0
0.0085,-0.01,-25.039824228208293,0.0,0.0
0.0086,-0.01,-25.041924823599235,0.0,0.0
0.0087,-0.01,-25.040842765179057,0.0,0.0
0.0088,-0.01,-25.0411115952561,0.0,0.0
0.0089,-0.01,-25.042166729454323,0.0,0.0
0.009,-0.01,-25.041730928431296,0.0,0.0
0.0091,-0.01,-25.040973449714045,0.0,0.0
0.0092,-0.01,-25.038864030485513,0.0,0.0
0.0093,-0.01,-25.03865370710161,0.0,0.0
0.0094,-0.01,-25.03735336939296,0.0,0.0
0.0095,-0.01,-25.035290244576696,0.0,0.0
0.0096,-0.01,-25.035436107543365,0.0,0.0
0.0097,-0.01,-25.034414575667338,0.0,0.0
0.0098,-0.01,-25.032645199635326,0.0,0.0
0.0099,-0.01,-25.033172090161017,0.0,0.0
0.01,-0.01,-25.032070650670757,0.0,0.0
0.0,-0.0099,-24.86991097554214,0.0,0.0
0.0001,-0.0099,-24.869049684031644,2.631963494106831e-06,-6.270888469648595e-06
0.0002,-0.0099,-24.866975372840383,1.2871030178184686e-05,-9.305502443621724e-06
0.0003,-0.0099,-24.868935249297234,2.276184178497977e-05,-8.482063998388712e-06
0.0004,-0.0099,-24.867831998094445,5.381600003435004e-05,-1.7827482228619116e-06
0.0005,-0.0099,-24.867027810611315,5.442425724616494e-05,-2.9128104178967816e-06
0.0006,-0.0099,-24.86694000892807,4.3334529499578144e-05,-1.7425363759674367e-05
0.0007,-0.0099,-24.863468583010633,8.905889192467692e-05,-3.943511079830724e-05
0.0008,-0.0099,-24.86598932690266,7.823440196082393e-05,9.409809232500367e-06
0.0009,-0.0099,-24.861546299806097,7.21635666695205e-05,4.416936397884193e-05
0.001,-0.0099,-24.862328104363375,0.00011778920112573493,-2.9468055392349138e-05
0.0011,-0.0099,-24.86506824906735,8.761188438656544e-05,-5.185326643246995e-06
0.0012,-0.0099,-24.86037186975235,5.329791417152206e-05,7.135617555732485e-05
0.0013000000000000002,-0.0099,-24.856942268782312,4.16857861200717e-05,2.9604692843766456e-05
0.0014,-0.0099,-24.859763374629928,3.887541860241998e-05,-1.2835043966415891e-05
0.0015,-0.0099,-24.86245233668767,4.8761207463139756e-05,-1.9733395247330977e-05
0.0016,-0.0099,-24.86087246819639,1.1856179558360134e-05,1.8076771870633952e-05
0.0017,-0.0099,-24.860707933422795,-8.50903854198871e-06,-3.681890819056444e-05
0.0018,-0.0099,-24.862698702219372,-0.0001451387498685097,5.612976460368449e-05
0.0019,-0.0099,-24.857189834332576,-0.00018682708589358842,0.00011552858025846866
0.002,-0.0099,-24.859410434539203,-0.00011910975831931443,0.00011671696499409478
0.0021,-0.0099,-24.8624251376758,-0.00012664568793061058,1.0722596024373827e-05
0.0022,-0.0099,-24.864625446488386,-0.0002494366236777292,-4.214679761998455e-05
0.0023,-0.0099,-24.865668385344662,-0.0002600099493639979,4.226009445883026e-05
0.0024,-0.0099,-24.86657544605219,-0.0003219184249331577,1.8471285147745798e-05
0.0025,-0.0099,-24.8701204612363,-0.0003675388231414289,3.1557151153387166e-05
0.0026000000000000003,-0.0099,-24.874232931143474,-0.0004023082520108227,4.1143836888022866e-05
0.0027,-0.0099,-24.876537871709868,-0.0004797861772306989,4.515631767288776e-05
0.0028,-0.0099,-24.879068556504645,-0.0005220043115054057,5.242126249948732e-05
0.0029,-0.0099,-24.879943569472832,-0.0006001535365373887,6.043856401981722e-05
0.003,-0.0099,-24.8818208050068,-0.0007011907666990984,6.352550188217522e-05
0.0031,-0.0099,-24.883538179484734,-0.000776939566090896,6.244824003813251e-05
0.0032,-0.0099,-24.88975901760247,-0.0008638446131690266,6.260700460867091e-05
0.0033000000000000004,-0.0099,-24.893433221729083,-0.0009558237035730017,6.186717295760013e-05
0.0034,-0.0099,-24.897261564321777,-0.0010312932322959097,5.813806269307849e-05
0.0034999999999999996,-0.0099,-24.90031042124445,-0.001142930239801945,7.334872357753574e-05
0.0036,-0.0099,-24.902093986881724,-0.0012245750225554387,8.497531723067504e-05
0.0037,-0.0099,-24.90497883805588,-0.0012754873517340885,7.156075851379259e-05
0.0038,-0.0099,-24.909223571250628,-0.0014253911782511131,5.856777294835285e-05
0.0039,-0.0099,-24.91252973674784,-0.0015710791805296932,6.542816630789813e-05
0.004,-0.0099,-24.916308039415146,-0.0015648830840746465,5.508205707383926e-05
0.0041,-0.0099,-24.91969920616693,-0.0017858832574641583,7.603695177221463e-05
0.0042,-0.0099,-24.924714920677296,-0.0017956098162795694,8.345666381601692e-05
0.0043,-0.0099,-24.925605405215688,-0.001864796381250182,3.9554163905072675e-05
0.0044,-0.0099,-24.928262932574476,-0.0019373567635900528,5.954126124879173e-05
0.0045,-0.0099,-24.930149276319973,-0.002076338455499812,5.506892647368911e-05
0.0046,-0.0099,-24.93304206004368,-0.0021463449328451606,4.8015698339927545e-05
0.0047,-0.0099,-24.937512507549645,-0.0021922984756493655,3.234888572936399e-05
0.0048,-0.0099,-24.938466112866912,-0.0021092675855331187,2.5807213090841903e-05
0.0049,-0.0099,-24.938486881071107,-0.0022057767367655626,1.7243489187428125e-05
0.005,-0.0099,-24.941079349334913,-0.0021555540827046553,9.053349056619086e-06
0.0051,-0.0099,-24.94206287991411,-0.0022104128408883235,4.214279549162705e-06
0.005200000000000001,-0.0099,-24.942239551604782,-0.002079986612984433,-1.3435957377872904e-05
0.0053,-0.0099,-24.946723704865,-0.0023126735720152745,-3.0032998899103796e-05
0.0054,-0.0099,-24.947180656244925,-0.0021412796708501713,-4.570865131483345e-05
0.0055,-0.0099,-24.947469702691606,-0.002023623648905359,-5.17596388479681e-05
0.0056,-0.0099,-24.947958992818524,-0.0019740933087031612,-6.605719625288637e-05
0.005700000000000001,-0.0099,-24.948891081650977,-0.001831240109190708,-8.424897059080763e-05
0.0058,-0.0099,-24.95217316037332,-0.001764983986133493,-8.680282792082054e-05
0.0059,-0.0099,-24.954349646281212,-0.001663091119550134,-0.00010358396015128121
0.006,-0.0099,-24.955336082641967,-0.0014759431752017968,-0.00011415431690454748
0.0061,-0.0099,-24.95716488569951,-0.0013487894576202104,-0.00012153427926163196
0.0062,-0.0099,-24.95896371028034,-0.0011973523279769336,-0.00012424159519256158
0.0063,-0.0099,-24.962574104929587,-0.001026488652370212,-0.00013379221441255836
0.0064,-0.0099,-24.965333040742212,-0.0008924622907733304,-0.00012809403146657605
0.006499999999999999,-0.0099,-24.968012861850937,-0.0007319888369574588,-0.00012838248077329964
0.006600000000000001,-0.0099,-24.972137245884298,-0.0005450908895488415,-0.00014003286731833326
0.0067,-0.0099,-24.978198969645053,-0.0003187028284564719,-0.0001345776575041291
0.0068,-0.0099,-24.983741542440846,-0.0003422899693825999,-0.0002291352900317227
0.0069,-0.0099,-24.977423164773718,-0.00022282634036834473,-4.552112102459558e-05
0.006999999999999999,-0.0099,-24.9805512441414,0.0003278420259100316,9.266066045925608e-05
0.007100000000000001,-0.0099,-24.997649968956566,0.0006203505348888476,-7.860472681097591e-05
0.0072,-0.0099,-25.001978517478083,0.0005606334339282405,-0.00019037741241073537
0.0073,-0.0099,-25.01077991981436,0.00025221059457204454,-0.00012402990665706922
0.0074,-0.0099,-25.006678173310107,0.0002172186339199706,-1.917616577047656e-05
0.0075,-0.0099,-25.004072811404765,0.0006068685348937352,-9.611138684125678e-06
0.0076,-0.0099,-25.02155428872706,0.000779411326948595,-4.6255129146713624e-05
0.0077,-0.0099,-25.02529206233659,0.0006316682761026325,3.336400119335261e-05
0.0078,-0.0099,-25.022078746064462,0.0005873311232314311,3.951521320223537e-05
0.0079,-0.0099,-25.031914689199102,0.0006247714586334866,1.508364807294723e-05
0.008,-0.0099,-25.02791240412454,0.0005247168933144286,-1.325468123585703e-05
0.0081,-0.0099,-25.03096474047542,0.000617488765867758,-1.9903627481306202e-05
0.0082,-0.0099,-25.035422321494963,0.0006368165119422831,2.272042335615676e-05
