x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-1.4942093208815772,0.0,0.0
0.0001,-0.01,-1.6196443626000283,0.0,0.0
0.0002,-0.01,-1.5804560415193505,0.0,0.0
0.0003,-0.01,-1.5857434546782636,0.0,0.0
0.0004,-0.01,-2.449137048947662,0.0,0.0
0.0005,-0.01,-1.5227719984600074,0.0,0.0
0.0006,-0.01,-1.6020740422430477,0.0,0.0
0.0007,-0.01,-1.6194254048707781,0.0,0.0
0.0008,-0.01,-1.411645296841311,0.0,0.0
0.0009,-0.01,-1.5941538527354329,0.0,0.0
0.001,-0.01,-1.5847283898313242,0.0,0.0
0.0011,-0.01,-1.4410249068849463,0.0,0.0
0.0012,-0.01,-1.5495687869338495,0.0,0.0
0.0013000000000000002,-0.01,-1.6016983044375135,0.0,0.0
0.0014,-0.01,-1.5735458800079276,0.0,0.0
0.0015,-0.01,-1.7360485018120153,0.0,0.0
0.0016,-0.01,-1.6864348621925602,0.0,0.0
0.0017,-0.01,-0.6690877847484089,0.0,0.0
0.0018,-0.01,-1.5948070829655254,0.0,0.0
0.0019,-0.01,3.6112697274105887,0.0,0.0
0.002,-0.01,-1.6555616213384108,0.0,0.0
0.0021,-0.01,-3.755073995406482,0.0,0.0
0.0022,-0.01,-1.5780182920485966,0.0,0.0
0.0023,-0.01,-12.379870015584203,0.0,0.0
0.0024,-0.01,-1.602352798100227,0.0,0.0
0.0025,-0.01,4.5241974342211595,0.0,0.0
0.0026000000000000003,-0.01,-1.5939605542386766,0.0,0.0
0.0027,-0.01,-3.8902910232948167,0.0,0.0
0.0028,-0.01,5.064161635640481,0.0,0.0
0.0029,-0.01,-1.6702493778710752,0.0,0.0
0.003,-0.01,-0.6697215853120926,0.0,0.0
0.0031,-0.01,-15.390046351564816,0.0,0.0
0.0032,-0.01,-1.6409567783773609,0.0,0.0
0.0033000000000000004,-0.01,-1.6365467909145504,0.0,0.0
0.0034,-0.01,-1.6329682723700232,0.0,0.0
