x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-31.637867745098077,0.0,0.0
0.0001,-0.01,-29.1287239607411,0.0,0.0
0.0002,-0.01,-29.02499925696609,0.0,0.0
0.0003,-0.01,-29.116977244589666,0.0,0.0
0.0004,-0.01,-29.689174917596745,0.0,0.0
0.0005,-0.01,-28.793822045763847,0.0,0.0
0.0006,-0.01,-29.22408635816986,0.0,0.0
0.0007,-0.01,-29.116758164940432,0.0,0.0
0.0008,-0.01,-29.1563617498532,0.0,0.0
0.0009,-0.01,-28.88889893317966,0.0,0.0
0.001,-0.01,-28.940210506448242,0.0,0.0
0.0011,-0.01,-29.422135402717803,0.0,0.0
0.0012,-0.01,-29.155202098209685,0.0,0.0
0.0013000000000000002,-0.01,-28.786519964715378,0.0,0.0
0.0014,-0.01,-23.343603649669674,0.0,0.0
0.0015,-0.01,-29.053089082156344,0.0,0.0
0.0016,-0.01,-29.04711604594647,0.0,0.0
0.0017,-0.01,-29.051919173812244,0.0,0.0
0.0018,-0.01,-29.05289198282471,0.0,0.0
0.0019,-0.01,-29.037857031545016,0.0,0.0
0.002,-0.01,-29.05109594951947,0.0,0.0
0.0021,-0.01,-29.057879099199088,0.0,0.0
0.0022,-0.01,-29.057715253627958,0.0,0.0
0.0023,-0.01,-29.055190038834088,0.0,0.0
0.0024,-0.01,-29.05855326717373,0.0,0.0
0.0025,-0.01,-29.06400847800595,0.0,0.0
0.0026000000000000003,-0.01,-29.066875940468226,0.0,0.0
0.0027,-0.01,-29.072472295811593,0.0,0.0
0.0028,-0.01,-29.074305070423506,0.0,0.0
0.0029,-0.01,-29.073258589769182,0.0,0.0
0.003,-0.01,-29.07521106882166,0.0,0.0
0.0031,-0.01,-29.07571215939391,0.0,0.0
0.0032,-0.01,-29.084268922575003,0.0,0.0
0.0033000000000000004,-0.01,-29.08981039982377,0.0,0.0
0.0034,-0.01,-29.09331135430713,0.0,0.0
0.0034999999999999996,-0.01,-29.106448319380245,0.0,0.0
0.0036,-0.01,-29.107232924941904,0.0,0.0
0.0037,-0.01,-29.10699647040579,0.0,0.0
0.0038,-0.01,-29.107622437222645,0.0,0.0
0.0039,-0.01,-29.11438996706706,0.0,0.0
0.004,-0.01,-29.118693516931806,0.0,0.0
0.0041,-0.01,-29.124855448890134,0.0,0.0
0.0042,-0.01,-29.13506673362891,0.0,0.0
0.0043,-0.01,-29.13513857476291,0.0,0.0
0.0044,-0.01,-29.13507002940389,0.0,0.0
0.0045,-0.01,-29.13831392275569,0.0,0.0
0.0046,-0.01,-29.14177828311521,0.0,0.0
0.0047,-0.01,-29.143997131052384,0.0,0.0
0.0048,-0.01,-29.14423599636952,0.0,0.0
