x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-5.058955324010721,0.0,0.0
0.0001,-0.01,-4.995080137411305,0.0,0.0
0.0002,-0.01,-4.932009051783808,0.0,0.0
0.0003,-0.01,-4.903561155197832,0.0,0.0
0.0004,-0.01,-5.692047000416871,0.0,0.0
0.0005,-0.01,-5.318848465666615,0.0,0.0
0.0006,-0.01,-4.876814463991571,0.0,0.0
0.0007,-0.01,-4.703457441530376,0.0,0.0
0.0008,-0.01,-5.305711844647613,0.0,0.0
0.0009,-0.01,-4.88366850918118,0.0,0.0
0.001,-0.01,-4.919809091500274,0.0,0.0
0.0011,-0.01,-4.540876218485563,0.0,0.0
0.0012,-0.01,-5.3422053909176315,0.0,0.0
0.0013000000000000002,-0.01,-5.013702041082949,0.0,0.0
0.0014,-0.01,-4.7193136425845035,0.0,0.0
0.0015,-0.01,-5.350826928960205,0.0,0.0
0.0016,-0.01,-5.211942857814391,0.0,0.0
0.0017,-0.01,-1.7132034759167183,0.0,0.0
0.0018,-0.01,-4.911726657295427,0.0,0.0
0.0019,-0.01,32.31324468902874,0.0,0.0
0.002,-0.01,-5.037971746188092,0.0,0.0
0.0021,-0.01,-3.846542431963649,0.0,0.0
0.0022,-0.01,-4.8582556875681036,0.0,0.0
0.0023,-0.01,-22.654685046759422,0.0,0.0
0.0024,-0.01,-4.908579437796157,0.0,0.0
0.0025,-0.01,-6.604572667917942,0.0,0.0
0.0026000000000000003,-0.01,-4.872848282443307,0.0,0.0
0.0027,-0.01,7.966563525960866,0.0,0.0
0.0028,-0.01,5.858140488427574,0.0,0.0
0.0029,-0.01,-5.04994927038291,0.0,0.0
0.003,-0.01,-5.073882243676571,0.0,0.0
0.0031,-0.01,-33.906174378518834,0.0,0.0
0.0032,-0.01,-4.985386337418172,0.0,0.0
0.0033000000000000004,-0.01,-4.980893428376624,0.0,0.0
0.0034,-0.01,-4.980693207449201,0.0,0.0
0.0034999999999999996,-0.01,-4.9908695420240585,0.0,0.0
0.0036,-0.01,-4.996174231544268,0.0,0.0
0.0037,-0.01,-4.9930404064540195,0.0,0.0
0.0038,-0.01,-5.005542310293806,0.0,0.0
0.0039,-0.01,-5.010096123629105,0.0,0.0
0.004,-0.01,-5.013499980571651,0.0,0.0
0.0041,-0.01,-5.006004482082359,0.0,0.0
0.0042,-0.01,-5.0077190762087485,0.0,0.0
0.0043,-0.01,-5.0081936975004,0.0,0.0
0.0044,-0.01,-5.008976814212323,0.0,0.0
0.0045,-0.01,-5.009667162535553,0.0,0.0
