x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-37.04311847528602,0.0,0.0
0.0001,-0.01,-30.526038780774314,0.0,0.0
0.0002,-0.01,-30.374606131911282,0.0,0.0
0.0003,-0.01,-30.51961313509178,0.0,0.0
0.0004,-0.01,-32.07002502505715,0.0,0.0
0.0005,-0.01,-29.69521861654286,0.0,0.0
0.0006,-0.01,-30.83522061713345,0.0,0.0
0.0007,-0.01,-30.52160173889821,0.0,0.0
0.0008,-0.01,-30.67368038209967,0.0,0.0
0.0009,-0.01,-30.142501228761652,0.0,0.0
0.001,-0.01,-30.24967696655849,0.0,0.0
0.0011,-0.01,-30.93748053087743,0.0,0.0
0.0012,-0.01,-30.53777228827017,0.0,0.0
0.0013000000000000002,-0.01,-30.001665436888242,0.0,0.0
0.0014,-0.01,-22.028096919620754,0.0,0.0
0.0015,-0.01,-30.401658637469637,0.0,0.0
0.0016,-0.01,-30.378129461185715,0.0,0.0
0.0017,-0.01,-30.388516654332832,0.0,0.0
0.0018,-0.01,-30.39245105600981,0.0,0.0
0.0019,-0.01,-30.35444713770626,0.0,0.0
0.002,-0.01,-30.38502440212829,0.0,0.0
0.0021,-0.01,-30.382261455908985,0.0,0.0
0.0022,-0.01,-30.386188344037038,0.0,0.0
0.0023,-0.01,-30.377345208413978,0.0,0.0
0.0024,-0.01,-30.37920421357513,0.0,0.0
0.0025,-0.01,-30.39073611292419,0.0,0.0
0.0026000000000000003,-0.01,-30.39952425404629,0.0,0.0
0.0027,-0.01,-30.40620951324765,0.0,0.0
0.0028,-0.01,-30.398686700336977,0.0,0.0
0.0029,-0.01,-30.381807743742467,0.0,0.0
0.003,-0.01,-30.370945854425884,0.0,0.0
0.0031,-0.01,-30.369252216294555,0.0,0.0
0.0032,-0.01,-30.391123145831777,0.0,0.0
0.0033000000000000004,-0.01,-30.410588776106284,0.0,0.0
0.0034,-0.01,-30.419119927576652,0.0,0.0
0.0034999999999999996,-0.01,-30.433967705860958,0.0,0.0
0.0036,-0.01,-30.424253988059842,0.0,0.0
0.0037,-0.01,-30.41052291424746,0.0,0.0
0.0038,-0.01,-30.408725232314676,0.0,0.0
0.0039,-0.01,-30.42846133705302,0.0,0.0
0.004,-0.01,-30.43982553771517,0.0,0.0
0.0041,-0.01,-30.440427291822942,0.0,0.0
0.0042,-0.01,-30.44664819644117,0.0,0.0
0.0043,-0.01,-30.444281182113006,0.0,0.0
0.0044,-0.01,-30.442716307749944,0.0,0.0
0.0045,-0.01,-30.445779953157025,0.0,0.0
0.0046,-0.01,-30.449113472031613,0.0,0.0
0.0047,-0.01,-30.45075671035779,0.0,0.0
0.0048,-0.01,-30.448000897027676,0.0,0.0
0.0049,-0.01,-30.446184402171866,0.0,0.0
0.005,-0.01,-30.452118398822,0.0,0.0
0.0051,-0.01,-30.453161208704902,0.0,0.0
0.005200000000000001,-0.01,-30.452248893774225,0.0,0.0
0.0053,-0.01,-30.448667261989417,0.0,0.0
0.0054,-0.01,-30.446211946516772,0.0,0.0
0.0055,-0.01,-30.446723821637317,0.0,0.0
0.0056,-0.01,-30.44312920509693,0.0,0.0
0.005700000000000001,-0.01,-30.44112105810819,0.0,0.0
0.0058,-0.01,-30.444158393905703,0.0,0.0
0.0059,-0.01,-30.44063208642599,0.0,0.0
0.006,-0.01,-30.4383950449872,0.0,0.0
0.0061,-0.01,-30.44211617419373,0.0,0.0
0.0062,-0.01,-30.437574031703534,0.0,0.0
0.0063,-0.01,-30.431621888413353,0.0,0.0
0.0064,-0.01,-30.429654491953837,0.0,0.0
0.006499999999999999,-0.01,-30.421041448253256,0.0,0.0
0.006600000000000001,-0.01,-30.436637770245984,0.0,0.0
0.0067,-0.01,-30.46951505148878,0.0,0.0
0.0068,-0.01,-30.466262163711036,0.0,0.0
0.0069,-0.01,-30.400659781983183,0.0,0.0
0.006999999999999999,-0.01,-30.41689563967921,0.0,0.0
0.007100000000000001,-0.01,-30.449539901016895,0.0,0.0
0.0072,-0.01,-30.465641860540423,0.0,0.0
0.0073,-0.01,-30.48238391841481,0.0,0.0
0.0074,-0.01,-30.423372227267944,0.0,0.0
0.0075,-0.01,-30.41587484725367,0.0,0.0
0.0076,-0.01,-30.471837580348176,0.0,0.0
0.0077,-0.01,-30.456891771979798,0.0,0.0
0.0078,-0.01,-30.444687804188018,0.0,0.0
0.0079,-0.01,-30.4601917651414,0.0,0.0
0.008,-0.01,-30.440588473278325,0.0,0.0
0.0081,-0.01,-30.456614926472408,0.0,0.0
0.0082,-0.01,-30.446891243580378,0.0,0.0
0.0083,-0.01,-30.440261079710126,0.0,0.0
0.0084,-0.01,-30.439710685403867,0.0,0.0
0.0085,-0.01,-30.434537185793484,0.0,0.0
0.0086,-0.01,-30.437686231092965,0.0,0.0
0.0087,-0.01,-30.427695403204513,0.0,0.0
0.0088,-0.01,-30.42498381715209,0.0,0.0
0.0089,-0.01,-30.427367374566685,0.0,0.0
0.009,-0.01,-30.4251944622424,0.0,0.0
0.0091,-0.01,-30.422048548225206,0.0,0.0
0.0092,-0.01,-30.4152274060065,0.0,0.0
0.0093,-0.01,-30.416273521549442,0.0,0.0
0.0094,-0.01,-30.41456807223008,0.0,0.0
0.0095,-0.01,-30.41065041347409,0.0,0.0
0.0096,-0.01,-30.41411232103384,0.0,0.0
0.0097,-0.01,-30.413342727865256,0.0,0.0
0.0098,-0.01,-30.40965538705845,0.0,0.0
0.0099,-0.01,-30.412997245523687,0.0,0.0
0.01,-0.01,-30.409635564254128,0.0,0.0
0.0,-0.0099,-30.412143536359768,0.0,0.0
0.0001,-0.0099,-30.41019037016678,1.460497784345275e-05,-1.9179228627829285e-05
0.0002,-0.0099,-30.405617591344814,1.210427318692677e-05,-1.6561415501810668e-05
0.0003,-0.0099,-30.410043216368987,1.612895732783972e-05,-1.7224493784274997e-05
0.0004,-0.0099,-30.4067997639683,0.00010594299909811355,1.5349317082142559e-06
0.0005,-0.0099,-30.406360176376207,9.66706793421878e-05,4.051123412793386e-06
0.0006,-0.0099,-30.40476121202863,2.22112769062719e-05,-3.830588116984985e-05
0.0007,-0.0099,-30.39549992752237,0.0002447664387552593,-0.00011970710374949814
0.0008,-0.0099,-30.407669182047762,0.00027075946892110597,-3.5175928056086266e-05
0.0009,-0.0099,-30.389412907713798,0.0002268681361422267,4.2374408014662365e-05
0.001,-0.0099,-30.392222171396007,0.00047184952811495383,-8.964456451615038e-05
