x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.11126555095589827,0.0,0.0
0.0001,-0.01,-0.12076103117797325,0.0,0.0
0.0002,-0.01,-0.2323188925936068,0.0,0.0
0.0003,-0.01,-0.21430072950508552,0.0,0.0
0.0004,-0.01,-0.21350539815363914,0.0,0.0
0.0005,-0.01,-0.21527766881717095,0.0,0.0
0.0006,-0.01,-0.21517255277319985,0.0,0.0
0.0007,-0.01,-0.21276881665153896,0.0,0.0
0.0008,-0.01,-0.21488004986097897,0.0,0.0
0.0009,-0.01,-0.2140871323230824,0.0,0.0
0.001,-0.01,-0.21472472267115714,0.0,0.0
0.0011,-0.01,-0.22212813654806224,0.0,0.0
0.0012,-0.01,-0.22186081964187557,0.0,0.0
0.0013000000000000002,-0.01,-0.22122331572190265,0.0,0.0
0.0014,-0.01,-0.21237749413525145,0.0,0.0
0.0015,-0.01,-0.22358740377488967,0.0,0.0
0.0016,-0.01,-0.2246930777489573,0.0,0.0
0.0017,-0.01,-0.22271169576189237,0.0,0.0
0.0018,-0.01,-0.21940474950881525,0.0,0.0
0.0019,-0.01,-0.2186193235924826,0.0,0.0
0.002,-0.01,-0.22435328234707275,0.0,0.0
0.0021,-0.01,-0.22722545144401268,0.0,0.0
0.0022,-0.01,-0.2202564434998038,0.0,0.0
0.0023,-0.01,-0.21694496695617846,0.0,0.0
0.0024,-0.01,-0.2174906675560652,0.0,0.0
0.0025,-0.01,-0.2124198916597641,0.0,0.0
0.0026000000000000003,-0.01,-0.21332687928090377,0.0,0.0
0.0027,-0.01,-0.21106929702749205,0.0,0.0
0.0028,-0.01,-0.2085739805130707,0.0,0.0
0.0029,-0.01,-0.20557728360447586,0.0,0.0
0.003,-0.01,-0.20239751566228242,0.0,0.0
0.0031,-0.01,-0.20181440352127306,0.0,0.0
0.0032,-0.01,-0.19807621052291632,0.0,0.0
0.0033000000000000004,-0.01,-0.18740731551147052,0.0,0.0
0.0034,-0.01,-0.189666804379604,0.0,0.0
0.0034999999999999996,-0.01,-0.1848790470017969,0.0,0.0
0.0036,-0.01,-0.17726553416518925,0.0,0.0
0.0037,-0.01,-0.17208461531912328,0.0,0.0
0.0038,-0.01,-0.16673552150642865,0.0,0.0
0.0039,-0.01,-0.16571618842104263,0.0,0.0
0.004,-0.01,-0.16645963526539712,0.0,0.0
0.0041,-0.01,-0.16025872991198975,0.0,0.0
0.0042,-0.01,-0.15393912002339544,0.0,0.0
0.0043,-0.01,-0.14702977598809036,0.0,0.0
0.0044,-0.01,-0.14729874771600737,0.0,0.0
0.0045,-0.01,-0.14615025464355522,0.0,0.0
0.0046,-0.01,-0.14545988226316942,0.0,0.0
0.0047,-0.01,-0.14883627983369502,0.0,0.0
0.0048,-0.01,-0.1466363139919381,0.0,0.0
0.0049,-0.01,-0.14539544249827124,0.0,0.0
0.005,-0.01,-0.14802729326435987,0.0,0.0
0.0051,-0.01,-0.15455677135291934,0.0,0.0
0.005200000000000001,-0.01,-0.15868773329057173,0.0,0.0
