x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.06397474013196,0.0,0.0
0.0001,-0.01,-4.142955691621938,0.0,0.0
0.0002,-0.01,-4.090975646127274,0.0,0.0
0.0003,-0.01,-4.085113925291367,0.0,0.0
0.0004,-0.01,-4.795423163603982,0.0,0.0
0.0005,-0.01,-4.216714816225169,0.0,0.0
0.0006,-0.01,-4.080889261390935,0.0,0.0
0.0007,-0.01,-4.02791133875727,0.0,0.0
0.0008,-0.01,-4.198545629498662,0.0,0.0
0.0009,-0.01,-4.083065542339484,0.0,0.0
0.001,-0.01,-4.084687547427715,0.0,0.0
0.0011,-0.01,-3.8442807244112887,0.0,0.0
0.0012,-0.01,-4.245052996759736,0.0,0.0
0.0013000000000000002,-0.01,-4.140958399435652,0.0,0.0
0.0014,-0.01,-4.026039339817691,0.0,0.0
0.0015,-0.01,-4.354657303578659,0.0,0.0
0.0016,-0.01,-4.295296459446256,0.0,0.0
0.0017,-0.01,-1.9680860092904544,0.0,0.0
0.0018,-0.01,-4.091017137911248,0.0,0.0
0.0019,-0.01,18.11486506178542,0.0,0.0
0.002,-0.01,-4.17576883607888,0.0,0.0
0.0021,-0.01,-6.02794177812145,0.0,0.0
0.0022,-0.01,-4.060682198876426,0.0,0.0
0.0023,-0.01,-19.66713630106839,0.0,0.0
0.0024,-0.01,-4.090880231155079,0.0,0.0
0.0025,-0.01,-0.6922123830164757,0.0,0.0
0.0026000000000000003,-0.01,-4.074790354545169,0.0,0.0
0.0027,-0.01,-1.8100801883399453,0.0,0.0
0.0028,-0.01,4.992334327465122,0.0,0.0
0.0029,-0.01,-4.21041573971818,0.0,0.0
0.003,-0.01,-4.19626988392203,0.0,0.0
0.0031,-0.01,-27.76123560343905,0.0,0.0
0.0032,-0.01,-4.159735738357302,0.0,0.0
0.0033000000000000004,-0.01,-4.156574023158987,0.0,0.0
0.0034,-0.01,-4.153586091011064,0.0,0.0
0.0034999999999999996,-0.01,-4.16173269862064,0.0,0.0
0.0036,-0.01,-4.16735922574898,0.0,0.0
0.0037,-0.01,-4.164423022094847,0.0,0.0
0.0038,-0.01,-4.172183107211226,0.0,0.0
0.0039,-0.01,-4.175559004816162,0.0,0.0
0.004,-0.01,-4.178300483993018,0.0,0.0
0.0041,-0.01,-4.173206775007703,0.0,0.0
0.0042,-0.01,-4.175083540047428,0.0,0.0
0.0043,-0.01,-4.17434048616583,0.0,0.0
0.0044,-0.01,-4.174387150743868,0.0,0.0
0.0045,-0.01,-4.174681762916975,0.0,0.0
0.0046,-0.01,-4.173509224040205,0.0,0.0
0.0047,-0.01,-4.173522282002693,0.0,0.0
0.0048,-0.01,-4.17087655741083,0.0,0.0
0.0049,-0.01,-4.170214007747837,0.0,0.0
0.005,-0.01,-4.167874834514779,0.0,0.0
0.0051,-0.01,-4.164572031783553,0.0,0.0
0.005200000000000001,-0.01,-4.163403075354264,0.0,0.0
0.0053,-0.01,-4.159493575821747,0.0,0.0
0.0054,-0.01,-4.156152045727806,0.0,0.0
0.0055,-0.01,-4.153897228299748,0.0,0.0
0.0056,-0.01,-4.151215264645612,0.0,0.0
0.005700000000000001,-0.01,-4.147337346687123,0.0,0.0
0.0058,-0.01,-4.144307223941587,0.0,0.0
0.0059,-0.01,-4.143116036305198,0.0,0.0
0.006,-0.01,-4.140415342079382,0.0,0.0
0.0061,-0.01,-4.137947809990469,0.0,0.0
0.0062,-0.01,-4.140313524366328,0.0,0.0
0.0063,-0.01,-4.138879281092099,0.0,0.0
0.0064,-0.01,-4.139638526552038,0.0,0.0
0.006499999999999999,-0.01,-4.137479481647899,0.0,0.0
0.006600000000000001,-0.01,-4.138100253357682,0.0,0.0
0.0067,-0.01,-4.143216127351589,0.0,0.0
0.0068,-0.01,-4.147605039151245,0.0,0.0
0.0069,-0.01,-4.1565300205615285,0.0,0.0
0.006999999999999999,-0.01,-4.144336966080168,0.0,0.0
0.007100000000000001,-0.01,-4.161232909407824,0.0,0.0
0.0072,-0.01,-4.170881626625701,0.0,0.0
0.0073,-0.01,-4.150354295339551,0.0,0.0
0.0074,-0.01,-4.177019344678522,0.0,0.0
0.0075,-0.01,-4.197480613572254,0.0,0.0
0.0076,-0.01,-4.188608942818626,0.0,0.0
0.0077,-0.01,-4.171915884343763,0.0,0.0
0.0078,-0.01,-4.199790345347467,0.0,0.0
0.0079,-0.01,-4.212153132455487,0.0,0.0
0.008,-0.01,-4.192415426762295,0.0,0.0
0.0081,-0.01,-4.210578875970003,0.0,0.0
0.0082,-0.01,-4.214503698460194,0.0,0.0
0.0083,-0.01,-4.215170253468526,0.0,0.0
0.0084,-0.01,-4.219507338928321,0.0,0.0
0.0085,-0.01,-4.22192317443423,0.0,0.0
0.0086,-0.01,-4.224028291415613,0.0,0.0
0.0087,-0.01,-4.226231905890179,0.0,0.0
0.0088,-0.01,-4.2278221764168595,0.0,0.0
0.0089,-0.01,-4.229008549650917,0.0,0.0
0.009,-0.01,-4.230290102855817,0.0,0.0
0.0091,-0.01,-4.230921563235936,0.0,0.0
0.0092,-0.01,-4.231651843625362,0.0,0.0
0.0093,-0.01,-4.231263573753323,0.0,0.0
0.0094,-0.01,-4.231625104515706,0.0,0.0
0.0095,-0.01,-4.231542164934839,0.0,0.0
0.0096,-0.01,-4.23161218774702,0.0,0.0
0.0097,-0.01,-4.230482109631664,0.0,0.0
0.0098,-0.01,-4.229683807524728,0.0,0.0
0.0099,-0.01,-4.230605575946747,0.0,0.0
0.01,-0.01,-4.230429186552021,0.0,0.0
0.0,-0.0099,-4.105559708972747,0.0,0.0
0.0001,-0.0099,-4.106488775547664,1.0623279614993372e-05,-5.659562501690942e-06
0.0002,-0.0099,-4.105623613695487,2.5690071397731185e-05,-9.758840335882094e-06
0.0003,-0.0099,-4.10538002596586,5.7606807251380064e-05,-1.617700692581363e-05
0.0004,-0.0099,-4.107130181293351,7.281950040298283e-05,-2.4496887976515205e-05
0.0005,-0.0099,-4.1077865237585085,7.661195645614435e-05,-3.758768429297052e-05
0.0006,-0.0099,-4.106465351345519,0.00012472370839025287,-3.592842630508119e-05
0.0007,-0.0099,-4.106429296127869,0.00020494549395579293,4.2327254161238816e-07
0.0008,-0.0099,-4.110636862494579,0.00011494066870097794,-2.1472821444515054e-05
0.0009,-0.0099,-4.1074953295063805,0.00012974109678753882,-5.512968925419843e-05
0.001,-0.0099,-4.108527765794926,0.00013517944229956766,-1.221265724019762e-05
0.0011,-0.0099,-4.109342611752791,0.00017706832606090503,3.0547209898032404e-05
0.0012,-0.0099,-4.10736968974596,0.00023038909010868297,1.413844305943584e-06
0.0013000000000000002,-0.0099,-4.112403329266744,0.00021256005827312654,3.704990642801015e-05
0.0014,-0.0099,-4.11028108044752,9.606362430160652e-05,-8.658792341885064e-05
0.0015,-0.0099,-4.115052208631378,0.00016004557710223773,-8.124433865056707e-08
0.0016,-0.0099,-4.114727370954401,5.4327828199422654e-05,6.505239191695096e-05
0.0017,-0.0099,-4.112558613551819,7.959025088849354e-05,1.0096087844857203e-05
0.0018,-0.0099,-4.120442372203012,-3.653309105913017e-05,-1.9488723134612033e-05
0.0019,-0.0099,-4.1208618292668735,-2.279959711630193e-05,-3.301285401024883e-05
0.002,-0.0099,-4.121347449913843,-7.364172647864338e-05,0.0001073982428058249
0.0021,-0.0099,-4.121670746757208,-9.478177265748018e-05,3.746592561268178e-05
0.0022,-0.0099,-4.125964012647042,-0.00016871660167175166,2.989459055222794e-05
0.0023,-0.0099,-4.1286757429559655,-0.00020641052551289825,5.218619052206298e-05
0.0024,-0.0099,-4.130360750484469,-0.0002906110603393031,5.729688541177732e-05
0.0025,-0.0099,-4.13414319402169,-0.00038118586860945967,6.155709815406832e-05
0.0026000000000000003,-0.0099,-4.134795329635289,-0.0004459690216803209,6.152721616738026e-05
0.0027,-0.0099,-4.13776231109424,-0.0005653157930011417,6.875322327235943e-05
0.0028,-0.0099,-4.140253808953026,-0.0006651033436879914,7.88409267731896e-05
0.0029,-0.0099,-4.144747538350661,-0.0007642809021920637,8.206817758170036e-05
0.003,-0.0099,-4.1464823110224565,-0.0008858999406347085,8.11946233856646e-05
0.0031,-0.0099,-4.149065801350258,-0.0010218979822592003,8.734984608794158e-05
0.0032,-0.0099,-4.154155104802771,-0.0011552907368800136,0.00011417236734888433
0.0033000000000000004,-0.0099,-4.155086679400228,-0.0012538967068610246,0.00010529930192136861
0.0034,-0.0099,-4.155464088767516,-0.001414963714362495,0.00010182857227358697
0.0034999999999999996,-0.0099,-4.161178453619095,-0.0015865339548000153,0.00011443869594173239
0.0036,-0.0099,-4.163810431299586,-0.0017025489898001148,0.00011594682701223105
0.0037,-0.0099,-4.164346371919593,-0.0018868959989874479,0.00010019523717159601
0.0038,-0.0099,-4.169494300490401,-0.0020388683840189457,0.0001101719570599354
0.0039,-0.0099,-4.17180752828162,-0.0022094394490671516,0.0001247288093264909
0.004,-0.0099,-4.172710419109639,-0.002313179927123172,0.0001181460413728365
0.0041,-0.0099,-4.172867541684036,-0.0023927302363850062,0.00010603265450791433
0.0042,-0.0099,-4.17228633019135,-0.0025438548007557077,0.00011158138032474861
0.0043,-0.0099,-4.174329168155253,-0.002745792997257542,0.00010246028706122377
0.0044,-0.0099,-4.17445019899306,-0.0029198134959909396,9.215081584592804e-05
0.0045,-0.0099,-4.174458633674188,-0.0030003686053621317,8.146644427401887e-05
0.0046,-0.0099,-4.174254265078336,-0.0030639303627600896,7.201337547779788e-05
0.0047,-0.0099,-4.173354964271784,-0.003171214232795021,5.847804546419864e-05
0.0048,-0.0099,-4.17100311539507,-0.0031076563693434736,4.1544673280885736e-05
0.0049,-0.0099,-4.169817962375014,-0.0032247323890274775,2.9200390076197002e-05
0.005,-0.0099,-4.167076126114233,-0.0033425919783117105,1.3386655180280345e-05
0.0051,-0.0099,-4.1643477404072415,-0.003414699499941579,-3.899746312307054e-06
0.005200000000000001,-0.0099,-4.162188272494197,-0.003246446939739508,-1.9387084034442866e-05
