x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-38.29048428812286,0.0,0.0
0.0001,-0.01,-34.93864700114447,0.0,0.0
0.0002,-0.01,-34.797288425882215,0.0,0.0
0.0003,-0.01,-34.92236633639664,0.0,0.0
0.0004,-0.01,-35.68531470316695,0.0,0.0
0.0005,-0.01,-34.49027131222928,0.0,0.0
0.0006,-0.01,-35.064697152893004,0.0,0.0
0.0007,-0.01,-34.92179460469405,0.0,0.0
0.0008,-0.01,-34.97384555598923,0.0,0.0
0.0009,-0.01,-34.61344050839788,0.0,0.0
0.001,-0.01,-34.681098377578564,0.0,0.0
0.0011,-0.01,-35.33903080301074,0.0,0.0
0.0012,-0.01,-34.97563818435988,0.0,0.0
0.0013000000000000002,-0.01,-34.472758226322114,0.0,0.0
0.0014,-0.01,-27.05524665931623,0.0,0.0
0.0015,-0.01,-34.837262698460506,0.0,0.0
0.0016,-0.01,-34.82705494065365,0.0,0.0
0.0017,-0.01,-34.8334383220547,0.0,0.0
0.0018,-0.01,-34.83451572418484,0.0,0.0
0.0019,-0.01,-34.814679867589476,0.0,0.0
0.002,-0.01,-34.83127782654727,0.0,0.0
0.0021,-0.01,-34.837850974559686,0.0,0.0
0.0022,-0.01,-34.841212264587625,0.0,0.0
0.0023,-0.01,-34.83572515924578,0.0,0.0
0.0024,-0.01,-34.84007658485841,0.0,0.0
0.0025,-0.01,-34.846419932612314,0.0,0.0
0.0026000000000000003,-0.01,-34.84924451111859,0.0,0.0
0.0027,-0.01,-34.856216706135285,0.0,0.0
0.0028,-0.01,-34.858853006529166,0.0,0.0
0.0029,-0.01,-34.8580473145479,0.0,0.0
0.003,-0.01,-34.86122350913,0.0,0.0
0.0031,-0.01,-34.86135464218737,0.0,0.0
0.0032,-0.01,-34.87124908822633,0.0,0.0
0.0033000000000000004,-0.01,-34.87674918694758,0.0,0.0
0.0034,-0.01,-34.88038417876597,0.0,0.0
0.0034999999999999996,-0.01,-34.898281564567604,0.0,0.0
0.0036,-0.01,-34.90002227037915,0.0,0.0
0.0037,-0.01,-34.9006309732367,0.0,0.0
0.0038,-0.01,-34.90110961998973,0.0,0.0
0.0039,-0.01,-34.90891870905434,0.0,0.0
0.004,-0.01,-34.913889591962295,0.0,0.0
0.0041,-0.01,-34.92207989438345,0.0,0.0
0.0042,-0.01,-34.93608083167233,0.0,0.0
0.0043,-0.01,-34.935834971337535,0.0,0.0
0.0044,-0.01,-34.93517696408993,0.0,0.0
0.0045,-0.01,-34.939109817505006,0.0,0.0
0.0046,-0.01,-34.943321949978035,0.0,0.0
0.0047,-0.01,-34.94581388614731,0.0,0.0
0.0048,-0.01,-34.94559085658609,0.0,0.0
0.0049,-0.01,-34.944951954666024,0.0,0.0
0.005,-0.01,-34.95009045412083,0.0,0.0
0.0051,-0.01,-34.95168266689517,0.0,0.0
0.005200000000000001,-0.01,-34.951746398058106,0.0,0.0
0.0053,-0.01,-34.95103491907029,0.0,0.0
0.0054,-0.01,-34.94983397206478,0.0,0.0
0.0055,-0.01,-34.95152220054833,0.0,0.0
0.0056,-0.01,-34.9482088729881,0.0,0.0
0.005700000000000001,-0.01,-34.94792550297014,0.0,0.0
0.0058,-0.01,-34.95255752100306,0.0,0.0
0.0059,-0.01,-34.95277014214273,0.0,0.0
0.006,-0.01,-34.9531045359843,0.0,0.0
0.0061,-0.01,-34.95764530301572,0.0,0.0
0.0062,-0.01,-34.95677217524405,0.0,0.0
0.0063,-0.01,-34.95675237938723,0.0,0.0
0.0064,-0.01,-34.960116305089095,0.0,0.0
0.006499999999999999,-0.01,-34.9631496773894,0.0,0.0
