x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-0.8949380887422257,0.0,0.0
0.0001,-0.01,-0.894860487571823,0.0,0.0
0.0002,-0.01,-0.8947600382218578,0.0,0.0
0.0003,-0.01,-0.8947813222598968,0.0,0.0
0.0004,-0.01,-0.8948819125958881,0.0,0.0
0.0005,-0.01,-0.8950631044057542,0.0,0.0
0.0006,-0.01,-0.8953526204328937,0.0,0.0
0.0007,-0.01,-0.8957715418617792,0.0,0.0
0.0008,-0.01,-0.8961787506948783,0.0,0.0
0.0009,-0.01,-0.8973109277490294,0.0,0.0
0.001,-0.01,-0.8988313836620442,0.0,0.0
0.0011,-0.01,-0.8987698787299625,0.0,0.0
0.0012,-0.01,-0.8985458813757782,0.0,0.0
0.0013000000000000002,-0.01,-0.9020602223464105,0.0,0.0
0.0014,-0.01,-0.9050720923565693,0.0,0.0
0.0015,-0.01,-0.9020298871693591,0.0,0.0
0.0016,-0.01,-0.9023715069974647,0.0,0.0
0.0017,-0.01,-0.9095064833614184,0.0,0.0
0.0018,-0.01,-0.9108111254865487,0.0,0.0
0.0019,-0.01,-0.9077853093452827,0.0,0.0
0.002,-0.01,-0.9112862620542858,0.0,0.0
0.0021,-0.01,-0.9156180080766911,0.0,0.0
0.0022,-0.01,-0.9164926672225644,0.0,0.0
0.0023,-0.01,-0.918305135090207,0.0,0.0
0.0024,-0.01,-0.9208077102416131,0.0,0.0
0.0025,-0.01,-0.9232184215620429,0.0,0.0
0.0026000000000000003,-0.01,-0.9256874958332022,0.0,0.0
0.0027,-0.01,-0.9282165416078042,0.0,0.0
0.0028,-0.01,-0.9307906343452731,0.0,0.0
0.0029,-0.01,-0.9333778478757784,0.0,0.0
0.003,-0.01,-0.9359754713914764,0.0,0.0
0.0031,-0.01,-0.9386050442166287,0.0,0.0
0.0032,-0.01,-0.9412385628943735,0.0,0.0
0.0033000000000000004,-0.01,-0.9438021913092676,0.0,0.0
0.0034,-0.01,-0.9462706292137634,0.0,0.0
0.0034999999999999996,-0.01,-0.9486911921868456,0.0,0.0
0.0036,-0.01,-0.950973377331111,0.0,0.0
0.0037,-0.01,-0.9528820437240527,0.0,0.0
0.0038,-0.01,-0.9544308448060647,0.0,0.0
0.0039,-0.01,-0.9553095221249315,0.0,0.0
0.004,-0.01,-0.9566584203925131,0.0,0.0
0.0041,-0.01,-0.9583903726298447,0.0,0.0
0.0042,-0.01,-0.9589273859416496,0.0,0.0
0.0043,-0.01,-0.9588321487277395,0.0,0.0
0.0044,-0.01,-0.9584963108450956,0.0,0.0
0.0045,-0.01,-0.9578424914807057,0.0,0.0
0.0046,-0.01,-0.9568380415323763,0.0,0.0
0.0047,-0.01,-0.9554261813023408,0.0,0.0
0.0048,-0.01,-0.9536205018405145,0.0,0.0
0.0049,-0.01,-0.9514553082060626,0.0,0.0
0.005,-0.01,-0.9489807714463739,0.0,0.0
0.0051,-0.01,-0.9462174987972929,0.0,0.0
0.005200000000000001,-0.01,-0.943224059424999,0.0,0.0
0.0053,-0.01,-0.9400814922197984,0.0,0.0
0.0054,-0.01,-0.936833283037648,0.0,0.0
0.0055,-0.01,-0.9335608026516476,0.0,0.0
0.0056,-0.01,-0.9303457859778556,0.0,0.0
0.005700000000000001,-0.01,-0.9272705884430843,0.0,0.0
0.0058,-0.01,-0.9244192174988866,0.0,0.0
0.0059,-0.01,-0.9218740327020248,0.0,0.0
0.006,-0.01,-0.9197295356959532,0.0,0.0
0.0061,-0.01,-0.9180377778304444,0.0,0.0
0.0062,-0.01,-0.916834932181107,0.0,0.0
0.0063,-0.01,-0.9161948274186215,0.0,0.0
0.0064,-0.01,-0.9160952728284527,0.0,0.0
0.006499999999999999,-0.01,-0.9166357236467915,0.0,0.0
0.006600000000000001,-0.01,-0.9180626267182563,0.0,0.0
0.0067,-0.01,-0.9199487941218611,0.0,0.0
0.0068,-0.01,-0.9231711461773441,0.0,0.0
0.0069,-0.01,-0.9243615644395875,0.0,0.0
0.006999999999999999,-0.01,-0.9280784497492157,0.0,0.0
0.007100000000000001,-0.01,-0.933534824169377,0.0,0.0
0.0072,-0.01,-0.9396818116734504,0.0,0.0
0.0073,-0.01,-0.9396893380886521,0.0,0.0
0.0074,-0.01,-0.9442899918650834,0.0,0.0
0.0075,-0.01,-0.9533765372150166,0.0,0.0
0.0076,-0.01,-0.9552999347170533,0.0,0.0
0.0077,-0.01,-0.960871050423584,0.0,0.0
0.0078,-0.01,-0.9658903306596242,0.0,0.0
0.0079,-0.01,-0.9704463586858701,0.0,0.0
0.008,-0.01,-0.9745551034088964,0.0,0.0
0.0081,-0.01,-0.9787826441335387,0.0,0.0
0.0082,-0.01,-0.9827050805324906,0.0,0.0
0.0083,-0.01,-0.9859889564748073,0.0,0.0
0.0084,-0.01,-0.989114079632419,0.0,0.0
0.0085,-0.01,-0.9919440063883184,0.0,0.0
0.0086,-0.01,-0.9944217082061553,0.0,0.0
0.0087,-0.01,-0.9965378677485448,0.0,0.0
0.0088,-0.01,-0.998352270401681,0.0,0.0
0.0089,-0.01,-0.9998594633478984,0.0,0.0
0.009,-0.01,-1.0010765412686609,0.0,0.0
0.0091,-0.01,-1.0020096605826605,0.0,0.0
0.0092,-0.01,-1.0026763749490495,0.0,0.0
0.0093,-0.01,-1.003095624604076,0.0,0.0
0.0094,-0.01,-1.0033025329466712,0.0,0.0
0.0095,-0.01,-1.0033139666187536,0.0,0.0
0.0096,-0.01,-1.0031323295379182,0.0,0.0
0.0097,-0.01,-1.0028155855584584,0.0,0.0
0.0098,-0.01,-1.0024831615938137,0.0,0.0
0.0099,-0.01,-1.002229062789895,0.0,0.0
0.01,-0.01,-1.0021291772464622,0.0,0.0
0.0,-0.0099,-0.8950163274236561,0.0,0.0
0.0001,-0.0099,-0.8949370870238954,9.141697151682103e-06,-9.170180851904025e-06
0.0002,-0.0099,-0.8948190056652754,1.9367926782725914e-05,-1.5006698487124473e-05
0.0003,-0.0099,-0.8948176637320444,3.848023723160798e-05,-1.8884751650841914e-05
0.0004,-0.0099,-0.8948864922008618,6.529510877299622e-05,-1.9626173182759604e-05
0.0005,-0.0099,-0.8950282077744804,9.168251187403073e-05,-1.854349571835037e-05
