x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-26.509741125012592,0.0,0.0
0.0001,-0.01,-26.448299430845072,0.0,0.0
0.0002,-0.01,-26.529937961942178,0.0,0.0
0.0003,-0.01,-26.463485898031777,0.0,0.0
0.0004,-0.01,-26.521733854950313,0.0,0.0
0.0005,-0.01,-26.462919824869285,0.0,0.0
0.0006,-0.01,-26.486600121398737,0.0,0.0
0.0007,-0.01,-26.45556685479185,0.0,0.0
0.0008,-0.01,-26.490037375273708,0.0,0.0
0.0009,-0.01,-26.597494814620944,0.0,0.0
0.001,-0.01,-26.576687279624196,0.0,0.0
0.0011,-0.01,-26.18385389376283,0.0,0.0
0.0012,-0.01,-26.382318091700533,0.0,0.0
0.0013000000000000002,-0.01,-26.666698737897892,0.0,0.0
0.0014,-0.01,-30.95570900381526,0.0,0.0
0.0015,-0.01,-26.458714538259404,0.0,0.0
0.0016,-0.01,-26.45175237534214,0.0,0.0
0.0017,-0.01,-26.45030447500436,0.0,0.0
0.0018,-0.01,-26.452941042067657,0.0,0.0
0.0019,-0.01,-26.448044914467083,0.0,0.0
0.002,-0.01,-26.44101856525829,0.0,0.0
0.0021,-0.01,-26.44028096714101,0.0,0.0
0.0022,-0.01,-26.43435886946385,0.0,0.0
0.0023,-0.01,-26.438042570115183,0.0,0.0
0.0024,-0.01,-26.436347979420344,0.0,0.0
0.0025,-0.01,-26.43640184207778,0.0,0.0
0.0026000000000000003,-0.01,-26.44223563438812,0.0,0.0
0.0027,-0.01,-26.443128563362208,0.0,0.0
0.0028,-0.01,-26.442946961293543,0.0,0.0
0.0029,-0.01,-26.443512454032568,0.0,0.0
0.003,-0.01,-26.444012646570958,0.0,0.0
0.0031,-0.01,-26.452189605131025,0.0,0.0
0.0032,-0.01,-26.459884539328126,0.0,0.0
0.0033000000000000004,-0.01,-26.470986823614478,0.0,0.0
0.0034,-0.01,-26.48244357041599,0.0,0.0
0.0034999999999999996,-0.01,-26.488038250156613,0.0,0.0
0.0036,-0.01,-26.500267232795803,0.0,0.0
0.0037,-0.01,-26.50446290166601,0.0,0.0
0.0038,-0.01,-26.51085884174547,0.0,0.0
0.0039,-0.01,-26.5225910658607,0.0,0.0
0.004,-0.01,-26.53756591570194,0.0,0.0
0.0041,-0.01,-26.548470599467397,0.0,0.0
0.0042,-0.01,-26.551026143317983,0.0,0.0
0.0043,-0.01,-26.556591620902047,0.0,0.0
0.0044,-0.01,-26.56290731066478,0.0,0.0
0.0045,-0.01,-26.56682557634109,0.0,0.0
0.0046,-0.01,-26.568727403962836,0.0,0.0
0.0047,-0.01,-26.569671397970524,0.0,0.0
0.0048,-0.01,-26.568913344002986,0.0,0.0
0.0049,-0.01,-26.567200932390868,0.0,0.0
0.005,-0.01,-26.560974968270603,0.0,0.0
0.0051,-0.01,-26.553869116123533,0.0,0.0
0.005200000000000001,-0.01,-26.546164889003155,0.0,0.0
0.0053,-0.01,-26.53662339620064,0.0,0.0
0.0054,-0.01,-26.527274412738656,0.0,0.0
0.0055,-0.01,-26.515691046479148,0.0,0.0
0.0056,-0.01,-26.508022527396133,0.0,0.0
0.005700000000000001,-0.01,-26.49818071843635,0.0,0.0
0.0058,-0.01,-26.486656574207306,0.0,0.0
0.0059,-0.01,-26.47833258755528,0.0,0.0
0.006,-0.01,-26.473323283962916,0.0,0.0
0.0061,-0.01,-26.469749265098965,0.0,0.0
0.0062,-0.01,-26.47063867651738,0.0,0.0
0.0063,-0.01,-26.47211306273199,0.0,0.0
0.0064,-0.01,-26.4765002258616,0.0,0.0
0.006499999999999999,-0.01,-26.48341909809924,0.0,0.0
0.006600000000000001,-0.01,-26.498367643780153,0.0,0.0
0.0067,-0.01,-26.51612218778222,0.0,0.0
0.0068,-0.01,-26.529177175837216,0.0,0.0
0.0069,-0.01,-26.537049709878133,0.0,0.0
0.006999999999999999,-0.01,-26.544282955802764,0.0,0.0
0.007100000000000001,-0.01,-26.577192464177962,0.0,0.0
0.0072,-0.01,-26.606155485226015,0.0,0.0
0.0073,-0.01,-26.61287109661923,0.0,0.0
0.0074,-0.01,-26.61988033134552,0.0,0.0
0.0075,-0.01,-26.636758399640954,0.0,0.0
0.0076,-0.01,-26.650963398810962,0.0,0.0
0.0077,-0.01,-26.654477396636818,0.0,0.0
0.0078,-0.01,-26.66090406672416,0.0,0.0
0.0079,-0.01,-26.665593449272258,0.0,0.0
0.008,-0.01,-26.663668921213297,0.0,0.0
0.0081,-0.01,-26.66345007382747,0.0,0.0
0.0082,-0.01,-26.660787271720075,0.0,0.0
0.0083,-0.01,-26.65699473059145,0.0,0.0
0.0084,-0.01,-26.65096794328863,0.0,0.0
0.0085,-0.01,-26.64402366779199,0.0,0.0
0.0086,-0.01,-26.63879037799065,0.0,0.0
0.0087,-0.01,-26.630008957697395,0.0,0.0
0.0088,-0.01,-26.6230399991603,0.0,0.0
0.0089,-0.01,-26.617489080667273,0.0,0.0
