x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-1.292881313522184,0.0,0.0
0.0001,-0.01,-1.2927897555190566,0.0,0.0
0.0002,-0.01,-1.2926522293324716,0.0,0.0
0.0003,-0.01,-1.2926061472244668,0.0,0.0
0.0004,-0.01,-1.2926661966115511,0.0,0.0
0.0005,-0.01,-1.2927713178221831,0.0,0.0
0.0006,-0.01,-1.2930170963165524,0.0,0.0
0.0007,-0.01,-1.2933488870911418,0.0,0.0
0.0008,-0.01,-1.2933367848749662,0.0,0.0
0.0009,-0.01,-1.2947015981750525,0.0,0.0
0.001,-0.01,-1.2966281821442296,0.0,0.0
0.0011,-0.01,-1.2958700176463192,0.0,0.0
0.0012,-0.01,-1.294878259140836,0.0,0.0
0.0013000000000000002,-0.01,-1.299360466959224,0.0,0.0
0.0014,-0.01,-1.3029292249569617,0.0,0.0
0.0015,-0.01,-1.2985778831882064,0.0,0.0
0.0016,-0.01,-1.2984498397710365,0.0,0.0
0.0017,-0.01,-1.306027151935858,0.0,0.0
0.0018,-0.01,-1.3077560391181173,0.0,0.0
0.0019,-0.01,-1.3050183922642349,0.0,0.0
0.002,-0.01,-1.3073855841724378,0.0,0.0
0.0021,-0.01,-1.3113481225183106,0.0,0.0
0.0022,-0.01,-1.3133216418423308,0.0,0.0
0.0023,-0.01,-1.3151625617936145,0.0,0.0
0.0024,-0.01,-1.3175458703631164,0.0,0.0
0.0025,-0.01,-1.3202130127421112,0.0,0.0
0.0026000000000000003,-0.01,-1.3229968937184953,0.0,0.0
0.0027,-0.01,-1.3259007158402927,0.0,0.0
0.0028,-0.01,-1.3289187058296374,0.0,0.0
0.0029,-0.01,-1.3320328547419003,0.0,0.0
0.003,-0.01,-1.3352313512547218,0.0,0.0
0.0031,-0.01,-1.3385162335689058,0.0,0.0
0.0032,-0.01,-1.3418535561326304,0.0,0.0
0.0033000000000000004,-0.01,-1.3451746703494594,0.0,0.0
0.0034,-0.01,-1.348429709084795,0.0,0.0
0.0034999999999999996,-0.01,-1.3516062067202501,0.0,0.0
0.0036,-0.01,-1.3547101088968465,0.0,0.0
0.0037,-0.01,-1.3576891553756676,0.0,0.0
0.0038,-0.01,-1.3604072621440906,0.0,0.0
0.0039,-0.01,-1.3615853627915513,0.0,0.0
0.004,-0.01,-1.3631543315823607,0.0,0.0
0.0041,-0.01,-1.365814841863336,0.0,0.0
0.0042,-0.01,-1.3669968521374698,0.0,0.0
0.0043,-0.01,-1.3674435967527947,0.0,0.0
0.0044,-0.01,-1.3674435707648078,0.0,0.0
0.0045,-0.01,-1.366775862043241,0.0,0.0
0.0046,-0.01,-1.365623552274891,0.0,0.0
0.0047,-0.01,-1.3638362814348461,0.0,0.0
0.0048,-0.01,-1.361454683785884,0.0,0.0
0.0049,-0.01,-1.3584957352825193,0.0,0.0
0.005,-0.01,-1.3550483951946164,0.0,0.0
0.0051,-0.01,-1.3511041990278858,0.0,0.0
0.005200000000000001,-0.01,-1.3467482279043088,0.0,0.0
0.0053,-0.01,-1.34213714976247,0.0,0.0
0.0054,-0.01,-1.3373230403343297,0.0,0.0
0.0055,-0.01,-1.332428238400328,0.0,0.0
0.0056,-0.01,-1.3275823993133962,0.0,0.0
0.005700000000000001,-0.01,-1.3229187508016158,0.0,0.0
0.0058,-0.01,-1.3185722434941514,0.0,0.0
0.0059,-0.01,-1.3146802874746097,0.0,0.0
0.006,-0.01,-1.3113810568943784,0.0,0.0
0.0061,-0.01,-1.3087538877395632,0.0,0.0
0.0062,-0.01,-1.3068947134974225,0.0,0.0
0.0063,-0.01,-1.3058797676467926,0.0,0.0
0.0064,-0.01,-1.305753207370427,0.0,0.0
0.006499999999999999,-0.01,-1.306668280316313,0.0,0.0
0.006600000000000001,-0.01,-1.3085904751526944,0.0,0.0
0.0067,-0.01,-1.3112907660542137,0.0,0.0
0.0068,-0.01,-1.3148559482525586,0.0,0.0
0.0069,-0.01,-1.3189409977199622,0.0,0.0
0.006999999999999999,-0.01,-1.3238286240613326,0.0,0.0
0.007100000000000001,-0.01,-1.3290999679362376,0.0,0.0
0.0072,-0.01,-1.33873805808631,0.0,0.0
0.0073,-0.01,-1.3381805204395671,0.0,0.0
0.0074,-0.01,-1.3455489020930886,0.0,0.0
0.0075,-0.01,-1.3570581734889235,0.0,0.0
0.0076,-0.01,-1.357963584940668,0.0,0.0
0.0077,-0.01,-1.366018459609371,0.0,0.0
0.0078,-0.01,-1.371788015775169,0.0,0.0
0.0079,-0.01,-1.3766940329864297,0.0,0.0
0.008,-0.01,-1.381420556663959,0.0,0.0
0.0081,-0.01,-1.3859305247105242,0.0,0.0
0.0082,-0.01,-1.3899778943146974,0.0,0.0
0.0083,-0.01,-1.3931242887453188,0.0,0.0
0.0084,-0.01,-1.396030544570372,0.0,0.0
0.0085,-0.01,-1.3985938500768398,0.0,0.0
0.0086,-0.01,-1.400729778268888,0.0,0.0
0.0087,-0.01,-1.4024560200934362,0.0,0.0
0.0088,-0.01,-1.4038587509854947,0.0,0.0
0.0089,-0.01,-1.4049588886561053,0.0,0.0
0.009,-0.01,-1.4057966089385743,0.0,0.0
0.0091,-0.01,-1.4063942476999467,0.0,0.0
0.0092,-0.01,-1.4067824629297354,0.0,0.0
0.0093,-0.01,-1.4069920299600605,0.0,0.0
0.0094,-0.01,-1.4070655506889567,0.0,0.0
0.0095,-0.01,-1.406988425946454,0.0,0.0
0.0096,-0.01,-1.4067582598590838,0.0,0.0
0.0097,-0.01,-1.406464427334925,0.0,0.0
0.0098,-0.01,-1.4061901340480156,0.0,0.0
0.0099,-0.01,-1.4059820378384749,0.0,0.0
0.01,-0.01,-1.4058989451371584,0.0,0.0
0.0,-0.0099,-1.2929712801977855,0.0,0.0
0.0001,-0.0099,-1.2928777821135948,1.1868216030389284e-05,-1.1909724890781253e-05
0.0002,-0.0099,-1.2927239839633031,2.8560953397680066e-05,-2.14155147313097e-05
0.0003,-0.0099,-1.2926529092821972,5.892178599017213e-05,-2.9442744484929373e-05
0.0004,-0.0099,-1.2927202499275667,0.00010017441595329108,-3.296851300392566e-05
0.0005,-0.0099,-1.2927073298101137,0.00014540414729505717,-3.3868182614296936e-05
0.0006,-0.0099,-1.293074598547253,0.0001886621282079273,-2.1217620312424782e-05
0.0007,-0.0099,-1.293607409738688,0.00021448513482069827,-2.9468020197737522e-05
0.0008,-0.0099,-1.2931672983735203,0.0002601131104994563,-4.798074294413666e-05
