x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-5.009307161741008,0.0,0.0
0.0001,-0.01,-4.961163745705055,0.0,0.0
0.0002,-0.01,-4.898860625275192,0.0,0.0
0.0003,-0.01,-4.87290619315946,0.0,0.0
0.0004,-0.01,-5.616650147856931,0.0,0.0
0.0005,-0.01,-5.271961130481783,0.0,0.0
0.0006,-0.01,-4.847275086240863,0.0,0.0
0.0007,-0.01,-4.681676902232187,0.0,0.0
0.0008,-0.01,-5.268526760443376,0.0,0.0
0.0009,-0.01,-4.854490813259184,0.0,0.0
0.001,-0.01,-4.887641301778412,0.0,0.0
0.0011,-0.01,-4.521536474747807,0.0,0.0
0.0012,-0.01,-5.295018833571899,0.0,0.0
0.0013000000000000002,-0.01,-4.98047656039894,0.0,0.0
0.0014,-0.01,-4.7006859609628675,0.0,0.0
0.0015,-0.01,-5.3054016703332145,0.0,0.0
0.0016,-0.01,-5.176412370615702,0.0,0.0
0.0017,-0.01,-1.7302187184651543,0.0,0.0
0.0018,-0.01,-4.8814369059343745,0.0,0.0
0.0019,-0.01,31.404050039147105,0.0,0.0
0.002,-0.01,-5.001959173296944,0.0,0.0
0.0021,-0.01,-4.065604446341723,0.0,0.0
0.0022,-0.01,-4.8289398224440045,0.0,0.0
0.0023,-0.01,-22.504883931703628,0.0,0.0
0.0024,-0.01,-4.876603347351564,0.0,0.0
0.0025,-0.01,-6.643654317689203,0.0,0.0
0.0026000000000000003,-0.01,-4.842909200992521,0.0,0.0
0.0027,-0.01,7.261504721785537,0.0,0.0
0.0028,-0.01,5.7756662010825535,0.0,0.0
0.0029,-0.01,-5.018324220137985,0.0,0.0
0.003,-0.01,-5.160291849373611,0.0,0.0
0.0031,-0.01,-33.75953221400915,0.0,0.0
0.0032,-0.01,-4.95448899686972,0.0,0.0
0.0033000000000000004,-0.01,-4.95022469289813,0.0,0.0
0.0034,-0.01,-4.949717991572084,0.0,0.0
0.0034999999999999996,-0.01,-4.959769641744809,0.0,0.0
0.0036,-0.01,-4.965169097758708,0.0,0.0
0.0037,-0.01,-4.96202895672972,0.0,0.0
0.0038,-0.01,-4.974248349080823,0.0,0.0
0.0039,-0.01,-4.9787400911759185,0.0,0.0
0.004,-0.01,-4.9820872920345955,0.0,0.0
0.0041,-0.01,-4.974722928713476,0.0,0.0
0.0042,-0.01,-4.976463885692347,0.0,0.0
0.0043,-0.01,-4.976849981339664,0.0,0.0
0.0044,-0.01,-4.977574763633751,0.0,0.0
0.0045,-0.01,-4.978229173575716,0.0,0.0
0.0046,-0.01,-4.976610158235488,0.0,0.0
0.0047,-0.01,-4.976600813481733,0.0,0.0
0.0048,-0.01,-4.973137954192838,0.0,0.0
0.0049,-0.01,-4.9721781430984375,0.0,0.0
0.005,-0.01,-4.96846813618214,0.0,0.0
0.0051,-0.01,-4.964199397430333,0.0,0.0
0.005200000000000001,-0.01,-4.961695715454081,0.0,0.0
0.0053,-0.01,-4.956578438566193,0.0,0.0
0.0054,-0.01,-4.951316894682224,0.0,0.0
0.0055,-0.01,-4.947816908867933,0.0,0.0
0.0056,-0.01,-4.9430296709878325,0.0,0.0
0.005700000000000001,-0.01,-4.937803013641744,0.0,0.0
0.0058,-0.01,-4.932846074717866,0.0,0.0
0.0059,-0.01,-4.9310066990367964,0.0,0.0
0.006,-0.01,-4.926315984387651,0.0,0.0
0.0061,-0.01,-4.923390887934278,0.0,0.0
0.0062,-0.01,-4.92578675845532,0.0,0.0
0.0063,-0.01,-4.923331831892835,0.0,0.0
0.0064,-0.01,-4.925003760857331,0.0,0.0
0.006499999999999999,-0.01,-4.923417218287662,0.0,0.0
0.006600000000000001,-0.01,-4.923704376709821,0.0,0.0
0.0067,-0.01,-4.929934373389976,0.0,0.0
0.0068,-0.01,-4.934299407865306,0.0,0.0
0.0069,-0.01,-4.947612707658607,0.0,0.0
0.006999999999999999,-0.01,-4.935447550221651,0.0,0.0
0.007100000000000001,-0.01,-4.953815864780738,0.0,0.0
0.0072,-0.01,-4.966174895933822,0.0,0.0
0.0073,-0.01,-4.938046559600585,0.0,0.0
0.0074,-0.01,-4.973069016905778,0.0,0.0
0.0075,-0.01,-5.006879871723826,0.0,0.0
0.0076,-0.01,-4.992651043171904,0.0,0.0
0.0077,-0.01,-4.97109510777916,0.0,0.0
0.0078,-0.01,-4.998571405669605,0.0,0.0
0.0079,-0.01,-5.01610780042168,0.0,0.0
0.008,-0.01,-4.99566722913165,0.0,0.0
0.0081,-0.01,-5.015554484039813,0.0,0.0
0.0082,-0.01,-5.018087889256293,0.0,0.0
0.0083,-0.01,-5.019258853862632,0.0,0.0
0.0084,-0.01,-5.023731615855048,0.0,0.0
0.0085,-0.01,-5.025065235566346,0.0,0.0
0.0086,-0.01,-5.026894589037547,0.0,0.0
0.0087,-0.01,-5.028645140903178,0.0,0.0
0.0088,-0.01,-5.029927011704957,0.0,0.0
0.0089,-0.01,-5.030544805899289,0.0,0.0
0.009,-0.01,-5.030965633639198,0.0,0.0
0.0091,-0.01,-5.031311368802144,0.0,0.0
0.0092,-0.01,-5.031990096165778,0.0,0.0
0.0093,-0.01,-5.031153794868182,0.0,0.0
0.0094,-0.01,-5.03116329086012,0.0,0.0
0.0095,-0.01,-5.0313524735681225,0.0,0.0
0.0096,-0.01,-5.031560364818234,0.0,0.0
0.0097,-0.01,-5.03023191320874,0.0,0.0
0.0098,-0.01,-5.029373742645645,0.0,0.0
0.0099,-0.01,-5.030714786212776,0.0,0.0
0.01,-0.01,-5.030583694399563,0.0,0.0
0.0,-0.0099,-4.896723950319499,0.0,0.0
0.0001,-0.0099,-4.897917411359148,1.4783145039567606e-05,-8.599744897754465e-06
0.0002,-0.0099,-4.8970331403925105,3.623560426334637e-05,-1.4690331894719458e-05
0.0003,-0.0099,-4.896597517495765,7.95309486997176e-05,-2.6476174706628642e-05
0.0004,-0.0099,-4.898713481553656,0.00011020388529867183,-4.0211677860134464e-05
0.0005,-0.0099,-4.899700322827892,0.00012705959918219527,-5.744585245114189e-05
