x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,4.3401358375168595,0.0,0.0
0.0001,-0.01,4.2191504949374545,0.0,0.0
0.0002,-0.01,4.245717952338259,0.0,0.0
0.0003,-0.01,4.235419245910919,0.0,0.0
0.0004,-0.01,3.6375866933504444,0.0,0.0
0.0005,-0.01,4.2922451339465235,0.0,0.0
0.0006,-0.01,4.214673288740443,0.0,0.0
0.0007,-0.01,4.2052720370416985,0.0,0.0
0.0008,-0.01,4.391369030630217,0.0,0.0
0.0009,-0.01,4.225379758448072,0.0,0.0
0.001,-0.01,4.229834406979036,0.0,0.0
0.0011,-0.01,4.30824429048364,0.0,0.0
0.0012,-0.01,4.276893036408071,0.0,0.0
0.0013000000000000002,-0.01,4.222958783313188,0.0,0.0
0.0014,-0.01,4.24159508430913,0.0,0.0
0.0015,-0.01,4.144803230852526,0.0,0.0
0.0016,-0.01,4.18714954673214,0.0,0.0
0.0017,-0.01,4.606463305275094,0.0,0.0
0.0018,-0.01,4.220041799684402,0.0,0.0
0.0019,-0.01,0.5734613438027102,0.0,0.0
0.002,-0.01,4.185491842280076,0.0,0.0
0.0021,-0.01,2.615543933808478,0.0,0.0
0.0022,-0.01,4.231656063821826,0.0,0.0
0.0023,-0.01,-1.210376242212821,0.0,0.0
0.0024,-0.01,4.21698904873066,0.0,0.0
0.0025,-0.01,6.911116768627666,0.0,0.0
0.0026000000000000003,-0.01,4.221209626441354,0.0,0.0
0.0027,-0.01,2.6134511922417567,0.0,0.0
0.0028,-0.01,8.45186595350474,0.0,0.0
0.0029,-0.01,4.1857233710183355,0.0,0.0
0.003,-0.01,5.4253927093606675,0.0,0.0
0.0031,-0.01,-2.3780230579817525,0.0,0.0
0.0032,-0.01,4.198404620592135,0.0,0.0
0.0033000000000000004,-0.01,4.204759175801011,0.0,0.0
0.0034,-0.01,4.209062620586457,0.0,0.0
0.0034999999999999996,-0.01,4.205816786826906,0.0,0.0
0.0036,-0.01,4.202531517139369,0.0,0.0
0.0037,-0.01,4.204329705356485,0.0,0.0
0.0038,-0.01,4.204785905944409,0.0,0.0
0.0039,-0.01,4.204325011462294,0.0,0.0
0.004,-0.01,4.203296262302245,0.0,0.0
0.0041,-0.01,4.2050504440385525,0.0,0.0
0.0042,-0.01,4.2052820421567425,0.0,0.0
0.0043,-0.01,4.206696064642598,0.0,0.0
0.0044,-0.01,4.207485521412343,0.0,0.0
0.0045,-0.01,4.208255529121251,0.0,0.0
0.0046,-0.01,4.209224314013746,0.0,0.0
0.0047,-0.01,4.210080982418133,0.0,0.0
0.0048,-0.01,4.211467490987123,0.0,0.0
0.0049,-0.01,4.212526717897484,0.0,0.0
0.005,-0.01,4.213739535447264,0.0,0.0
0.0051,-0.01,4.215372739741865,0.0,0.0
0.005200000000000001,-0.01,4.216285310887657,0.0,0.0
0.0053,-0.01,4.2179753230176695,0.0,0.0
0.0054,-0.01,4.219340271667875,0.0,0.0
0.0055,-0.01,4.220522297334412,0.0,0.0
0.0056,-0.01,4.221599116278366,0.0,0.0
0.005700000000000001,-0.01,4.222987082167319,0.0,0.0
0.0058,-0.01,4.224056843202731,0.0,0.0
0.0059,-0.01,4.224886307334165,0.0,0.0
0.006,-0.01,4.225620314580833,0.0,0.0
0.0061,-0.01,4.226846754382815,0.0,0.0
0.0062,-0.01,4.226213829793616,0.0,0.0
0.0063,-0.01,4.226710058841668,0.0,0.0
0.0064,-0.01,4.226547228300165,0.0,0.0
0.006499999999999999,-0.01,4.228276308477873,0.0,0.0
0.006600000000000001,-0.01,4.229266436057232,0.0,0.0
0.0067,-0.01,4.226156288400949,0.0,0.0
0.0068,-0.01,4.223570200539833,0.0,0.0
0.0069,-0.01,4.2203066369872335,0.0,0.0
0.006999999999999999,-0.01,4.226336913716056,0.0,0.0
0.007100000000000001,-0.01,4.218421805598206,0.0,0.0
0.0072,-0.01,4.219072490803947,0.0,0.0
0.0073,-0.01,4.219705183619645,0.0,0.0
0.0074,-0.01,4.206186487840454,0.0,0.0
