x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-20.274158937932565,0.0,0.0
0.0001,-0.01,-19.158045976476725,0.0,0.0
0.0002,-0.01,-19.120583785485163,0.0,0.0
0.0003,-0.01,-19.154671901031893,0.0,0.0
0.0004,-0.01,-19.413711877423633,0.0,0.0
0.0005,-0.01,-19.011953916556898,0.0,0.0
0.0006,-0.01,-19.204496809746963,0.0,0.0
0.0007,-0.01,-19.155115172509046,0.0,0.0
0.0008,-0.01,-19.175552773930676,0.0,0.0
0.0009,-0.01,-19.066539972051523,0.0,0.0
0.001,-0.01,-19.09005914156437,0.0,0.0
0.0011,-0.01,-19.262161247723526,0.0,0.0
0.0012,-0.01,-19.16312417856743,0.0,0.0
0.0013000000000000002,-0.01,-19.03062414743528,0.0,0.0
0.0014,-0.01,-17.06245901337082,0.0,0.0
0.0015,-0.01,-19.126092645135923,0.0,0.0
0.0016,-0.01,-19.12454360753478,0.0,0.0
0.0017,-0.01,-19.12639431560846,0.0,0.0
0.0018,-0.01,-19.125484158553636,0.0,0.0
0.0019,-0.01,-19.1186472685956,0.0,0.0
0.002,-0.01,-19.12646045559804,0.0,0.0
0.0021,-0.01,-19.129007209379743,0.0,0.0
0.0022,-0.01,-19.12536107050575,0.0,0.0
0.0023,-0.01,-19.125897716333476,0.0,0.0
0.0024,-0.01,-19.127001817051937,0.0,0.0
0.0025,-0.01,-19.13024822904199,0.0,0.0
0.0026000000000000003,-0.01,-19.1329746790558,0.0,0.0
0.0027,-0.01,-19.13553792196336,0.0,0.0
0.0028,-0.01,-19.134910468031396,0.0,0.0
0.0029,-0.01,-19.132214434444013,0.0,0.0
0.003,-0.01,-19.130977100715498,0.0,0.0
0.0031,-0.01,-19.131677443394832,0.0,0.0
0.0032,-0.01,-19.138028928804587,0.0,0.0
0.0033000000000000004,-0.01,-19.14398573218205,0.0,0.0
0.0034,-0.01,-19.147271739321624,0.0,0.0
0.0034999999999999996,-0.01,-19.15160645978632,0.0,0.0
0.0036,-0.01,-19.1499179510091,0.0,0.0
0.0037,-0.01,-19.147577729364798,0.0,0.0
0.0038,-0.01,-19.149078631881416,0.0,0.0
0.0039,-0.01,-19.155147778794028,0.0,0.0
0.004,-0.01,-19.157954131681418,0.0,0.0
0.0041,-0.01,-19.160060716193396,0.0,0.0
0.0042,-0.01,-19.164121192417092,0.0,0.0
0.0043,-0.01,-19.164913479608618,0.0,0.0
0.0044,-0.01,-19.165879526835894,0.0,0.0
0.0045,-0.01,-19.168064453845798,0.0,0.0
0.0046,-0.01,-19.170314811389257,0.0,0.0
0.0047,-0.01,-19.172150896325313,0.0,0.0
0.0048,-0.01,-19.17319472734276,0.0,0.0
0.0049,-0.01,-19.174265748055188,0.0,0.0
0.005,-0.01,-19.17702513216157,0.0,0.0
0.0051,-0.01,-19.178901785577715,0.0,0.0
0.005200000000000001,-0.01,-19.180366493333043,0.0,0.0
0.0053,-0.01,-19.18142992565448,0.0,0.0
0.0054,-0.01,-19.182563985843544,0.0,0.0
0.0055,-0.01,-19.184491364051926,0.0,0.0
0.0056,-0.01,-19.185218305045,0.0,0.0
0.005700000000000001,-0.01,-19.186639923539875,0.0,0.0
0.0058,-0.01,-19.18936830371374,0.0,0.0
0.0059,-0.01,-19.190774557260387,0.0,0.0
0.006,-0.01,-19.192330026162672,0.0,0.0
0.0061,-0.01,-19.195182924464696,0.0,0.0
0.0062,-0.01,-19.196284298106793,0.0,0.0
0.0063,-0.01,-19.197540236634865,0.0,0.0
0.0064,-0.01,-19.199304179097613,0.0,0.0
0.006499999999999999,-0.01,-19.199556193835843,0.0,0.0
0.006600000000000001,-0.01,-19.205345545953644,0.0,0.0
