x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-2.5164423270176406,0.0,0.0
0.0001,-0.01,-2.635748109238926,0.0,0.0
0.0002,-0.01,-2.592604816798026,0.0,0.0
0.0003,-0.01,-2.5952327668362853,0.0,0.0
0.0004,-0.01,-3.4677262717283175,0.0,0.0
0.0005,-0.01,-2.561100449720778,0.0,0.0
0.0006,-0.01,-2.6073893361738247,0.0,0.0
0.0007,-0.01,-2.6162941971500913,0.0,0.0
0.0008,-0.01,-2.4660180269703424,0.0,0.0
0.0009,-0.01,-2.6020376621268944,0.0,0.0
0.001,-0.01,-2.5927085203723736,0.0,0.0
0.0011,-0.01,-2.4238157823671513,0.0,0.0
0.0012,-0.01,-2.589976151529376,0.0,0.0
0.0013000000000000002,-0.01,-2.6176547605033345,0.0,0.0
0.0014,-0.01,-2.5767456783991625,0.0,0.0
0.0015,-0.01,-2.772758895388625,0.0,0.0
0.0016,-0.01,-2.7225544558108927,0.0,0.0
0.0017,-0.01,-1.3972235482694435,0.0,0.0
0.0018,-0.01,-2.6022103831278285,0.0,0.0
0.0019,-0.01,7.162698501807382,0.0,0.0
0.002,-0.01,-2.671173026215519,0.0,0.0
0.0021,-0.01,-4.902700860036174,0.0,0.0
0.0022,-0.01,-2.583450572595218,0.0,0.0
0.0023,-0.01,-15.104147486107815,0.0,0.0
0.0024,-0.01,-2.609639555223233,0.0,0.0
0.0025,-0.01,3.688153601298069,0.0,0.0
0.0026000000000000003,-0.01,-2.59989861150948,0.0,0.0
0.0027,-0.01,-4.549666625841168,0.0,0.0
0.0028,-0.01,4.875718655871144,0.0,0.0
0.0029,-0.01,-2.6927733557246802,0.0,0.0
0.003,-0.01,-1.884417979521763,0.0,0.0
0.0031,-0.01,-19.29281662699433,0.0,0.0
0.0032,-0.01,-2.657015600100249,0.0,0.0
0.0033000000000000004,-0.01,-2.6530614132369292,0.0,0.0
0.0034,-0.01,-2.649523686970327,0.0,0.0
0.0034999999999999996,-0.01,-2.655707916572421,0.0,0.0
0.0036,-0.01,-2.6606841377102577,0.0,0.0
0.0037,-0.01,-2.658159034810639,0.0,0.0
0.0038,-0.01,-2.6620693914613147,0.0,0.0
0.0039,-0.01,-2.664372736722181,0.0,0.0
0.004,-0.01,-2.6667677321308365,0.0,0.0
0.0041,-0.01,-2.6636436998016504,0.0,0.0
0.0042,-0.01,-2.665093128292201,0.0,0.0
0.0043,-0.01,-2.6638789607767785,0.0,0.0
0.0044,-0.01,-2.6636320235926303,0.0,0.0
0.0045,-0.01,-2.6637170074687333,0.0,0.0
0.0046,-0.01,-2.6629149742479514,0.0,0.0
