x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-32.770120735385895,0.0,0.0
0.0001,-0.01,-30.108609644310484,0.0,0.0
0.0002,-0.01,-29.99813919528715,0.0,0.0
0.0003,-0.01,-30.096050806128474,0.0,0.0
0.0004,-0.01,-30.702774314282934,0.0,0.0
0.0005,-0.01,-29.75321285724154,0.0,0.0
0.0006,-0.01,-30.20957023609408,0.0,0.0
0.0007,-0.01,-30.09577248864831,0.0,0.0
0.0008,-0.01,-30.137652305102733,0.0,0.0
0.0009,-0.01,-29.85352253770748,0.0,0.0
0.001,-0.01,-29.907751725485827,0.0,0.0
0.0011,-0.01,-30.421202553198338,0.0,0.0
0.0012,-0.01,-30.137045605331842,0.0,0.0
0.0013000000000000002,-0.01,-29.744291660772944,0.0,0.0
0.0014,-0.01,-23.947490515110104,0.0,0.0
0.0015,-0.01,-30.028411461926854,0.0,0.0
0.0016,-0.01,-30.021750649509155,0.0,0.0
0.0017,-0.01,-30.026827815142926,0.0,0.0
0.0018,-0.01,-30.027873290231895,0.0,0.0
0.0019,-0.01,-30.012031564150707,0.0,0.0
0.002,-0.01,-30.025798485708396,0.0,0.0
0.0021,-0.01,-30.032653535616426,0.0,0.0
0.0022,-0.01,-30.033098161690262,0.0,0.0
0.0023,-0.01,-30.03007742865991,0.0,0.0
0.0024,-0.01,-30.03362754573273,0.0,0.0
0.0025,-0.01,-30.03926110885329,0.0,0.0
0.0026000000000000003,-0.01,-30.042127053884712,0.0,0.0
0.0027,-0.01,-30.047985939619558,0.0,0.0
0.0028,-0.01,-30.04999132232189,0.0,0.0
0.0029,-0.01,-30.049022583988314,0.0,0.0
0.003,-0.01,-30.051223533727487,0.0,0.0
0.0031,-0.01,-30.051670945259268,0.0,0.0
0.0032,-0.01,-30.060468407794986,0.0,0.0
0.0033000000000000004,-0.01,-30.066004109977484,0.0,0.0
0.0034,-0.01,-30.069523987988433,0.0,0.0
0.0034999999999999996,-0.01,-30.083483817096678,0.0,0.0
0.0036,-0.01,-30.084444220134092,0.0,0.0
0.0037,-0.01,-30.08442652585806,0.0,0.0
0.0038,-0.01,-30.0850286598047,0.0,0.0
0.0039,-0.01,-30.091911389272937,0.0,0.0
0.004,-0.01,-30.09631543269025,0.0,0.0
0.0041,-0.01,-30.102861886855344,0.0,0.0
0.0042,-0.01,-30.113748877785554,0.0,0.0
0.0043,-0.01,-30.11375589900432,0.0,0.0
0.0044,-0.01,-30.113571622717803,0.0,0.0
0.0045,-0.01,-30.116920831270335,0.0,0.0
0.0046,-0.01,-30.120501957555348,0.0,0.0
0.0047,-0.01,-30.12275048343489,0.0,0.0
0.0048,-0.01,-30.122886307104295,0.0,0.0
0.0049,-0.01,-30.12273961405735,0.0,0.0
0.005,-0.01,-30.12715421824837,0.0,0.0
0.0051,-0.01,-30.128858364495645,0.0,0.0
0.005200000000000001,-0.01,-30.12938141511985,0.0,0.0
0.0053,-0.01,-30.129254451073454,0.0,0.0
0.0054,-0.01,-30.12881136839914,0.0,0.0
0.0055,-0.01,-30.1306469583608,0.0,0.0
0.0056,-0.01,-30.128606824140633,0.0,0.0
0.005700000000000001,-0.01,-30.128918007906123,0.0,0.0
0.0058,-0.01,-30.133070840995217,0.0,0.0
0.0059,-0.01,-30.133730530883895,0.0,0.0
0.006,-0.01,-30.134506833863885,0.0,0.0
0.0061,-0.01,-30.138603328998318,0.0,0.0
0.0062,-0.01,-30.138357023674946,0.0,0.0
0.0063,-0.01,-30.13877424377868,0.0,0.0
0.0064,-0.01,-30.141700092478192,0.0,0.0
0.006499999999999999,-0.01,-30.143990316172513,0.0,0.0
0.006600000000000001,-0.01,-30.151712603030546,0.0,0.0
0.0067,-0.01,-30.1652599583521,0.0,0.0
0.0068,-0.01,-30.17671347544163,0.0,0.0
0.0069,-0.01,-30.151202741882344,0.0,0.0
0.006999999999999999,-0.01,-30.159243627920684,0.0,0.0
0.007100000000000001,-0.01,-30.176997416383767,0.0,0.0
0.0072,-0.01,-30.199186861393567,0.0,0.0
0.0073,-0.01,-30.215889574486507,0.0,0.0
0.0074,-0.01,-30.185716543864732,0.0,0.0
0.0075,-0.01,-30.194551561882015,0.0,0.0
0.0076,-0.01,-30.223417388698433,0.0,0.0
0.0077,-0.01,-30.216617128382907,0.0,0.0
0.0078,-0.01,-30.21671272723243,0.0,0.0
0.0079,-0.01,-30.23000332377041,0.0,0.0
0.008,-0.01,-30.22554406307038,0.0,0.0
0.0081,-0.01,-30.232770114393244,0.0,0.0
0.0082,-0.01,-30.233637974300606,0.0,0.0
0.0083,-0.01,-30.234760039830565,0.0,0.0
0.0084,-0.01,-30.236534139817962,0.0,0.0
0.0085,-0.01,-30.236747075435712,0.0,0.0
0.0086,-0.01,-30.238743138985054,0.0,0.0
