x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.08122662041114002,0.0,0.0
0.0001,-0.01,-0.13413880774423606,0.0,0.0
0.0002,-0.01,-0.2377010688368744,0.0,0.0
0.0003,-0.01,-0.22100472710103197,0.0,0.0
0.0004,-0.01,-0.22034373181206482,0.0,0.0
0.0005,-0.01,-0.2220535659935441,0.0,0.0
0.0006,-0.01,-0.2221057139139254,0.0,0.0
0.0007,-0.01,-0.21990724544463489,0.0,0.0
0.0008,-0.01,-0.22173304403333186,0.0,0.0
0.0009,-0.01,-0.22141212946039007,0.0,0.0
0.001,-0.01,-0.22229052620921005,0.0,0.0
0.0011,-0.01,-0.2286255215535244,0.0,0.0
0.0012,-0.01,-0.22832659437940006,0.0,0.0
0.0013000000000000002,-0.01,-0.22879629665450815,0.0,0.0
0.0014,-0.01,-0.22090557032606045,0.0,0.0
0.0015,-0.01,-0.2297878734552586,0.0,0.0
0.0016,-0.01,-0.23091380654885194,0.0,0.0
0.0017,-0.01,-0.2312532187550316,0.0,0.0
0.0018,-0.01,-0.2274514162817289,0.0,0.0
0.0019,-0.01,-0.2245739713137286,0.0,0.0
0.002,-0.01,-0.23163768187338554,0.0,0.0
0.0021,-0.01,-0.2354252111012882,0.0,0.0
0.0022,-0.01,-0.22743648840002753,0.0,0.0
0.0023,-0.01,-0.22426912002355712,0.0,0.0
0.0024,-0.01,-0.22505495657051358,0.0,0.0
0.0025,-0.01,-0.22019890517238946,0.0,0.0
0.0026000000000000003,-0.01,-0.22086149171657266,0.0,0.0
0.0027,-0.01,-0.21856679442185115,0.0,0.0
0.0028,-0.01,-0.21603879547366564,0.0,0.0
0.0029,-0.01,-0.21303087973052778,0.0,0.0
0.003,-0.01,-0.20982291572433673,0.0,0.0
0.0031,-0.01,-0.20895692436226676,0.0,0.0
0.0032,-0.01,-0.20509685958654675,0.0,0.0
0.0033000000000000004,-0.01,-0.19477394952877938,0.0,0.0
0.0034,-0.01,-0.19640395228985136,0.0,0.0
0.0034999999999999996,-0.01,-0.19136325023774078,0.0,0.0
0.0036,-0.01,-0.18371843003053606,0.0,0.0
0.0037,-0.01,-0.17866953254955031,0.0,0.0
0.0038,-0.01,-0.17363778472903554,0.0,0.0
0.0039,-0.01,-0.17210217615510495,0.0,0.0
0.004,-0.01,-0.1719746086565538,0.0,0.0
0.0041,-0.01,-0.16609599786735257,0.0,0.0
0.0042,-0.01,-0.16016588526944964,0.0,0.0
0.0043,-0.01,-0.15314910723393033,0.0,0.0
0.0044,-0.01,-0.1529305911948447,0.0,0.0
0.0045,-0.01,-0.15165717056707548,0.0,0.0
0.0046,-0.01,-0.15085781768039153,0.0,0.0
0.0047,-0.01,-0.1539144804486463,0.0,0.0
0.0048,-0.01,-0.15185603525379474,0.0,0.0
0.0049,-0.01,-0.1507654472085292,0.0,0.0
0.005,-0.01,-0.15335063898724338,0.0,0.0
0.0051,-0.01,-0.1596283572891162,0.0,0.0
0.005200000000000001,-0.01,-0.1637174729398256,0.0,0.0
