x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-9.080254806138852,0.0,0.0
0.0001,-0.01,-9.080796320194246,0.0,0.0
0.0002,-0.01,-9.120737070878395,0.0,0.0
0.0003,-0.01,-9.08804965607097,0.0,0.0
0.0004,-0.01,-9.10919956092471,0.0,0.0
0.0005,-0.01,-9.092204939832103,0.0,0.0
0.0006,-0.01,-9.099150145777815,0.0,0.0
0.0007,-0.01,-9.08571620330674,0.0,0.0
0.0008,-0.01,-9.103834615294128,0.0,0.0
0.0009,-0.01,-9.160596144398863,0.0,0.0
0.001,-0.01,-9.150770165489376,0.0,0.0
0.0011,-0.01,-8.963260144914358,0.0,0.0
0.0012,-0.01,-9.065347807708314,0.0,0.0
0.0013000000000000002,-0.01,-9.20417621854834,0.0,0.0
0.0014,-0.01,-11.314614133248423,0.0,0.0
0.0015,-0.01,-9.116327659134592,0.0,0.0
0.0016,-0.01,-9.115142325738644,0.0,0.0
0.0017,-0.01,-9.117022478128069,0.0,0.0
0.0018,-0.01,-9.128084716798565,0.0,0.0
0.0019,-0.01,-9.133117188343983,0.0,0.0
0.002,-0.01,-9.132409899601505,0.0,0.0
0.0021,-0.01,-9.136920246968005,0.0,0.0
0.0022,-0.01,-9.138918622024162,0.0,0.0
0.0023,-0.01,-9.147349347404955,0.0,0.0
0.0024,-0.01,-9.150060741644038,0.0,0.0
0.0025,-0.01,-9.152642283193543,0.0,0.0
0.0026000000000000003,-0.01,-9.156916445944164,0.0,0.0
0.0027,-0.01,-9.15894438826953,0.0,0.0
0.0028,-0.01,-9.160736343112415,0.0,0.0
0.0029,-0.01,-9.162426692567822,0.0,0.0
0.003,-0.01,-9.162788519828087,0.0,0.0
0.0031,-0.01,-9.164909499606102,0.0,0.0
0.0032,-0.01,-9.164956079646798,0.0,0.0
0.0033000000000000004,-0.01,-9.165738844460318,0.0,0.0
0.0034,-0.01,-9.166226583365917,0.0,0.0
0.0034999999999999996,-0.01,-9.16326005973285,0.0,0.0
0.0036,-0.01,-9.164020780206293,0.0,0.0
0.0037,-0.01,-9.160651441700908,0.0,0.0
0.0038,-0.01,-9.154684237316161,0.0,0.0
0.0039,-0.01,-9.151324777821715,0.0,0.0
0.004,-0.01,-9.154674467536397,0.0,0.0
0.0041,-0.01,-9.155233082157187,0.0,0.0
0.0042,-0.01,-9.147867340808377,0.0,0.0
0.0043,-0.01,-9.144341611026892,0.0,0.0
0.0044,-0.01,-9.143958832320706,0.0,0.0
0.0045,-0.01,-9.143125483225093,0.0,0.0
0.0046,-0.01,-9.142774576441871,0.0,0.0
