x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-32.012720178279615,0.0,0.0
0.0001,-0.01,-29.453100561345735,0.0,0.0
0.0002,-0.01,-29.347128627526544,0.0,0.0
0.0003,-0.01,-29.4410821343941,0.0,0.0
0.0004,-0.01,-30.024710766531037,0.0,0.0
0.0005,-0.01,-29.11140519848812,0.0,0.0
0.0006,-0.01,-29.550311561636843,0.0,0.0
0.0007,-0.01,-29.440843082877596,0.0,0.0
0.0008,-0.01,-29.481196102760595,0.0,0.0
0.0009,-0.01,-29.208196249068084,0.0,0.0
0.001,-0.01,-29.26047624442398,0.0,0.0
0.0011,-0.01,-29.75290436335718,0.0,0.0
0.0012,-0.01,-29.480236609560674,0.0,0.0
0.0013000000000000002,-0.01,-29.103535284376505,0.0,0.0
0.0014,-0.01,-23.542734647259735,0.0,0.0
0.0015,-0.01,-29.375949387775023,0.0,0.0
0.0016,-0.01,-29.36975125266422,0.0,0.0
0.0017,-0.01,-29.37464588253684,0.0,0.0
0.0018,-0.01,-29.37564578251263,0.0,0.0
0.0019,-0.01,-29.36034394048071,0.0,0.0
0.002,-0.01,-29.373755634632516,0.0,0.0
0.0021,-0.01,-29.380569424391236,0.0,0.0
0.0022,-0.01,-29.380605783171692,0.0,0.0
0.0023,-0.01,-29.377917773885418,0.0,0.0
0.0024,-0.01,-29.38134393848245,0.0,0.0
0.0025,-0.01,-29.386859498830812,0.0,0.0
0.0026000000000000003,-0.01,-29.389726854530192,0.0,0.0
0.0027,-0.01,-29.395411501206716,0.0,0.0
0.0028,-0.01,-29.39730311591798,0.0,0.0
0.0029,-0.01,-29.396284143913288,0.0,0.0
0.003,-0.01,-29.39832075221941,0.0,0.0
0.0031,-0.01,-29.398804482799395,0.0,0.0
0.0032,-0.01,-29.407441237756874,0.0,0.0
0.0033000000000000004,-0.01,-29.412980426711865,0.0,0.0
0.0034,-0.01,-29.416487304570826,0.0,0.0
0.0034999999999999996,-0.01,-29.429897500201157,0.0,0.0
0.0036,-0.01,-29.430741286935046,0.0,0.0
0.0037,-0.01,-29.430580239111656,0.0,0.0
0.0038,-0.01,-29.431197723047894,0.0,0.0
0.0039,-0.01,-29.438000153254272,0.0,0.0
0.004,-0.01,-29.44233657282432,0.0,0.0
0.0041,-0.01,-29.44862764405374,0.0,0.0
0.0042,-0.01,-29.459063482346185,0.0,0.0
0.0043,-0.01,-29.45911322505575,0.0,0.0
0.0044,-0.01,-29.459005687945513,0.0,0.0
0.0045,-0.01,-29.462283884773793,0.0,0.0
0.0046,-0.01,-29.465786443673768,0.0,0.0
0.0047,-0.01,-29.46801442580038,0.0,0.0
0.0048,-0.01,-29.468218407361682,0.0,0.0
0.0049,-0.01,-29.468159170253504,0.0,0.0
0.005,-0.01,-29.47248430329864,0.0,0.0
0.0051,-0.01,-29.474221071731044,0.0,0.0
0.005200000000000001,-0.01,-29.474827285547946,0.0,0.0
0.0053,-0.01,-29.47480301913073,0.0,0.0
0.0054,-0.01,-29.47448683789667,0.0,0.0
0.0055,-0.01,-29.47636033185984,0.0,0.0
0.0056,-0.01,-29.47452126327919,0.0,0.0
0.005700000000000001,-0.01,-29.47493531456031,0.0,0.0
0.0058,-0.01,-29.47903458058128,0.0,0.0
0.0059,-0.01,-29.479776454640213,0.0,0.0
0.006,-0.01,-29.480632938814868,0.0,0.0
0.0061,-0.01,-29.484679908556767,0.0,0.0
0.0062,-0.01,-29.48454198452573,0.0,0.0
0.0063,-0.01,-29.485039461161985,0.0,0.0
0.0064,-0.01,-29.487904706807434,0.0,0.0
0.006499999999999999,-0.01,-29.490090423517366,0.0,0.0
0.006600000000000001,-0.01,-29.497698306436675,0.0,0.0
0.0067,-0.01,-29.510989959842295,0.0,0.0
0.0068,-0.01,-29.521895566112878,0.0,0.0
0.0069,-0.01,-29.497446645270696,0.0,0.0
0.006999999999999999,-0.01,-29.505177599419156,0.0,0.0
0.007100000000000001,-0.01,-29.522249010832248,0.0,0.0
0.0072,-0.01,-29.543348177537165,0.0,0.0
0.0073,-0.01,-29.559958687876126,0.0,0.0
0.0074,-0.01,-29.53126343570058,0.0,0.0
0.0075,-0.01,-29.539044050202865,0.0,0.0
0.0076,-0.01,-29.567289587851583,0.0,0.0
0.0077,-0.01,-29.560892940597718,0.0,0.0
0.0078,-0.01,-29.56087493921045,0.0,0.0
0.0079,-0.01,-29.573792931673562,0.0,0.0
0.008,-0.01,-29.56950944545046,0.0,0.0
0.0081,-0.01,-29.57662180842129,0.0,0.0
0.0082,-0.01,-29.57750978930818,0.0,0.0
0.0083,-0.01,-29.578692003079468,0.0,0.0
0.0084,-0.01,-29.58049017157491,0.0,0.0
0.0085,-0.01,-29.580759792755195,0.0,0.0
0.0086,-0.01,-29.582782107077627,0.0,0.0
0.0087,-0.01,-29.58140320519905,0.0,0.0
0.0088,-0.01,-29.58143632682969,0.0,0.0
0.0089,-0.01,-29.582239446971577,0.0,0.0
0.009,-0.01,-29.5813856585317,0.0,0.0
0.0091,-0.01,-29.580298147104255,0.0,0.0
0.0092,-0.01,-29.577500296558817,0.0,0.0
0.0093,-0.01,-29.577313599506155,0.0,0.0
0.0094,-0.01,-29.57569144070922,0.0,0.0
0.0095,-0.01,-29.573038540521733,0.0,0.0
0.0096,-0.01,-29.57339895352506,0.0,0.0
0.0097,-0.01,-29.572305708281732,0.0,0.0
0.0098,-0.01,-29.57019410625756,0.0,0.0
0.0099,-0.01,-29.571071479198693,0.0,0.0
0.01,-0.01,-29.569621913747664,0.0,0.0
0.0,-0.0099,-29.384699465031865,0.0,0.0
0.0001,-0.0099,-29.383450829089213,4.308066343997802e-06,-9.255436357990416e-06
0.0002,-0.0099,-29.38047192326201,1.8974521700516614e-05,-1.3224152520069447e-05
0.0003,-0.0099,-29.383252484650917,3.5419986678061324e-05,-1.3179149634845071e-05
0.0004,-0.0099,-29.382056671171856,7.84359969758289e-05,-7.911810109810585e-06
0.0005,-0.0099,-29.380276667343693,8.67847103224707e-05,-8.061307528847542e-06
0.0006,-0.0099,-29.380464380028542,8.279438146943955e-05,-2.2854355677586245e-05
0.0007,-0.0099,-29.375787456201373,0.00014584391570800177,-5.468151037974227e-05
0.0008,-0.0099,-29.3789621258175,0.0001534505075280432,-4.996177321304125e-06
0.0009,-0.0099,-29.373519594789062,0.00016000712919029604,3.8481523286112887e-05
0.001,-0.0099,-29.37385576484876,0.0002423119722088551,-5.4798191755830317e-05
0.0011,-0.0099,-29.378798379792194,0.0002087555741345545,-1.1763510377083699e-05
