x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-33.153687170274445,0.0,0.0
0.0001,-0.01,-30.440762673890614,0.0,0.0
0.0002,-0.01,-30.328036453401452,0.0,0.0
0.0003,-0.01,-30.427934247801833,0.0,0.0
0.0004,-0.01,-31.046318644782126,0.0,0.0
0.0005,-0.01,-30.078456711014052,0.0,0.0
0.0006,-0.01,-30.543621664423124,0.0,0.0
0.0007,-0.01,-30.4276364683114,0.0,0.0
0.0008,-0.01,-30.470291862702307,0.0,0.0
0.0009,-0.01,-30.18056273589184,0.0,0.0
0.001,-0.01,-30.235773822971062,0.0,0.0
0.0011,-0.01,-30.75976567025634,0.0,0.0
0.0012,-0.01,-30.469842494386825,0.0,0.0
0.0013000000000000002,-0.01,-30.069039440237134,0.0,0.0
0.0014,-0.01,-24.153887550939867,0.0,0.0
0.0015,-0.01,-30.35903103088042,0.0,0.0
0.0016,-0.01,-30.352132395883487,0.0,0.0
0.0017,-0.01,-30.357300987445225,0.0,0.0
0.0018,-0.01,-30.35836504512318,0.0,0.0
0.0019,-0.01,-30.342249393547235,0.0,0.0
0.002,-0.01,-30.35619943099952,0.0,0.0
0.0021,-0.01,-30.36306557339627,0.0,0.0
0.0022,-0.01,-30.363718140404618,0.0,0.0
0.0023,-0.01,-30.36052733044887,0.0,0.0
0.0024,-0.01,-30.36413864188217,0.0,0.0
0.0025,-0.01,-30.369829967644996,0.0,0.0
0.0026000000000000003,-0.01,-30.372694627739325,0.0,0.0
0.0027,-0.01,-30.378639637467202,0.0,0.0
0.0028,-0.01,-30.38070002267178,0.0,0.0
0.0029,-0.01,-30.379754015078483,0.0,0.0
0.003,-0.01,-30.382035307052682,0.0,0.0
0.0031,-0.01,-30.382463672967667,0.0,0.0
0.0032,-0.01,-30.391341879743887,0.0,0.0
0.0033000000000000004,-0.01,-30.396876154234587,0.0,0.0
0.0034,-0.01,-30.400403068463515,0.0,0.0
0.0034999999999999996,-0.01,-30.414640188373546,0.0,0.0
0.0036,-0.01,-30.415658326353267,0.0,0.0
0.0037,-0.01,-30.41570830001849,0.0,0.0
0.0038,-0.01,-30.416303285832246,0.0,0.0
0.0039,-0.01,-30.42323164142422,0.0,0.0
0.004,-0.01,-30.427670667967345,0.0,0.0
0.0041,-0.01,-30.434343557233046,0.0,0.0
0.0042,-0.01,-30.445457434651214,0.0,0.0
0.0043,-0.01,-30.445443762081826,0.0,0.0
0.0044,-0.01,-30.445221696377377,0.0,0.0
0.0045,-0.01,-30.44860774546975,0.0,0.0
0.0046,-0.01,-30.452229392920913,0.0,0.0
0.0047,-0.01,-30.454489443123588,0.0,0.0
0.0048,-0.01,-30.454592096191032,0.0,0.0
0.0049,-0.01,-30.454402680956054,0.0,0.0
0.005,-0.01,-30.458863453141344,0.0,0.0
0.0051,-0.01,-30.46055231229467,0.0,0.0
0.005200000000000001,-0.01,-30.461034647335133,0.0,0.0
0.0053,-0.01,-30.46085700271001,0.0,0.0
0.0054,-0.01,-30.460351212458093,0.0,0.0
0.0055,-0.01,-30.46216868463695,0.0,0.0
0.0056,-0.01,-30.460028745257123,0.0,0.0
0.005700000000000001,-0.01,-30.460289209443875,0.0,0.0
0.0058,-0.01,-30.4644697861294,0.0,0.0
0.0059,-0.01,-30.46508903249959,0.0,0.0
0.006,-0.01,-30.465826048843994,0.0,0.0
0.0061,-0.01,-30.469948540772442,0.0,0.0
0.0062,-0.01,-30.46964903309064,0.0,0.0
0.0063,-0.01,-30.47002684957939,0.0,0.0
0.0064,-0.01,-30.4729837136246,0.0,0.0
0.006499999999999999,-0.01,-30.47532649902992,0.0,0.0
0.006600000000000001,-0.01,-30.48310910983648,0.0,0.0
0.0067,-0.01,-30.496788439497045,0.0,0.0
0.0068,-0.01,-30.50851907004025,0.0,0.0
0.0069,-0.01,-30.482464966173353,0.0,0.0
0.006999999999999999,-0.01,-30.490668008448502,0.0,0.0
0.007100000000000001,-0.01,-30.50877849201997,0.0,0.0
0.0072,-0.01,-30.531505203334824,0.0,0.0
0.0073,-0.01,-30.54825395101628,0.0,0.0
0.0074,-0.01,-30.51733757375988,0.0,0.0
0.0075,-0.01,-30.52669184308674,0.0,0.0
0.0076,-0.01,-30.55588251194031,0.0,0.0
0.0077,-0.01,-30.54888032130798,0.0,0.0
0.0078,-0.01,-30.549022923035817,0.0,0.0
0.0079,-0.01,-30.562504441711255,0.0,0.0
0.008,-0.01,-30.557954410063406,0.0,0.0
0.0081,-0.01,-30.565237149839373,0.0,0.0
0.0082,-0.01,-30.56609211437123,0.0,0.0
0.0083,-0.01,-30.56718115398149,0.0,0.0
0.0084,-0.01,-30.568941727119075,0.0,0.0
0.0085,-0.01,-30.569124522253894,0.0,0.0
0.0086,-0.01,-30.571106258850545,0.0,0.0
0.0087,-0.01,-30.56962663409148,0.0,0.0
0.0088,-0.01,-30.569580455837997,0.0,0.0
