x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-3.4169544087409536,0.0,0.0
0.0001,-0.01,-3.5209800327139287,0.0,0.0
0.0002,-0.01,-3.47325998295017,0.0,0.0
0.0003,-0.01,-3.472072020145783,0.0,0.0
0.0004,-0.01,-4.285621993614077,0.0,0.0
0.0005,-0.01,-3.5042886675892224,0.0,0.0
0.0006,-0.01,-3.4771242087123984,0.0,0.0
0.0007,-0.01,-3.4623084168418625,0.0,0.0
0.0008,-0.01,-3.4440522894346866,0.0,0.0
0.0009,-0.01,-3.4752381516480493,0.0,0.0
0.001,-0.01,-3.4692410885795546,0.0,0.0
0.0011,-0.01,-3.2674050225560447,0.0,0.0
0.0012,-0.01,-3.534015577919346,0.0,0.0
0.0013000000000000002,-0.01,-3.5078350462281147,0.0,0.0
0.0014,-0.01,-3.4388729688171766,0.0,0.0
0.0015,-0.01,-3.690124356509158,0.0,0.0
0.0016,-0.01,-3.6379563804791784,0.0,0.0
0.0017,-0.01,-1.8537036630893542,0.0,0.0
0.0018,-0.01,-3.477560072807079,0.0,0.0
0.0019,-0.01,12.306950436508268,0.0,0.0
0.002,-0.01,-3.5551261769142477,0.0,0.0
0.0021,-0.01,-5.796188789018418,0.0,0.0
0.0022,-0.01,-3.4545729831159684,0.0,0.0
0.0023,-0.01,-17.741210346506442,0.0,0.0
0.0024,-0.01,-3.4827667422567017,0.0,0.0
0.0025,-0.01,2.0498777762716696,0.0,0.0
0.0026000000000000003,-0.01,-3.4704375479164917,0.0,0.0
0.0027,-0.01,-3.95683091544227,0.0,0.0
0.0028,-0.01,4.868016247108971,0.0,0.0
0.0029,-0.01,-3.5843968331431455,0.0,0.0
0.003,-0.01,-3.1208199577302635,0.0,0.0
0.0031,-0.01,-23.70710588228481,0.0,0.0
0.0032,-0.01,-3.5409792408995098,0.0,0.0
0.0033000000000000004,-0.01,-3.5375069525969374,0.0,0.0
0.0034,-0.01,-3.5341218226541002,0.0,0.0
0.0034999999999999996,-0.01,-3.5413182979790254,0.0,0.0
0.0036,-0.01,-3.546668154140225,0.0,0.0
0.0037,-0.01,-3.5439137312573634,0.0,0.0
0.0038,-0.01,-3.5496604821138438,0.0,0.0
0.0039,-0.01,-3.5524919248071227,0.0,0.0
0.004,-0.01,-3.5550623593957424,0.0,0.0
0.0041,-0.01,-3.551023558241389,0.0,0.0
0.0042,-0.01,-3.5527462551135947,0.0,0.0
0.0043,-0.01,-3.5516903140566973,0.0,0.0
0.0044,-0.01,-3.5515579797796715,0.0,0.0
0.0045,-0.01,-3.551745354382612,0.0,0.0
0.0046,-0.01,-3.550765414497984,0.0,0.0
0.0047,-0.01,-3.550791999043094,0.0,0.0
0.0048,-0.01,-3.548587400893052,0.0,0.0
0.0049,-0.01,-3.548017067786762,0.0,0.0
0.005,-0.01,-3.54623544356444,0.0,0.0
0.0051,-0.01,-3.5434608578679136,0.0,0.0
0.005200000000000001,-0.01,-3.5427379681980873,0.0,0.0
0.0053,-0.01,-3.5394784064701534,0.0,0.0
0.0054,-0.01,-3.5369355484326523,0.0,0.0
0.0055,-0.01,-3.535179620386691,0.0,0.0
0.0056,-0.01,-3.533277024402633,0.0,0.0
0.005700000000000001,-0.01,-3.5302029058716617,0.0,0.0
0.0058,-0.01,-3.527932911112061,0.0,0.0
0.0059,-0.01,-3.5270710972036956,0.0,0.0
0.006,-0.01,-3.5251680046562655,0.0,0.0
0.0061,-0.01,-3.5230979750763076,0.0,0.0
0.0062,-0.01,-3.525395406206833,0.0,0.0
0.0063,-0.01,-3.5243962856612585,0.0,0.0
0.0064,-0.01,-3.525087509727826,0.0,0.0
0.006499999999999999,-0.01,-3.5230463914126795,0.0,0.0
