x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-1.343819263308738,0.0,0.0
0.0001,-0.01,-1.343727442664592,0.0,0.0
0.0002,-0.01,-1.3435875043128256,0.0,0.0
0.0003,-0.01,-1.343534580830057,0.0,0.0
0.0004,-0.01,-1.3435895372639166,0.0,0.0
0.0005,-0.01,-1.3436861717242707,0.0,0.0
0.0006,-0.01,-1.343923682764238,0.0,0.0
0.0007,-0.01,-1.3442471070154882,0.0,0.0
0.0008,-0.01,-1.3441917292369412,0.0,0.0
0.0009,-0.01,-1.3455613128514325,0.0,0.0
0.001,-0.01,-1.347517259143298,0.0,0.0
0.0011,-0.01,-1.346708545598074,0.0,0.0
0.0012,-0.01,-1.3456315166492774,0.0,0.0
0.0013000000000000002,-0.01,-1.3501448640537446,0.0,0.0
0.0014,-0.01,-1.3537399169268765,0.0,0.0
0.0015,-0.01,-1.3493617208426132,0.0,0.0
0.0016,-0.01,-1.3491700006542795,0.0,0.0
0.0017,-0.01,-1.3565811333539635,0.0,0.0
0.0018,-0.01,-1.3584125988716724,0.0,0.0
0.0019,-0.01,-1.3559042310925415,0.0,0.0
0.002,-0.01,-1.3579610619338731,0.0,0.0
0.0021,-0.01,-1.3617513923180518,0.0,0.0
0.0022,-0.01,-1.3639711650577764,0.0,0.0
0.0023,-0.01,-1.3658011097401654,0.0,0.0
0.0024,-0.01,-1.3681179144816769,0.0,0.0
0.0025,-0.01,-1.3707982514809762,0.0,0.0
0.0026000000000000003,-0.01,-1.373602183770693,0.0,0.0
0.0027,-0.01,-1.3765324083722095,0.0,0.0
0.0028,-0.01,-1.3795841862251934,0.0,0.0
0.0029,-0.01,-1.3827420859954203,0.0,0.0
0.003,-0.01,-1.3859939430874129,0.0,0.0
0.0031,-0.01,-1.3893409793769347,0.0,0.0
0.0032,-0.01,-1.3927488048017498,0.0,0.0
0.0033000000000000004,-0.01,-1.3961487080482688,0.0,0.0
0.0034,-0.01,-1.3994888534071996,0.0,0.0
0.0034999999999999996,-0.01,-1.402752398160169,0.0,0.0
0.0036,-0.01,-1.4059521027174966,0.0,0.0
0.0037,-0.01,-1.4090474206960708,0.0,0.0
0.0038,-0.01,-1.4118911771520257,0.0,0.0
0.0039,-0.01,-1.4131170459235187,0.0,0.0
0.004,-0.01,-1.414727264579567,0.0,0.0
0.0041,-0.01,-1.4174730528442512,0.0,0.0
0.0042,-0.01,-1.4187188728567368,0.0,0.0
0.0043,-0.01,-1.4192646903745436,0.0,0.0
0.0044,-0.01,-1.4193309592840273,0.0,0.0
0.0045,-0.01,-1.4186708765778544,0.0,0.0
0.0046,-0.01,-1.4175125127712433,0.0,0.0
0.0047,-0.01,-1.4156915062352788,0.0,0.0
0.0048,-0.01,-1.4132535030848474,0.0,0.0
0.0049,-0.01,-1.4102115836042697,0.0,0.0
0.005,-0.01,-1.4066591166353952,0.0,0.0
0.0051,-0.01,-1.4025835013695003,0.0,0.0
0.005200000000000001,-0.01,-1.3980751294512264,0.0,0.0
0.0053,-0.01,-1.3932995544163709,0.0,0.0
0.0054,-0.01,-1.388308464294971,0.0,0.0
0.0055,-0.01,-1.383230049992905,0.0,0.0
0.0056,-0.01,-1.3782002921109706,0.0,0.0
