x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-36.23298419295109,0.0,0.0
0.0001,-0.01,-29.55941111383714,0.0,0.0
0.0002,-0.01,-29.412361060695705,0.0,0.0
0.0003,-0.01,-29.554383304841682,0.0,0.0
0.0004,-0.01,-31.14643654659231,0.0,0.0
0.0005,-0.01,-28.71123776384452,0.0,0.0
0.0006,-0.01,-29.880449766703588,0.0,0.0
0.0007,-0.01,-29.556623521350442,0.0,0.0
0.0008,-0.01,-29.715425283694525,0.0,0.0
0.0009,-0.01,-29.18364387958913,0.0,0.0
0.001,-0.01,-29.291119468617385,0.0,0.0
0.0011,-0.01,-29.956819079777873,0.0,0.0
0.0012,-0.01,-29.568329570040568,0.0,0.0
0.0013000000000000002,-0.01,-29.047591507643432,0.0,0.0
0.0014,-0.01,-21.300963991309906,0.0,0.0
0.0015,-0.01,-29.436995277493363,0.0,0.0
0.0016,-0.01,-29.413754637991257,0.0,0.0
0.0017,-0.01,-29.423636577963105,0.0,0.0
0.0018,-0.01,-29.42800163945389,0.0,0.0
0.0019,-0.01,-29.39051400601907,0.0,0.0
0.002,-0.01,-29.420288441004853,0.0,0.0
0.0021,-0.01,-29.41750304184955,0.0,0.0
0.0022,-0.01,-29.4216694593493,0.0,0.0
0.0023,-0.01,-29.41285881408724,0.0,0.0
0.0024,-0.01,-29.414569813510486,0.0,0.0
0.0025,-0.01,-29.42608904250897,0.0,0.0
0.0026000000000000003,-0.01,-29.43488435951891,0.0,0.0
0.0027,-0.01,-29.441433056885348,0.0,0.0
0.0028,-0.01,-29.433933236362655,0.0,0.0
0.0029,-0.01,-29.41719762893162,0.0,0.0
0.003,-0.01,-29.40636928114332,0.0,0.0
0.0031,-0.01,-29.40477592781546,0.0,0.0
0.0032,-0.01,-29.426386558911897,0.0,0.0
0.0033000000000000004,-0.01,-29.445735832298425,0.0,0.0
0.0034,-0.01,-29.454238242614082,0.0,0.0
0.0034999999999999996,-0.01,-29.46869667065963,0.0,0.0
0.0036,-0.01,-29.458997153861866,0.0,0.0
0.0037,-0.01,-29.445294612971193,0.0,0.0
0.0038,-0.01,-29.44361761790957,0.0,0.0
0.0039,-0.01,-29.463263492015823,0.0,0.0
0.004,-0.01,-29.47451037216181,0.0,0.0
0.0041,-0.01,-29.474905412775342,0.0,0.0
0.0042,-0.01,-29.480763120803203,0.0,0.0
0.0043,-0.01,-29.47838538036192,0.0,0.0
0.0044,-0.01,-29.476808931221598,0.0,0.0
0.0045,-0.01,-29.4797232269459,0.0,0.0
0.0046,-0.01,-29.48289683681835,0.0,0.0
0.0047,-0.01,-29.484423486533704,0.0,0.0
0.0048,-0.01,-29.481478597870897,0.0,0.0
0.0049,-0.01,-29.479589320784157,0.0,0.0
0.005,-0.01,-29.485389563885146,0.0,0.0
0.0051,-0.01,-29.486282534166417,0.0,0.0
0.005200000000000001,-0.01,-29.48524309529527,0.0,0.0
0.0053,-0.01,-29.48140800843141,0.0,0.0
0.0054,-0.01,-29.478851249565547,0.0,0.0
0.0055,-0.01,-29.479167532132667,0.0,0.0
0.0056,-0.01,-29.475660422771526,0.0,0.0
0.005700000000000001,-0.01,-29.473522579595635,0.0,0.0
0.0058,-0.01,-29.476289199180098,0.0,0.0
0.0059,-0.01,-29.472504905183655,0.0,0.0
0.006,-0.01,-29.470156729102452,0.0,0.0
0.0061,-0.01,-29.473797878098594,0.0,0.0
0.0062,-0.01,-29.469183851975277,0.0,0.0
0.0063,-0.01,-29.462936018992608,0.0,0.0
0.0064,-0.01,-29.46109856823932,0.0,0.0
0.006499999999999999,-0.01,-29.452446977927867,0.0,0.0
0.006600000000000001,-0.01,-29.467507715266517,0.0,0.0
0.0067,-0.01,-29.500158756368858,0.0,0.0
0.0068,-0.01,-29.49664903750574,0.0,0.0
0.0069,-0.01,-29.43212543094886,0.0,0.0
0.006999999999999999,-0.01,-29.44792544257109,0.0,0.0
0.007100000000000001,-0.01,-29.479956997270932,0.0,0.0
0.0072,-0.01,-29.495794414443566,0.0,0.0
0.0073,-0.01,-29.512298432989482,0.0,0.0
0.0074,-0.01,-29.45426455977791,0.0,0.0
0.0075,-0.01,-29.446353109154543,0.0,0.0
0.0076,-0.01,-29.501683278935488,0.0,0.0
0.0077,-0.01,-29.487415297329083,0.0,0.0
0.0078,-0.01,-29.47509557427703,0.0,0.0
0.0079,-0.01,-29.490369503897625,0.0,0.0
0.008,-0.01,-29.471112974551026,0.0,0.0
0.0081,-0.01,-29.486958161764743,0.0,0.0
0.0082,-0.01,-29.477354917271512,0.0,0.0
0.0083,-0.01,-29.47066637323954,0.0,0.0
0.0084,-0.01,-29.47028060379033,0.0,0.0
0.0085,-0.01,-29.46519431509808,0.0,0.0
0.0086,-0.01,-29.468342559520835,0.0,0.0
0.0087,-0.01,-29.458464675735666,0.0,0.0
0.0088,-0.01,-29.45580566006447,0.0,0.0
0.0089,-0.01,-29.45819525796706,0.0,0.0
0.009,-0.01,-29.456078375952373,0.0,0.0
0.0091,-0.01,-29.45299184222829,0.0,0.0
0.0092,-0.01,-29.44615999833579,0.0,0.0
0.0093,-0.01,-29.447340408933965,0.0,0.0
0.0094,-0.01,-29.445696419109016,0.0,0.0
0.0095,-0.01,-29.441748854632674,0.0,0.0
0.0096,-0.01,-29.445307005693454,0.0,0.0
0.0097,-0.01,-29.44455417354507,0.0,0.0
0.0098,-0.01,-29.44080674372059,0.0,0.0
0.0099,-0.01,-29.444239835723696,0.0,0.0
0.01,-0.01,-29.44080429399716,0.0,0.0
0.0,-0.0099,-29.44678491694395,0.0,0.0
0.0001,-0.0099,-29.4448996195374,1.4578035341446429e-05,-1.8956585600613058e-05
0.0002,-0.0099,-29.440445383757424,1.2309608984786288e-05,-1.6535988997586043e-05
0.0003,-0.0099,-29.444747801591276,1.6647681228442534e-05,-1.750684915224952e-05
0.0004,-0.0099,-29.44155020068487,0.00010577464033878848,9.744533348913843e-07
0.0005,-0.0099,-29.44119450577106,9.722212781816257e-05,3.158889663031807e-06
0.0006,-0.0099,-29.439581972159598,2.4203396131038926e-05,-3.865483224488697e-05
0.0007,-0.0099,-29.430505867512057,0.00024567464054172267,-0.00011802879391577313
0.0008,-0.0099,-29.442566660915976,0.0002710589633526747,-3.449494259986195e-05
0.0009,-0.0099,-29.424500014596017,0.00022798848706599175,4.039954465069929e-05
0.001,-0.0099,-29.427353336725794,0.0004724782337233862,-8.851834354680954e-05
0.0011,-0.0099,-29.440170451330523,0.00032184966133262975,-3.571175918442013e-05
0.0012,-0.0099,-29.422043286367945,0.0003099522366056505,0.00021273273688759205
0.0013000000000000002,-0.0099,-29.421096898269123,0.00029533053033419573,9.745603663231746e-05
0.0014,-0.0099,-29.416065971707038,0.00041438536306756145,-7.218542873937479e-05
0.0015,-0.0099,-29.43203332769867,0.00045174507199449633,-0.00013679338189148357
0.0016,-0.0099,-29.41697089832936,0.00031470938760771593,-2.4878784777951233e-05
0.0017,-0.0099,-29.41733017737667,0.0006017157414382818,-0.00018485192118017997
0.0018,-0.0099,-29.427303681429116,0.00017282857612039936,3.7306935349130687e-05
0.0019,-0.0099,-29.403313771980333,0.00013937881692480393,0.00023310731170977816
0.002,-0.0099,-29.414330218720778,0.0003315270695659695,0.00024146200427165553
0.0021,-0.0099,-29.41054535375687,0.00036132125057161213,5.360188300196261e-05
0.0022,-0.0099,-29.417995971518597,0.0002648246700033354,-0.00016402256646173244
0.0023,-0.0099,-29.415096764891178,0.00018828603671726502,4.1126779989793015e-05
0.0024,-0.0099,-29.414450113905023,0.00014047528523641444,-9.837429570588445e-07
0.0025,-0.0099,-29.41978771305381,7.471319833218889e-05,2.9860539110679373e-05
0.0026000000000000003,-0.0099,-29.42723056231743,5.510998164516135e-05,5.5028098800414426e-05
0.0027,-0.0099,-29.42952015940177,-4.7736665293625303e-05,6.792765355164137e-05
0.0028,-0.0099,-29.429991366227846,-8.813477821393765e-05,8.72622007337469e-05
0.0029,-0.0099,-29.425800441184695,-0.00020952617378777947,0.00010839754719992875
