x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.19045958102627247,0.0,0.0
0.0001,-0.01,-0.08877396995766734,0.0,0.0
0.0002,-0.01,-0.22298925093080915,0.0,0.0
0.0003,-0.01,-0.20123141816360643,0.0,0.0
0.0004,-0.01,-0.20009092077793317,0.0,0.0
0.0005,-0.01,-0.2020556043142047,0.0,0.0
0.0006,-0.01,-0.2015815495758944,0.0,0.0
0.0007,-0.01,-0.19859125675820122,0.0,0.0
0.0008,-0.01,-0.201321877087109,0.0,0.0
0.0009,-0.01,-0.1995142595254863,0.0,0.0
0.001,-0.01,-0.19976328732174348,0.0,0.0
0.0011,-0.01,-0.20966771252611072,0.0,0.0
0.0012,-0.01,-0.20920212269016014,0.0,0.0
0.0013000000000000002,-0.01,-0.2063601005766373,0.0,0.0
0.0014,-0.01,-0.19522000495285424,0.0,0.0
0.0015,-0.01,-0.2116956164106115,0.0,0.0
0.0016,-0.01,-0.21259960002247172,0.0,0.0
0.0017,-0.01,-0.20555345264580574,0.0,0.0
0.0018,-0.01,-0.2034389465447412,0.0,0.0
0.0019,-0.01,-0.20733695146367273,0.0,0.0
0.002,-0.01,-0.2098990007360792,0.0,0.0
0.0021,-0.01,-0.21078159008771563,0.0,0.0
0.0022,-0.01,-0.20622303338350864,0.0,0.0
0.0023,-0.01,-0.20242505301399183,0.0,0.0
0.0024,-0.01,-0.20238208364135313,0.0,0.0
0.0025,-0.01,-0.19668568068808523,0.0,0.0
0.0026000000000000003,-0.01,-0.19826004857207058,0.0,0.0
0.0027,-0.01,-0.19608096782094123,0.0,0.0
0.0028,-0.01,-0.19365791253209255,0.0,0.0
0.0029,-0.01,-0.19068336902050317,0.0,0.0
0.003,-0.01,-0.1875730695108018,0.0,0.0
0.0031,-0.01,-0.18775243537053957,0.0,0.0
0.0032,-0.01,-0.18429251428016452,0.0,0.0
0.0033000000000000004,-0.01,-0.17257237129507713,0.0,0.0
0.0034,-0.01,-0.17652528331361966,0.0,0.0
0.0034999999999999996,-0.01,-0.17228082396755678,0.0,0.0
0.0036,-0.01,-0.16461158153390018,0.0,0.0
0.0037,-0.01,-0.15916950564166607,0.0,0.0
0.0038,-0.01,-0.1531584628814695,0.0,0.0
0.0039,-0.01,-0.15332991507358795,0.0,0.0
0.004,-0.01,-0.15616087846054857,0.0,0.0
0.0041,-0.01,-0.14918733092277525,0.0,0.0
0.0042,-0.01,-0.14183644933206557,0.0,0.0
0.0043,-0.01,-0.1350560304184337,0.0,0.0
0.0044,-0.01,-0.1365505103349921,0.0,0.0
0.0045,-0.01,-0.13564029417296355,0.0,0.0
0.0046,-0.01,-0.13514780945035704,0.0,0.0
0.0047,-0.01,-0.139310374742537,0.0,0.0
0.0048,-0.01,-0.13657824992917342,0.0,0.0
0.0049,-0.01,-0.13477270101050057,0.0,0.0
0.005,-0.01,-0.1374026445359966,0.0,0.0
0.0051,-0.01,-0.14450245461378158,0.0,0.0
0.005200000000000001,-0.01,-0.1485915586018688,0.0,0.0
0.0053,-0.01,-0.14915205019283392,0.0,0.0
0.0054,-0.01,-0.15389694972529822,0.0,0.0
0.0055,-0.01,-0.16281539937702166,0.0,0.0
0.0056,-0.01,-0.16769522910810336,0.0,0.0
0.005700000000000001,-0.01,-0.16857190570631994,0.0,0.0
0.0058,-0.01,-0.17684285183133913,0.0,0.0
0.0059,-0.01,-0.18045150513558736,0.0,0.0
0.006,-0.01,-0.18322519794497,0.0,0.0
0.0061,-0.01,-0.18138901990915032,0.0,0.0
0.0062,-0.01,-0.1901534688899386,0.0,0.0
0.0063,-0.01,-0.1898482128552687,0.0,0.0
0.0064,-0.01,-0.18074642320706139,0.0,0.0
0.006499999999999999,-0.01,-0.18497212118431997,0.0,0.0
0.006600000000000001,-0.01,-0.17346460139150643,0.0,0.0
0.0067,-0.01,-0.168735623340138,0.0,0.0
0.0068,-0.01,-0.1692626834975675,0.0,0.0
0.0069,-0.01,-0.16072636548400632,0.0,0.0
0.006999999999999999,-0.01,-0.15072896431912344,0.0,0.0
0.007100000000000001,-0.01,-0.15033585100085348,0.0,0.0
0.0072,-0.01,-0.1309715886753803,0.0,0.0
0.0073,-0.01,-0.1458290419010118,0.0,0.0
0.0074,-0.01,-0.13177252316279586,0.0,0.0
0.0075,-0.01,-0.10258333269528072,0.0,0.0
0.0076,-0.01,-0.11976918404634865,0.0,0.0
0.0077,-0.01,-0.10506532394923489,0.0,0.0
0.0078,-0.01,-0.10087071285799269,0.0,0.0
0.0079,-0.01,-0.09542101502518605,0.0,0.0
0.008,-0.01,-0.0963333509095313,0.0,0.0
0.0081,-0.01,-0.09412700622721717,0.0,0.0
0.0082,-0.01,-0.09274500319465456,0.0,0.0
0.0083,-0.01,-0.08938870777194982,0.0,0.0
0.0084,-0.01,-0.093532537582929,0.0,0.0
0.0085,-0.01,-0.09411542378049577,0.0,0.0
0.0086,-0.01,-0.0949486267864427,0.0,0.0
0.0087,-0.01,-0.0962138993592801,0.0,0.0
0.0088,-0.01,-0.09750000971000645,0.0,0.0
0.0089,-0.01,-0.09891901462634585,0.0,0.0
0.009,-0.01,-0.10031537637153981,0.0,0.0
0.0091,-0.01,-0.10165194663939289,0.0,0.0
0.0092,-0.01,-0.10275710920314093,0.0,0.0
0.0093,-0.01,-0.10389341558191624,0.0,0.0
0.0094,-0.01,-0.10464654722782053,0.0,0.0
0.0095,-0.01,-0.10519389038902818,0.0,0.0
0.0096,-0.01,-0.10583926642834499,0.0,0.0
0.0097,-0.01,-0.10610441862085337,0.0,0.0
0.0098,-0.01,-0.1062715536742263,0.0,0.0
0.0099,-0.01,-0.10599916539859162,0.0,0.0
0.01,-0.01,-0.10601804543361626,0.0,0.0
0.0,-0.0099,-0.19942275462990314,0.0,0.0
0.0001,-0.0099,-0.19614636133789018,-1.6395926877826604e-05,1.6536211219456614e-05
0.0002,-0.0099,-0.2001287398791465,-3.2650396712517384e-05,2.765393287857116e-05
0.0003,-0.0099,-0.20441974879459474,-7.265797791189604e-05,4.178158185861049e-05
0.0004,-0.0099,-0.20413145285219184,-0.00012851727950570106,4.893370988712843e-05
0.0005,-0.0099,-0.20142290610967883,-0.0001995455566585566,5.449807244850007e-05
0.0006,-0.0099,-0.19815196083838527,-0.00027281594557721016,1.2091058706061025e-05
0.0007,-0.0099,-0.201751347900204,-0.00028465452350730214,3.553374006309708e-05
0.0008,-0.0099,-0.20939362895726202,-0.00037520792524753995,0.00011877165560127018
0.0009,-0.0099,-0.20828750186197262,-0.0005424915133546999,0.00010832816841303106
0.001,-0.0099,-0.1998646269936164,-0.0005235097710853592,1.2306843970335338e-06
0.0011,-0.0099,-0.20744011129626858,-0.0004335181044829758,-7.451526622167867e-05
0.0012,-0.0099,-0.20875107501547602,-0.000539393727199885,-3.1717025477799085e-05
0.0013000000000000002,-0.0099,-0.20465604857403397,-0.0006743094648013859,8.383523626003366e-05
0.0014,-0.0099,-0.1972776510494168,-0.0005748390714938259,8.196985767971321e-05
0.0015,-0.0099,-0.20747762106169781,-0.0004786724234275099,-6.133215493250582e-05
0.0016,-0.0099,-0.21208674921431736,-0.0006604303515637257,-2.939379818409841e-05
0.0017,-0.0099,-0.2054242746427337,-0.0007744194246319723,0.00010267663155605022
0.0018,-0.0099,-0.2065187634889027,-0.0006558101915541559,6.519898656598474e-05
0.0019,-0.0099,-0.20520174673937872,-0.0005607123696644822,-6.469235328770933e-05
0.002,-0.0099,-0.2104807209402502,-0.0005610956357317303,-9.305445533341672e-05
0.0021,-0.0099,-0.2063428208374519,-0.0006307813419549479,-1.6776795632780762e-05
0.0022,-0.0099,-0.2036241974647214,-0.0006238164314787625,3.572991885246908e-05
0.0023,-0.0099,-0.20660930131728888,-0.0005529800188749495,2.141703867248663e-06
0.0024,-0.0099,-0.20567848779595285,-0.0005053442092853871,-3.911086231632619e-05
0.0025,-0.0099,-0.2001626472189458,-0.0004366487455995936,-5.327554227711754e-05
0.0026000000000000003,-0.0099,-0.20210793579855932,-0.0003561090725185523,-6.505566124259712e-05
0.0027,-0.0099,-0.19578483562389665,-0.0002537465114613583,-7.745259031240753e-05
0.0028,-0.0099,-0.19731812338239185,-0.000134370358002745,-9.204508206753227e-05
0.0029,-0.0099,-0.1941991176099707,3.873074140285562e-06,-0.00010718046538969163
0.003,-0.0099,-0.18725483660632536,0.0001749367222323294,-0.00012457303461002367
0.0031,-0.0099,-0.18034154259063978,0.0003631989991793292,-0.000142058788630467
0.0032,-0.0099,-0.18036263357934615,0.0005901667138916935,-0.00016047483781097928
0.0033000000000000004,-0.0099,-0.17249430780695318,0.000818280784412196,-0.0001829440211939942
0.0034,-0.0099,-0.17229696355381388,0.001086368873456633,-0.0002028538072436632
0.0034999999999999996,-0.0099,-0.16440171725403604,0.00136315550752205,-0.00021455725516052366
0.0036,-0.0099,-0.16400684443111854,0.0016729133098619686,-0.00021473438285861176
0.0037,-0.0099,-0.1593309638443183,0.001965805205327445,-0.00022910993517959445
0.0038,-0.0099,-0.1543174221817739,0.0023357061899076277,-0.000268563495176956
0.0039,-0.0099,-0.15154469814816005,0.0026418859190145607,-0.00025001954406719227
0.004,-0.0099,-0.1527002159136787,0.003023992974334238,-0.0002522793521221324
0.0041,-0.0099,-0.14782544132532768,0.003382214705862067,-0.00026252410421354755
0.0042,-0.0099,-0.14096573383936473,0.003650202651821285,-0.0002510841121234352
0.0043,-0.0099,-0.1384889061018865,0.004069025448922036,-0.00025542638276097835
0.0044,-0.0099,-0.1402286403112838,0.004332796445976131,-0.00022929412700647416
0.0045,-0.0099,-0.13548365067436902,0.004635453089451938,-0.00021559602396857121
0.0046,-0.0099,-0.1310839782426715,0.004871973220079895,-0.00019555191268068274
0.0047,-0.0099,-0.13518338788275158,0.005079939689302176,-0.00016931815729916128
0.0048,-0.0099,-0.14012557314022941,0.00530860411309118,-0.00013775821109040043
0.0049,-0.0099,-0.13450427516724858,0.00540786271956101,-0.00010159271831436742
0.005,-0.0099,-0.14466953529139578,0.005495100957586159,-6.119020715833762e-05
0.0051,-0.0099,-0.14426733297444289,0.005570899557769313,-2.174521852096291e-05
0.005200000000000001,-0.0099,-0.14814733760063165,0.0055289195672968946,1.9712737620864484e-05
0.0053,-0.0099,-0.1528412188070832,0.005494847099368933,6.704862946898572e-05
0.0054,-0.0099,-0.16141146123346117,0.005350850897708779,0.00011450039494076627
0.0055,-0.0099,-0.16251920496253386,0.005128802483008407,0.00016216162825193945
0.0056,-0.0099,-0.16739681989054397,0.0048786425113023285,0.0002082064103647488
0.005700000000000001,-0.0099,-0.1682708742053,0.004562501221229753,0.000252509911867261
0.0058,-0.0099,-0.1766618195990947,0.004191582187982486,0.00029404179661172866
0.0059,-0.0099,-0.18404628180686686,0.003780867547991874,0.00033212959725116087
0.006,-0.0099,-0.18335798681907026,0.0033168278683723892,0.0003648716109597624
0.0061,-0.0099,-0.18907063426950793,0.002841836943516698,0.0003935647643130827
0.0062,-0.0099,-0.18621875799169052,0.002306758343942066,0.00041308174135547916
0.0063,-0.0099,-0.18986800591852682,0.001784094076637392,0.0004227516899561567
0.0064,-0.0099,-0.18081648018535623,0.0012410522865803578,0.0004259405514241275
0.006499999999999999,-0.0099,-0.1816467818853261,0.0006940401393147703,0.0004207829267476594
0.006600000000000001,-0.0099,-0.18130481599115528,0.00014505328020692957,0.00039946973625683713
0.0067,-0.0099,-0.17260160783345624,-0.0003473905566779314,0.0003672001948931687
0.0068,-0.0099,-0.17157749226396532,-0.0008605371349936887,0.0003104311357408783
0.0069,-0.0099,-0.15839282021556525,-0.0013359481920585097,0.00034158663699383155
0.006999999999999999,-0.0099,-0.15418315572676425,-0.0015227364856768765,0.00028979084082137835
0.007100000000000001,-0.0099,-0.14956005445182763,-0.0019433830069835322,0.00017873973691794688
0.0072,-0.0099,-0.13259593187626256,-0.002283908140725216,0.0002626534108911492
0.0073,-0.0099,-0.14005786542746856,-0.002292326758947709,7.956400372154185e-05
0.0074,-0.0099,-0.13325314470826596,-0.0027652281771223114,4.1466197312539767e-05
0.0075,-0.0099,-0.10814326336826956,-0.0027488904807840536,9.317989437723453e-05
0.0076,-0.0099,-0.11380655365173084,-0.002575698475069442,-2.70351349534215e-05
0.0077,-0.0099,-0.11138443552783273,-0.0028025766934416186,-5.4507253722831826e-05
0.0078,-0.0099,-0.10293463799648708,-0.0026229004278722386,-0.0001041695487771614
0.0079,-0.0099,-0.09759861469044587,-0.0024827346581391945,-7.426740544199742e-05
0.008,-0.0099,-0.09602634521579932,-0.0024134026763795806,-0.00011059496856566896
0.0081,-0.0099,-0.09427842241620871,-0.0021904102273450285,-0.00013960445488627005
0.0082,-0.0099,-0.09385587454077059,-0.001993814851750662,-0.00013679689542943292
0.0083,-0.0099,-0.09318051437685959,-0.0018242745513059406,-0.00015871554347045478
0.0084,-0.0099,-0.09385781827945536,-0.0016146673980523775,-0.00016287230373933587
0.0085,-0.0099,-0.09431844033415925,-0.0014228614653532638,-0.00015564332707001342
0.0086,-0.0099,-0.0952416549357086,-0.0012201107131002925,-0.00014534926297099805
0.0087,-0.0099,-0.0963441301823853,-0.0010373976221350807,-0.00013218702885739247
0.0088,-0.0099,-0.09762886685533469,-0.0008763260079647014,-0.00011917224845564147
0.0089,-0.0099,-0.09906490189107783,-0.0007263650121176032,-0.00010809918629852336
0.009,-0.0099,-0.10031974194459212,-0.000595108745549665,-9.555358684747156e-05
0.0091,-0.0099,-0.10157761056048821,-0.00047188312572459565,-8.315713541165768e-05
0.0092,-0.0099,-0.10287244817076215,-0.00036471322376707043,-7.191248831238227e-05
0.0093,-0.0099,-0.10382615885707155,-0.00027905992130660356,-6.126991894928991e-05
0.0094,-0.0099,-0.10468658373667421,-0.00019615684508039041,-5.2274682909664224e-05
0.0095,-0.0099,-0.10535995903578921,-0.00013596994304510937,-4.41212825763499e-05
0.0096,-0.0099,-0.10584364000889061,-8.366382949203956e-05,-3.341654393120194e-05
0.0097,-0.0099,-0.10602069405940036,-4.2127326028830444e-05,-2.3680313701235307e-05
0.0098,-0.0099,-0.10610180083528618,-1.6237327833931223e-05,-1.2502766638852617e-05
0.0099,-0.0099,-0.10616029957896354,-2.7366402698298603e-06,-2.664480728345056e-06
0.01,-0.0099,-0.10619650126294,0.0,0.0
0.0,-0.0098,-0.19943939560415455,0.0,0.0
0.0001,-0.0098,-0.20309832244398274,-2.8804432073499874e-05,3.310127272019326e-05
0.0002,-0.0098,-0.20329159448726936,-7.230167521796554e-05,7.646846112232759e-05
0.0003,-0.0098,-0.20389931293708746,-0.00015090126125606756,0.00011351528544490491
0.0004,-0.0098,-0.2042125820245087,-0.00023495489499606795,0.0001283195214902722
0.0005,-0.0098,-0.20606806051309157,-0.00038470723841113515,0.00014986826871604756
0.0006,-0.0098,-0.19587056687012824,-0.0004672860100187213,0.00014372024569948193
0.0007,-0.0098,-0.20275340619773424,-0.0005350364102065097,0.0001255864454618367
0.0008,-0.0098,-0.20811525704809208,-0.0007546771715136295,0.00011793616741981978
0.0009,-0.0098,-0.20507842075720567,-0.0008058255568442478,0.00018137041956537976
0.001,-0.0098,-0.20399953204329135,-0.0008370514190809087,0.00014892757541683986
