x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-1.343819263308766,0.0,0.0
0.0001,-0.01,-1.34372744266462,0.0,0.0
0.0002,-0.01,-1.343587504312854,0.0,0.0
0.0003,-0.01,-1.3435345808300845,0.0,0.0
0.0004,-0.01,-1.3435895372639446,0.0,0.0
0.0005,-0.01,-1.3436861717242987,0.0,0.0
0.0006,-0.01,-1.343923682764266,0.0,0.0
0.0007,-0.01,-1.3442471070155162,0.0,0.0
0.0008,-0.01,-1.3441917292369696,0.0,0.0
0.0009,-0.01,-1.3455613128514605,0.0,0.0
0.001,-0.01,-1.347517259143326,0.0,0.0
0.0011,-0.01,-1.346708545598102,0.0,0.0
0.0012,-0.01,-1.3456315166493054,0.0,0.0
0.0013000000000000002,-0.01,-1.3501448640537725,0.0,0.0
0.0014,-0.01,-1.3537399169269044,0.0,0.0
0.0015,-0.01,-1.3493617208426412,0.0,0.0
0.0016,-0.01,-1.3491700006543075,0.0,0.0
0.0017,-0.01,-1.3565811333539914,0.0,0.0
0.0018,-0.01,-1.3584125988717004,0.0,0.0
0.0019,-0.01,-1.3559042310925697,0.0,0.0
0.002,-0.01,-1.357961061933901,0.0,0.0
0.0021,-0.01,-1.3617513923180797,0.0,0.0
0.0022,-0.01,-1.3639711650578044,0.0,0.0
0.0023,-0.01,-1.3658011097401934,0.0,0.0
0.0024,-0.01,-1.3681179144817053,0.0,0.0
0.0025,-0.01,-1.3707982514810042,0.0,0.0
0.0026000000000000003,-0.01,-1.373602183770721,0.0,0.0
0.0027,-0.01,-1.3765324083722374,0.0,0.0
0.0028,-0.01,-1.3795841862252216,0.0,0.0
0.0029,-0.01,-1.3827420859954482,0.0,0.0
0.003,-0.01,-1.3859939430874408,0.0,0.0
0.0031,-0.01,-1.3893409793769627,0.0,0.0
0.0032,-0.01,-1.3927488048017778,0.0,0.0
0.0033000000000000004,-0.01,-1.3961487080482968,0.0,0.0
0.0034,-0.01,-1.3994888534072276,0.0,0.0
0.0034999999999999996,-0.01,-1.402752398160197,0.0,0.0
0.0036,-0.01,-1.4059521027175248,0.0,0.0
0.0037,-0.01,-1.4090474206960988,0.0,0.0
0.0038,-0.01,-1.4118911771520537,0.0,0.0
0.0039,-0.01,-1.4131170459235467,0.0,0.0
0.004,-0.01,-1.414727264579595,0.0,0.0
0.0041,-0.01,-1.4174730528442792,0.0,0.0
0.0042,-0.01,-1.4187188728567648,0.0,0.0
0.0043,-0.01,-1.419264690374572,0.0,0.0
0.0044,-0.01,-1.4193309592840555,0.0,0.0
0.0045,-0.01,-1.4186708765778824,0.0,0.0
0.0046,-0.01,-1.4175125127712713,0.0,0.0
0.0047,-0.01,-1.4156915062353068,0.0,0.0
0.0048,-0.01,-1.4132535030848756,0.0,0.0
0.0049,-0.01,-1.4102115836042979,0.0,0.0
0.005,-0.01,-1.4066591166354232,0.0,0.0
0.0051,-0.01,-1.4025835013695283,0.0,0.0
0.005200000000000001,-0.01,-1.3980751294512546,0.0,0.0
0.0053,-0.01,-1.3932995544163989,0.0,0.0
0.0054,-0.01,-1.388308464294999,0.0,0.0
0.0055,-0.01,-1.383230049992933,0.0,0.0
0.0056,-0.01,-1.3782002921109986,0.0,0.0
0.005700000000000001,-0.01,-1.373358944041315,0.0,0.0
0.0058,-0.01,-1.368847543531582,0.0,0.0
0.0059,-0.01,-1.3648105055093642,0.0,0.0
0.006,-0.01,-1.3613913679681562,0.0,0.0
0.0061,-0.01,-1.358673410343866,0.0,0.0
0.0062,-0.01,-1.3567602982589229,0.0,0.0
0.0063,-0.01,-1.3557267370408173,0.0,0.0
0.0064,-0.01,-1.3556227968887191,0.0,0.0
0.006499999999999999,-0.01,-1.356615104507967,0.0,0.0
0.006600000000000001,-0.01,-1.3586300572728196,0.0,0.0
0.0067,-0.01,-1.3614729433645005,0.0,0.0
0.0068,-0.01,-1.3650174242922553,0.0,0.0
0.0069,-0.01,-1.3696778060756285,0.0,0.0
0.006999999999999999,-0.01,-1.3747332367669656,0.0,0.0
0.007100000000000001,-0.01,-1.3797272240826406,0.0,0.0
0.0072,-0.01,-1.3899172704098568,0.0,0.0
0.0073,-0.01,-1.389444358034477,0.0,0.0
0.0074,-0.01,-1.3970428875533558,0.0,0.0
0.0075,-0.01,-1.4088385698940287,0.0,0.0
0.0076,-0.01,-1.409698854069672,0.0,0.0
0.0077,-0.01,-1.4179582156701065,0.0,0.0
0.0078,-0.01,-1.4238115731635368,0.0,0.0
0.0079,-0.01,-1.4287558657256711,0.0,0.0
0.008,-0.01,-1.433535381125735,0.0,0.0
0.0081,-0.01,-1.4380509325521122,0.0,0.0
0.0082,-0.01,-1.442084646140222,0.0,0.0
0.0083,-0.01,-1.445194931932153,0.0,0.0
0.0084,-0.01,-1.448052139891031,0.0,0.0
0.0085,-0.01,-1.45056045189407,0.0,0.0
0.0086,-0.01,-1.4526349913121541,0.0,0.0
0.0087,-0.01,-1.4542970950544594,0.0,0.0
0.0088,-0.01,-1.4556360659334004,0.0,0.0
0.0089,-0.01,-1.4566755446256152,0.0,0.0
0.009,-0.01,-1.4574581426358346,0.0,0.0
0.0091,-0.01,-1.4580076002578513,0.0,0.0
0.0092,-0.01,-1.4583564021884396,0.0,0.0
0.0093,-0.01,-1.4585369590171338,0.0,0.0
0.0094,-0.01,-1.4585921788026008,0.0,0.0
0.0095,-0.01,-1.458502585305914,0.0,0.0
0.0096,-0.01,-1.458264703939358,0.0,0.0
