x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-25.98896297915128,0.0,0.0
0.0001,-0.01,-25.929621352828303,0.0,0.0
0.0002,-0.01,-26.009334677846184,0.0,0.0
0.0003,-0.01,-25.94443576239531,0.0,0.0
0.0004,-0.01,-26.00114080424205,0.0,0.0
0.0005,-0.01,-25.94395152631278,0.0,0.0
0.0006,-0.01,-25.966945770460956,0.0,0.0
0.0007,-0.01,-25.93667339281714,0.0,0.0
0.0008,-0.01,-25.97032382120236,0.0,0.0
0.0009,-0.01,-26.075268951279465,0.0,0.0
0.001,-0.01,-26.054945711794364,0.0,0.0
0.0011,-0.01,-25.671368669769173,0.0,0.0
0.0012,-0.01,-25.865147038701934,0.0,0.0
0.0013000000000000002,-0.01,-26.142821737672044,0.0,0.0
0.0014,-0.01,-30.331054075971007,0.0,0.0
0.0015,-0.01,-25.939752973641582,0.0,0.0
0.0016,-0.01,-25.932916637247555,0.0,0.0
0.0017,-0.01,-25.931568509932237,0.0,0.0
0.0018,-0.01,-25.934202908804114,0.0,0.0
0.0019,-0.01,-25.929367735289485,0.0,0.0
0.002,-0.01,-25.922495470416873,0.0,0.0
0.0021,-0.01,-25.921886655370557,0.0,0.0
0.0022,-0.01,-25.91610621503327,0.0,0.0
0.0023,-0.01,-25.9197406643838,0.0,0.0
0.0024,-0.01,-25.91813120346613,0.0,0.0
0.0025,-0.01,-25.918260299860293,0.0,0.0
0.0026000000000000003,-0.01,-25.924044753134382,0.0,0.0
0.0027,-0.01,-25.925002838418575,0.0,0.0
0.0028,-0.01,-25.92490528593388,0.0,0.0
0.0029,-0.01,-25.925540600107063,0.0,0.0
0.003,-0.01,-25.926125670383087,0.0,0.0
0.0031,-0.01,-25.93423125545212,0.0,0.0
0.0032,-0.01,-25.94188877534989,0.0,0.0
0.0033000000000000004,-0.01,-25.952879560017518,0.0,0.0
0.0034,-0.01,-25.964211995421437,0.0,0.0
0.0034999999999999996,-0.01,-25.96981773420741,0.0,0.0
0.0036,-0.01,-25.98190717568083,0.0,0.0
0.0037,-0.01,-25.986141235741027,0.0,0.0
0.0038,-0.01,-25.9925019304374,0.0,0.0
0.0039,-0.01,-26.004077837967255,0.0,0.0
0.004,-0.01,-26.018826145437167,0.0,0.0
0.0041,-0.01,-26.02957496745366,0.0,0.0
0.0042,-0.01,-26.032146432924865,0.0,0.0
0.0043,-0.01,-26.037638197824187,0.0,0.0
0.0044,-0.01,-26.043831024287705,0.0,0.0
0.0045,-0.01,-26.04765394807151,0.0,0.0
0.0046,-0.01,-26.049479922201474,0.0,0.0
0.0047,-0.01,-26.05033861476137,0.0,0.0
0.0048,-0.01,-26.0495034795983,0.0,0.0
0.0049,-0.01,-26.04770453663748,0.0,0.0
0.005,-0.01,-26.041466751684066,0.0,0.0
0.0051,-0.01,-26.03434218803562,0.0,0.0
0.005200000000000001,-0.01,-26.02661173262739,0.0,0.0
0.0053,-0.01,-26.017068954425344,0.0,0.0
0.0054,-0.01,-26.007698830632947,0.0,0.0
0.0055,-0.01,-25.996139216893514,0.0,0.0
0.0056,-0.01,-25.988401744643358,0.0,0.0
0.005700000000000001,-0.01,-25.978549439352843,0.0,0.0
0.0058,-0.01,-25.96706906282155,0.0,0.0
0.0059,-0.01,-25.95873593171001,0.0,0.0
0.006,-0.01,-25.953669226277448,0.0,0.0
0.0061,-0.01,-25.950039496720745,0.0,0.0
