x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-23.2345388171445,0.0,0.0
0.0001,-0.01,-21.796305304564704,0.0,0.0
0.0002,-0.01,-21.7440362040913,0.0,0.0
0.0003,-0.01,-21.791100307721386,0.0,0.0
0.0004,-0.01,-22.122823793433252,0.0,0.0
0.0005,-0.01,-21.60672069151895,0.0,0.0
0.0006,-0.01,-21.854347750193167,0.0,0.0
0.0007,-0.01,-21.79142465002652,0.0,0.0
0.0008,-0.01,-21.81646471010122,0.0,0.0
0.0009,-0.01,-21.671568546133923,0.0,0.0
0.001,-0.01,-21.70151440535686,0.0,0.0
0.0011,-0.01,-21.942669494046044,0.0,0.0
0.0012,-0.01,-21.80625443651298,0.0,0.0
0.0013000000000000002,-0.01,-21.620993493398597,0.0,0.0
0.0014,-0.01,-18.876105583529807,0.0,0.0
0.0015,-0.01,-21.754537936252103,0.0,0.0
0.0016,-0.01,-21.752394134258406,0.0,0.0
0.0017,-0.01,-21.754942734275396,0.0,0.0
0.0018,-0.01,-21.754553869784154,0.0,0.0
0.0019,-0.01,-21.745700797230104,0.0,0.0
0.002,-0.01,-21.755094437270035,0.0,0.0
0.0021,-0.01,-21.75909382551182,0.0,0.0
0.0022,-0.01,-21.75565083406651,0.0,0.0
0.0023,-0.01,-21.755950474724678,0.0,0.0
0.0024,-0.01,-21.757626195103505,0.0,0.0
0.0025,-0.01,-21.761403971504333,0.0,0.0
0.0026000000000000003,-0.01,-21.764122747319554,0.0,0.0
0.0027,-0.01,-21.76744434168526,0.0,0.0
0.0028,-0.01,-21.76758715830859,0.0,0.0
0.0029,-0.01,-21.765529218961127,0.0,0.0
0.003,-0.01,-21.765231707866697,0.0,0.0
0.0031,-0.01,-21.765983706602345,0.0,0.0
0.0032,-0.01,-21.772780355434996,0.0,0.0
0.0033000000000000004,-0.01,-21.77857187612837,0.0,0.0
0.0034,-0.01,-21.78196880476668,0.0,0.0
0.0034999999999999996,-0.01,-21.78855124620124,0.0,0.0
0.0036,-0.01,-21.78759033090151,0.0,0.0
0.0037,-0.01,-21.78557190564772,0.0,0.0
0.0038,-0.01,-21.786808808220027,0.0,0.0
0.0039,-0.01,-21.79324063162544,0.0,0.0
0.004,-0.01,-21.796616400288634,0.0,0.0
0.0041,-0.01,-21.79965477158078,0.0,0.0
0.0042,-0.01,-21.805025294821746,0.0,0.0
0.0043,-0.01,-21.805717919803318,0.0,0.0
0.0044,-0.01,-21.806564688828097,0.0,0.0
0.0045,-0.01,-21.809093851804054,0.0,0.0
0.0046,-0.01,-21.81172900469478,0.0,0.0
0.0047,-0.01,-21.8137747312702,0.0,0.0
0.0048,-0.01,-21.814771945135114,0.0,0.0
0.0049,-0.01,-21.815751448998,0.0,0.0
0.005,-0.01,-21.819022236272044,0.0,0.0
0.0051,-0.01,-21.82106809242897,0.0,0.0
0.005200000000000001,-0.01,-21.82255570866829,0.0,0.0
0.0053,-0.01,-21.82358559723528,0.0,0.0
0.0054,-0.01,-21.824631850727027,0.0,0.0
0.0055,-0.01,-21.8267847174122,0.0,0.0
0.0056,-0.01,-21.827206749821148,0.0,0.0
0.005700000000000001,-0.01,-21.828660159702263,0.0,0.0
0.0058,-0.01,-21.831936846370137,0.0,0.0
0.0059,-0.01,-21.833444080566544,0.0,0.0
0.006,-0.01,-21.835096717422694,0.0,0.0
0.0061,-0.01,-21.838462641687233,0.0,0.0
0.0062,-0.01,-21.839531375009575,0.0,0.0
0.0063,-0.01,-21.840849766158826,0.0,0.0
0.0064,-0.01,-21.84305504050761,0.0,0.0
0.006499999999999999,-0.01,-21.843883180189984,0.0,0.0
0.006600000000000001,-0.01,-21.850153797410425,0.0,0.0
0.0067,-0.01,-21.86082045742318,0.0,0.0
0.0068,-0.01,-21.865532321422904,0.0,0.0
0.0069,-0.01,-21.85185868215995,0.0,0.0
0.006999999999999999,-0.01,-21.856929187465237,0.0,0.0
0.007100000000000001,-0.01,-21.868445510440118,0.0,0.0
0.0072,-0.01,-21.875295628109818,0.0,0.0
0.0073,-0.01,-21.889441295068725,0.0,0.0
0.0074,-0.01,-21.878455620008936,0.0,0.0
0.0075,-0.01,-21.873613129925882,0.0,0.0
0.0076,-0.01,-21.894635953723096,0.0,0.0
0.0077,-0.01,-21.89368581846991,0.0,0.0
0.0078,-0.01,-21.891589271434185,0.0,0.0
0.0079,-0.01,-21.899618085751097,0.0,0.0
0.008,-0.01,-21.897385338888395,0.0,0.0
0.0081,-0.01,-21.903075197467423,0.0,0.0
0.0082,-0.01,-21.903523532571793,0.0,0.0
0.0083,-0.01,-21.904802863251923,0.0,0.0
0.0084,-0.01,-21.906519598864612,0.0,0.0
0.0085,-0.01,-21.907064071681642,0.0,0.0
