x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-39.32047258225581,0.0,0.0
0.0001,-0.01,-33.208489112755736,0.0,0.0
0.0002,-0.01,-33.04542842683932,0.0,0.0
0.0003,-0.01,-33.198385161273194,0.0,0.0
0.0004,-0.01,-34.64085013091892,0.0,0.0
0.0005,-0.01,-32.42248927657922,0.0,0.0
0.0006,-0.01,-33.48681934441707,0.0,0.0
0.0007,-0.01,-33.19968503558435,0.0,0.0
0.0008,-0.01,-33.334253939706244,0.0,0.0
0.0009,-0.01,-32.80424544551278,0.0,0.0
0.001,-0.01,-32.9106625097821,0.0,0.0
0.0011,-0.01,-33.657043824457524,0.0,0.0
0.0012,-0.01,-33.22760021798181,0.0,0.0
0.0013000000000000002,-0.01,-32.6506746528835,0.0,0.0
0.0014,-0.01,-24.0748447828441,0.0,0.0
0.0015,-0.01,-33.07875873095128,0.0,0.0
0.0016,-0.01,-33.05447522922826,0.0,0.0
0.0017,-0.01,-33.06618120618668,0.0,0.0
0.0018,-0.01,-33.069005995302014,0.0,0.0
0.0019,-0.01,-33.02961188674445,0.0,0.0
0.002,-0.01,-33.062258543564894,0.0,0.0
0.0021,-0.01,-33.059623178217365,0.0,0.0
0.0022,-0.01,-33.06290784473119,0.0,0.0
0.0023,-0.01,-33.05396075868469,0.0,0.0
0.0024,-0.01,-33.05621799421933,0.0,0.0
0.0025,-0.01,-33.06777798593361,0.0,0.0
0.0026000000000000003,-0.01,-33.076541380958304,0.0,0.0
0.0027,-0.01,-33.083592157681544,0.0,0.0
0.0028,-0.01,-33.07602943390173,0.0,0.0
0.0029,-0.01,-33.05880473165179,0.0,0.0
0.003,-0.01,-33.04788861024603,0.0,0.0
0.0031,-0.01,-33.045936439550054,0.0,0.0
0.0032,-0.01,-33.068471611829885,0.0,0.0
0.0033000000000000004,-0.01,-33.08821058267547,0.0,0.0
0.0034,-0.01,-33.096809868069776,0.0,0.0
0.0034999999999999996,-0.01,-33.11272349835302,0.0,0.0
