x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.974209117590024,0.0,0.0
0.0001,-0.01,-4.936115830385184,0.0,0.0
0.0002,-0.01,-4.874342140530363,0.0,0.0
0.0003,-0.01,-4.849974899977623,0.0,0.0
0.0004,-0.01,-5.567908112898703,0.0,0.0
0.0005,-0.01,-5.237485151658972,0.0,0.0
0.0006,-0.01,-4.825155372582774,0.0,0.0
0.0007,-0.01,-4.6649524349635145,0.0,0.0
0.0008,-0.01,-5.23951285000955,0.0,0.0
0.0009,-0.01,-4.8325391246806255,0.0,0.0
0.001,-0.01,-4.863711455755844,0.0,0.0
0.0011,-0.01,-4.5059409422457914,0.0,0.0
0.0012,-0.01,-5.260439605256383,0.0,0.0
0.0013000000000000002,-0.01,-4.955628402842504,0.0,0.0
0.0014,-0.01,-4.685586542403257,0.0,0.0
0.0015,-0.01,-5.272679280284419,0.0,0.0
0.0016,-0.01,-5.149955543217692,0.0,0.0
0.0017,-0.01,-1.7426197283356306,0.0,0.0
0.0018,-0.01,-4.858674149420197,0.0,0.0
0.0019,-0.01,30.781550380787674,0.0,0.0
0.002,-0.01,-4.97565132408077,0.0,0.0
0.0021,-0.01,-4.212454606625802,0.0,0.0
0.0022,-0.01,-4.806948637743001,0.0,0.0
0.0023,-0.01,-22.39716995184247,0.0,0.0
0.0024,-0.01,-4.85293115376419,0.0,0.0
0.0025,-0.01,-6.609338301440474,0.0,0.0
0.0026000000000000003,-0.01,-4.820556210115803,0.0,0.0
0.0027,-0.01,6.773616901501005,0.0,0.0
0.0028,-0.01,5.721026087961051,0.0,0.0
0.0029,-0.01,-4.994699716649116,0.0,0.0
0.003,-0.01,-5.202824054674149,0.0,0.0
0.0031,-0.01,-33.63239552844477,0.0,0.0
0.0032,-0.01,-4.931376445088727,0.0,0.0
0.0033000000000000004,-0.01,-4.9272543318581965,0.0,0.0
0.0034,-0.01,-4.926550695519478,0.0,0.0
0.0034999999999999996,-0.01,-4.936516354874161,0.0,0.0
0.0036,-0.01,-4.941972928718874,0.0,0.0
0.0037,-0.01,-4.938830549079139,0.0,0.0
0.0038,-0.01,-4.950853275510583,0.0,0.0
0.0039,-0.01,-4.955301092873699,0.0,0.0
0.004,-0.01,-4.958610441840787,0.0,0.0
