x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.0912694841534269,0.0,0.0
0.0001,-0.01,-0.12956721948859912,0.0,0.0
0.0002,-0.01,-0.2357550157722359,0.0,0.0
0.0003,-0.01,-0.21862428101129372,0.0,0.0
0.0004,-0.01,-0.21791837552772755,0.0,0.0
0.0005,-0.01,-0.2196483240411219,0.0,0.0
0.0006,-0.01,-0.2196471660302153,0.0,0.0
0.0007,-0.01,-0.217381318451118,0.0,0.0
0.0008,-0.01,-0.2193040338766418,0.0,0.0
0.0009,-0.01,-0.21882125651364076,0.0,0.0
0.001,-0.01,-0.21961464048713228,0.0,0.0
0.0011,-0.01,-0.22631127935990128,0.0,0.0
0.0012,-0.01,-0.22602888228750156,0.0,0.0
0.0013000000000000002,-0.01,-0.22611502972524894,0.0,0.0
0.0014,-0.01,-0.21790090063395837,0.0,0.0
0.0015,-0.01,-0.22757809185814043,0.0,0.0
0.0016,-0.01,-0.22870181190669592,0.0,0.0
0.0017,-0.01,-0.2282416346964058,0.0,0.0
0.0018,-0.01,-0.22460716697373684,0.0,0.0
0.0019,-0.01,-0.2224498710750559,0.0,0.0
0.002,-0.01,-0.22906187988961452,0.0,0.0
0.0021,-0.01,-0.23253229796776753,0.0,0.0
0.0022,-0.01,-0.22489116808676154,0.0,0.0
0.0023,-0.01,-0.22167915179869813,0.0,0.0
0.0024,-0.01,-0.22238411605279562,0.0,0.0
0.0025,-0.01,-0.21745821293847356,0.0,0.0
0.0026000000000000003,-0.01,-0.21820194702681883,0.0,0.0
0.0027,-0.01,-0.21592038593355634,0.0,0.0
0.0028,-0.01,-0.21340393575463742,0.0,0.0
0.0029,-0.01,-0.2104002945033788,0.0,0.0
0.003,-0.01,-0.20720218984919983,0.0,0.0
0.0031,-0.01,-0.20643030711963364,0.0,0.0
0.0032,-0.01,-0.20261208225689997,0.0,0.0
0.0033000000000000004,-0.01,-0.19217743067045726,0.0,0.0
0.0034,-0.01,-0.19401632180759262,0.0,0.0
0.0034999999999999996,-0.01,-0.18906236398070675,0.0,0.0
0.0036,-0.01,-0.18143100887496752,0.0,0.0
0.0037,-0.01,-0.17633745012185179,0.0,0.0
0.0038,-0.01,-0.1711981353048604,0.0,0.0
0.0039,-0.01,-0.16983736914218228,0.0,0.0
0.004,-0.01,-0.17000203548740866,0.0,0.0
0.0041,-0.01,-0.16401521093773438,0.0,0.0
0.0042,-0.01,-0.1579570846408726,0.0,0.0
0.0043,-0.01,-0.15098003371946245,0.0,0.0
0.0044,-0.01,-0.15092563415137708,0.0,0.0
0.0045,-0.01,-0.14969626415738546,0.0,0.0
0.0046,-0.01,-0.14893571176438014,0.0,0.0
0.0047,-0.01,-0.1521006204543446,0.0,0.0
0.0048,-0.01,-0.14999930371573256,0.0,0.0
0.0049,-0.01,-0.1488631956365504,0.0,0.0
0.005,-0.01,-0.1514675644703867,0.0,0.0
0.0051,-0.01,-0.15783205061254116,0.0,0.0
0.005200000000000001,-0.01,-0.16193931936793174,0.0,0.0
0.0053,-0.01,-0.16336770842924467,0.0,0.0
0.0054,-0.01,-0.16822666692688815,0.0,0.0
0.0055,-0.01,-0.17643245754050793,0.0,0.0
0.0056,-0.01,-0.18142864613290702,0.0,0.0
0.005700000000000001,-0.01,-0.18318381678337586,0.0,0.0
0.0058,-0.01,-0.19064934721114418,0.0,0.0
0.0059,-0.01,-0.19423221024051254,0.0,0.0
0.006,-0.01,-0.19690661655626984,0.0,0.0
0.0061,-0.01,-0.1956224546761935,0.0,0.0
0.0062,-0.01,-0.2023628805532887,0.0,0.0
0.0063,-0.01,-0.20156374878274055,0.0,0.0
0.0064,-0.01,-0.1936692343618891,0.0,0.0
0.006499999999999999,-0.01,-0.1959112816021668,0.0,0.0
0.006600000000000001,-0.01,-0.18503888321256787,0.0,0.0
0.0067,-0.01,-0.1788401212849479,0.0,0.0
0.0068,-0.01,-0.17991292538300124,0.0,0.0
0.0069,-0.01,-0.16499747201297793,0.0,0.0
0.006999999999999999,-0.01,-0.1545419883953074,0.0,0.0
0.007100000000000001,-0.01,-0.16055998893661608,0.0,0.0
0.0072,-0.01,-0.1381563501216484,0.0,0.0
0.0073,-0.01,-0.14411389235015942,0.0,0.0
0.0074,-0.01,-0.13557488825220756,0.0,0.0
0.0075,-0.01,-0.10847134468153294,0.0,0.0
0.0076,-0.01,-0.11785212332989893,0.0,0.0
0.0077,-0.01,-0.10849715491392266,0.0,0.0
0.0078,-0.01,-0.10334042415461576,0.0,0.0
0.0079,-0.01,-0.09732553799531617,0.0,0.0
0.008,-0.01,-0.09771484215381418,0.0,0.0
0.0081,-0.01,-0.09573183998006586,0.0,0.0
0.0082,-0.01,-0.09459576055198582,0.0,0.0
0.0083,-0.01,-0.09190422927581672,0.0,0.0
0.0084,-0.01,-0.09538487172037814,0.0,0.0
0.0085,-0.01,-0.0962310943635514,0.0,0.0
0.0086,-0.01,-0.09735429168855547,0.0,0.0
0.0087,-0.01,-0.09887373974609195,0.0,0.0
0.0088,-0.01,-0.10040604930514288,0.0,0.0
0.0089,-0.01,-0.10204257993265277,0.0,0.0
0.009,-0.01,-0.10364547844730602,0.0,0.0
0.0091,-0.01,-0.10518754391876564,0.0,0.0
0.0092,-0.01,-0.10650021875408824,0.0,0.0
0.0093,-0.01,-0.1077632099215747,0.0,0.0
0.0094,-0.01,-0.10864875149973383,0.0,0.0
0.0095,-0.01,-0.10931705033883507,0.0,0.0
0.0096,-0.01,-0.11003442397868539,0.0,0.0
0.0097,-0.01,-0.11040628217256523,0.0,0.0
0.0098,-0.01,-0.11060639564625449,0.0,0.0
0.0099,-0.01,-0.11039695588944969,0.0,0.0
0.01,-0.01,-0.11041294731343167,0.0,0.0
0.0,-0.0099,-0.21706522197452455,0.0,0.0
0.0001,-0.0099,-0.21447857450714672,-1.5161293567370675e-05,1.5235139985703771e-05
0.0002,-0.0099,-0.21766638056500262,-3.496534228679593e-05,2.7845470164576476e-05
0.0003,-0.0099,-0.22112472614918327,-7.635630891652973e-05,4.325560487110702e-05
0.0004,-0.0099,-0.22120028614207132,-0.00013700414616979437,5.07326454945264e-05
0.0005,-0.0099,-0.21908831410187957,-0.00021128193625650287,5.3541769663035244e-05
0.0006,-0.0099,-0.21676453406896257,-0.0002842945296641041,2.651768331728615e-05
0.0007,-0.0099,-0.21995523524024965,-0.0003201389134330152,4.904664747156309e-05
0.0008,-0.0099,-0.22570271521087468,-0.0004102842563000953,0.00011341932463327203
0.0009,-0.0099,-0.22536067943115312,-0.0005361100758562793,9.388722824616721e-05
0.001,-0.0099,-0.21963669145118403,-0.0005516519195611342,6.720858982414434e-06
0.0011,-0.0099,-0.2245274252891133,-0.0005053056420854677,-6.251398566417839e-05
0.0012,-0.0099,-0.22554849744305974,-0.000543626449205515,-4.170598455251746e-05
0.0013000000000000002,-0.0099,-0.22458943200908454,-0.000671810539759901,7.056544578141586e-05
0.0014,-0.0099,-0.21856500526800757,-0.0006487682243051861,6.97591923052652e-05
0.0015,-0.0099,-0.2252560742032041,-0.0005426921713159187,-2.890799260939327e-05
0.0016,-0.0099,-0.22959749688857994,-0.0006614875253561981,-9.410733243949034e-06
0.0017,-0.0099,-0.22588675408066228,-0.0007696364132041008,4.924093595609225e-05
0.0018,-0.0099,-0.2267942592230802,-0.0007390019974284821,6.461130071203369e-05
0.0019,-0.0099,-0.2229579899206425,-0.000646614191214014,-5.442044853549971e-06
0.002,-0.0099,-0.22841742363845,-0.0005520856065187735,-0.00010233498621576674
0.0021,-0.0099,-0.2274342716227692,-0.0006598961741107408,-5.0969746779133783e-05
