x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-0.5704160127428479,0.0,0.0
0.0001,-0.01,-0.5703481415742563,0.0,0.0
0.0002,-0.01,-0.5702697692229228,0.0,0.0
0.0003,-0.01,-0.5703233603658409,0.0,0.0
0.0004,-0.01,-0.570446552321969,0.0,0.0
0.0005,-0.01,-0.5706643730335768,0.0,0.0
0.0006,-0.01,-0.5709737674555467,0.0,0.0
0.0007,-0.01,-0.5714330948363521,0.0,0.0
0.0008,-0.01,-0.5719990124869506,0.0,0.0
0.0009,-0.01,-0.5730070652489638,0.0,0.0
0.001,-0.01,-0.5743392915958897,0.0,0.0
0.0011,-0.01,-0.5745664534164027,0.0,0.0
0.0012,-0.01,-0.5746165901907783,0.0,0.0
0.0013000000000000002,-0.01,-0.5776050465892917,0.0,0.0
0.0014,-0.01,-0.5803056890649055,0.0,0.0
0.0015,-0.01,-0.5779628229605103,0.0,0.0
0.0016,-0.01,-0.5784236074212838,0.0,0.0
0.0017,-0.01,-0.5849070531757699,0.0,0.0
0.0018,-0.01,-0.5861343944077604,0.0,0.0
0.0019,-0.01,-0.5833594291966427,0.0,0.0
0.002,-0.01,-0.5868436869882546,0.0,0.0
0.0021,-0.01,-0.5910045533827541,0.0,0.0
0.0022,-0.01,-0.5916780860685,0.0,0.0
0.0023,-0.01,-0.5933917257123694,0.0,0.0
0.0024,-0.01,-0.5957756003802325,0.0,0.0
0.0025,-0.01,-0.598009407106207,0.0,0.0
0.0026000000000000003,-0.01,-0.6002806123170603,0.0,0.0
0.0027,-0.01,-0.6025898363613928,0.0,0.0
0.0028,-0.01,-0.6049199574862867,0.0,0.0
0.0029,-0.01,-0.6072369818486774,0.0,0.0
0.003,-0.01,-0.6095430055551255,0.0,0.0
0.0031,-0.01,-0.6118689854554186,0.0,0.0
0.0032,-0.01,-0.6141900292806557,0.0,0.0
0.0033000000000000004,-0.01,-0.6164303408220011,0.0,0.0
0.0034,-0.01,-0.6185747285790382,0.0,0.0
0.0034999999999999996,-0.01,-0.6206942082277908,0.0,0.0
0.0036,-0.01,-0.6226595030748526,0.0,0.0
0.0037,-0.01,-0.6241625829882685,0.0,0.0
0.0038,-0.01,-0.6252789193218342,0.0,0.0
0.0039,-0.01,-0.6260741511261216,0.0,0.0
0.004,-0.01,-0.6273527737197621,0.0,0.0
0.0041,-0.01,-0.6286913601437407,0.0,0.0
0.0042,-0.01,-0.6289859653364825,0.0,0.0
0.0043,-0.01,-0.6287786583654132,0.0,0.0
0.0044,-0.01,-0.6283770005353286,0.0,0.0
0.0045,-0.01,-0.6277462021621214,0.0,0.0
0.0046,-0.01,-0.6268154354689289,0.0,0.0
0.0047,-0.01,-0.6255539844127233,0.0,0.0
