x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,2.5977807635407722e+45,0.0001433852116010759,0.0
0.0001,-0.01,4.0080486239119437e+43,-0.00029514713296518866,0.0
0.0002,-0.01,-1.6055561393738826e+43,-0.0001742715437979438,0.0
0.0003,-0.01,-1.6508164837002995e+43,-7.586780088381554e-06,0.0
0.0004,-0.01,2.1920696323997377e+43,0.08229309907271644,0.0
0.0005,-0.01,-1.5585080421066564e+43,-0.008416887524737156,0.0
0.0006,-0.01,-2.247661698218751e+43,0.01107219248745106,0.0
0.0007,-0.01,-2.8286933036254716e+43,0.0014764562726921476,0.0
0.0008,-0.01,-5.461421026009007e+43,-0.0027957314683742587,0.0
0.0009,-0.01,-2.2006771847414043e+43,-0.0015554636180388378,0.0
0.001,-0.01,-3.119134356880734e+43,0.00038868071342343364,0.0
0.0011,-0.01,-1.2438078902943376e+43,0.002882861071982031,0.0
0.0012,-0.01,-9.649197401189178e+43,-0.0026082115890472104,0.0
0.0013000000000000002,-0.01,-2.1468238189391708e+43,0.0005024188315214548,0.0
0.0014,-0.01,-1.6898832169757873e+43,0.000646853556081287,0.0
0.0015,-0.01,-1.269371249939568e+43,0.0006330914331285906,0.0
0.0016,-0.01,-2.5149324621692005e+43,-0.0018681789866821286,0.0
0.0017,-0.01,-2.1648001481906205e+43,-0.019317649655064214,0.0
0.0018,-0.01,-2.253244379920895e+43,-0.000518136070190795,0.0
0.0019,-0.01,1.2250601860276522e+44,0.018853109235271736,0.0
0.002,-0.01,-2.5588539756512e+43,-0.00043207555100171927,0.0
0.0021,-0.01,-3.068264180250713e+44,-0.018816683832764386,0.0
0.0022,-0.01,-1.3568449503592275e+43,-5.1619870773933816e-05,0.0
0.0023,-0.01,-2.8454328781987188e+44,0.012022037164988536,0.0
0.0024,-0.01,-1.9971184969917456e+43,0.00025481240299939464,0.0
0.0025,-0.01,1.6282078628366776e+45,-0.008432906921765309,0.0
0.0026000000000000003,-0.01,-1.7006371838957856e+42,2.2444584679580458e-05,0.0
0.0027,-0.01,-1.342919307253945e+43,-0.0007903904943391556,0.0
0.0028,-0.01,1.3671567542597045e+41,-0.007535474381728087,0.0
0.0029,-0.01,-9.838173798439504e+42,1.4435591029481808e-05,0.0
0.003,-0.01,2.5040233542923406e+43,-0.007221360871997039,0.0
0.0031,-0.01,-1.202886529436936e+43,-0.0004961809472309711,0.0
0.0032,-0.01,-7.66745546646759e+42,-4.313670315464645e-06,0.0
0.0033000000000000004,-0.01,-6.390916963835154e+42,6.541212729112513e-06,0.0
0.0034,-0.01,-4.586920204630814e+42,-1.3398563691865559e-05,0.0
0.0034999999999999996,-0.01,-1.4454806698605274e+43,0.0,0.0
0.0036,-0.01,-1.5024388197784004e+43,0.0,0.0
0.0037,-0.01,-7.209909621605758e+42,0.0,0.0
0.0038,-0.01,-1.353040160112454e+43,0.0,0.0
0.0039,-0.01,-7.239704940605209e+42,0.0,0.0
0.004,-0.01,-1.3563650335538525e+43,0.0,0.0
0.0041,-0.01,-7.775943817250294e+42,0.0,0.0
0.0042,-0.01,-3.941334616611848e+42,0.0,0.0
0.0043,-0.01,-1.3449214832654227e+43,0.0,0.0
0.0044,-0.01,-9.575232175068075e+42,0.0,0.0
0.0045,-0.01,-9.12120062247416e+42,0.0,0.0
0.0046,-0.01,-1.4885086905728096e+43,0.0,0.0
0.0047,-0.01,-9.806984911025637e+42,0.0,0.0
0.0048,-0.01,-1.4968261929122247e+43,0.0,0.0
0.0049,-0.01,-1.1362049938838153e+43,0.0,0.0
0.005,-0.01,-1.4719409757836337e+42,0.0,0.0
0.0051,-0.01,-1.5362051103384114e+43,0.0,0.0
0.005200000000000001,-0.01,-1.1178294313542909e+43,0.0,0.0
0.0053,-0.01,-1.3333345618219529e+42,0.0,0.0
0.0054,-0.01,-1.315637156095225e+43,0.0,0.0
0.0055,-0.01,-1.420801255728225e+43,0.0,0.0
0.0056,-0.01,-1.5558948593429543e+43,0.0,0.0
0.005700000000000001,-0.01,-1.2581423226180525e+43,0.0,0.0
0.0058,-0.01,-1.3007897786189004e+43,0.0,0.0
0.0059,-0.01,-1.3792330882081642e+43,0.0,0.0
0.006,-0.01,-1.4452560527669176e+43,0.0,0.0
0.0061,-0.01,-1.4733492511401405e+43,0.0,0.0
0.0062,-0.01,-1.3388266313607056e+43,0.0,0.0
0.0063,-0.01,-2.5098355826600035e+42,0.0,0.0
0.0064,-0.01,-6.56295102639721e+42,0.0,0.0
0.006499999999999999,-0.01,-1.2430686260793488e+43,0.0,0.0
0.006600000000000001,-0.01,-2.0215460340727622e+43,0.0,0.0
0.0067,-0.01,-1.2097697059925514e+43,0.0,0.0
0.0068,-0.01,-1.4905305277653103e+43,0.0,0.0
0.0069,-0.01,-1.327186985684358e+43,0.0,0.0
0.006999999999999999,-0.01,-1.1505279638266989e+43,0.0,0.0
0.007100000000000001,-0.01,-4.771492437244698e+42,0.0,0.0
0.0072,-0.01,-1.1184265949185734e+43,0.0,0.0
