x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-3.548824401575586,0.0,0.0
0.0001,-0.01,-3.6491371008475464,0.0,0.0
0.0002,-0.01,-3.6006338926662393,0.0,0.0
0.0003,-0.01,-3.5986813845516816,0.0,0.0
0.0004,-0.01,-4.395649997282085,0.0,0.0
0.0005,-0.01,-3.646466463021333,0.0,0.0
0.0006,-0.01,-3.602212819821932,0.0,0.0
0.0007,-0.01,-3.5815514415718948,0.0,0.0
0.0008,-0.01,-3.593625795209056,0.0,0.0
0.0009,-0.01,-3.601012029289666,0.0,0.0
0.001,-0.01,-3.596060369002324,0.0,0.0
0.0011,-0.01,-3.3877783353391235,0.0,0.0
0.0012,-0.01,-3.6761223807544616,0.0,0.0
0.0013000000000000002,-0.01,-3.637564507168019,0.0,0.0
0.0014,-0.01,-3.561736976245507,0.0,0.0
0.0015,-0.01,-3.8251237408701457,0.0,0.0
0.0016,-0.01,-3.7721792696535643,0.0,0.0
0.0017,-0.01,-1.895513557260088,0.0,0.0
0.0018,-0.01,-3.6040904946104773,0.0,0.0
0.0019,-0.01,13.310364914783513,0.0,0.0
0.002,-0.01,-3.683026423233816,0.0,0.0
0.0021,-0.01,-5.891694198432587,0.0,0.0
0.0022,-0.01,-3.580038023359489,0.0,0.0
0.0023,-0.01,-18.136368713791118,0.0,0.0
0.0024,-0.01,-3.608565340105846,0.0,0.0
0.0025,-0.01,1.6453244608546298,0.0,0.0
0.0026000000000000003,-0.01,-3.595654738607127,0.0,0.0
0.0027,-0.01,-3.685414652421639,0.0,0.0
0.0028,-0.01,4.881695324291486,0.0,0.0
0.0029,-0.01,-3.7134905528212223,0.0,0.0
0.003,-0.01,-3.325620514389111,0.0,0.0
0.0031,-0.01,-24.465141023450645,0.0,0.0
0.0032,-0.01,-3.668731662848585,0.0,0.0
0.0033000000000000004,-0.01,-3.665332875380856,0.0,0.0
0.0034,-0.01,-3.661998505332146,0.0,0.0
0.0034999999999999996,-0.01,-3.6693705106164938,0.0,0.0
0.0036,-0.01,-3.674777910804323,0.0,0.0
0.0037,-0.01,-3.671988118465272,0.0,0.0
0.0038,-0.01,-3.6780857082720684,0.0,0.0
0.0039,-0.01,-3.681013318194391,0.0,0.0
0.004,-0.01,-3.683613316333132,0.0,0.0
0.0041,-0.01,-3.679393323154253,0.0,0.0
0.0042,-0.01,-3.681153421664715,0.0,0.0
0.0043,-0.01,-3.6801413884144587,0.0,0.0
0.0044,-0.01,-3.6800357138913,0.0,0.0
0.0045,-0.01,-3.6802412788123497,0.0,0.0
0.0046,-0.01,-3.6792268203570573,0.0,0.0
0.0047,-0.01,-3.6792532107219857,0.0,0.0
0.0048,-0.01,-3.676969718687603,0.0,0.0
0.0049,-0.01,-3.6763837814397715,0.0,0.0
0.005,-0.01,-3.67450892793568,0.0,0.0
0.0051,-0.01,-3.6716386718257468,0.0,0.0
0.005200000000000001,-0.01,-3.67084589431991,0.0,0.0
