x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-3.7799245641861727,0.0,0.0
0.0001,-0.01,-3.872262059802089,0.0,0.0
0.0002,-0.01,-3.8222941113976234,0.0,0.0
0.0003,-0.01,-3.818802748991585,0.0,0.0
0.0004,-0.01,-4.580931708246818,0.0,0.0
0.0005,-0.01,-3.899181930732965,0.0,0.0
0.0006,-0.01,-3.8192429393372476,0.0,0.0
0.0007,-0.01,-3.7861625935066847,0.0,0.0
0.0008,-0.01,-3.8608633005228565,0.0,0.0
0.0009,-0.01,-3.8194108110449485,0.0,0.0
0.001,-0.01,-3.8168474568079773,0.0,0.0
0.0011,-0.01,-3.5957144366586697,0.0,0.0
0.0012,-0.01,-3.9284861929878536,0.0,0.0
0.0013000000000000002,-0.01,-3.8642518408730173,0.0,0.0
0.0014,-0.01,-3.7736519515916647,0.0,0.0
0.0015,-0.01,-4.062272367929279,0.0,0.0
0.0016,-0.01,-4.0072962699596495,0.0,0.0
0.0017,-0.01,-1.9472873300749085,0.0,0.0
0.0018,-0.01,-3.824249070119282,0.0,0.0
0.0019,-0.01,15.27826737462411,0.0,0.0
0.002,-0.01,-3.905667272499244,0.0,0.0
0.0021,-0.01,-6.010545193054041,0.0,0.0
0.0022,-0.01,-3.7978601252426136,0.0,0.0
0.0023,-0.01,-18.827007463106593,0.0,0.0
0.0024,-0.01,-3.827028469106342,0.0,0.0
0.0025,-0.01,0.7644359367078746,0.0,0.0
0.0026000000000000003,-0.01,-3.8129044366474507,0.0,0.0
0.0027,-0.01,-3.0284924935756212,0.0,0.0
0.0028,-0.01,4.918162943433388,0.0,0.0
0.0029,-0.01,-3.9381725257822566,0.0,0.0
0.003,-0.01,-3.703209897051163,0.0,0.0
0.0031,-0.01,-25.877794005227887,0.0,0.0
0.0032,-0.01,-3.8908959800022793,0.0,0.0
0.0033000000000000004,-0.01,-3.887618937973166,0.0,0.0
0.0034,-0.01,-3.8844050531692083,0.0,0.0
0.0034999999999999996,-0.01,-3.8921058488803153,0.0,0.0
0.0036,-0.01,-3.8976143353594233,0.0,0.0
0.0037,-0.01,-3.8947607137620746,0.0,0.0
0.0038,-0.01,-3.9015421275914246,0.0,0.0
0.0039,-0.01,-3.9046552223612125,0.0,0.0
0.004,-0.01,-3.9073120982029734,0.0,0.0
0.0041,-0.01,-3.9027350299195187,0.0,0.0
0.0042,-0.01,-3.9045551371420486,0.0,0.0
0.0043,-0.01,-3.903641753607164,0.0,0.0
0.0044,-0.01,-3.903593286245803,0.0,0.0
0.0045,-0.01,-3.903834548653997,0.0,0.0
0.0046,-0.01,-3.9027538125032235,0.0,0.0
0.0047,-0.01,-3.902776741686324,0.0,0.0
0.0048,-0.01,-3.900341558736205,0.0,0.0
0.0049,-0.01,-3.899724433205742,0.0,0.0
0.005,-0.01,-3.8976627388900695,0.0,0.0
0.0051,-0.01,-3.894610087261468,0.0,0.0
0.005200000000000001,-0.01,-3.893671028048773,0.0,0.0
0.0053,-0.01,-3.8900689944595483,0.0,0.0
0.0054,-0.01,-3.8871231620653686,0.0,0.0
0.0055,-0.01,-3.8851129283464845,0.0,0.0
0.0056,-0.01,-3.8828225633719304,0.0,0.0
0.005700000000000001,-0.01,-3.879328347329091,0.0,0.0
0.0058,-0.01,-3.8766740934827975,0.0,0.0
0.0059,-0.01,-3.8756421675161326,0.0,0.0
0.006,-0.01,-3.8733374508552436,0.0,0.0
0.0061,-0.01,-3.8710524881413733,0.0,0.0
0.0062,-0.01,-3.873392177670693,0.0,0.0
0.0063,-0.01,-3.872170917819065,0.0,0.0
0.0064,-0.01,-3.872878384680055,0.0,0.0
0.006499999999999999,-0.01,-3.87075584183033,0.0,0.0
0.006600000000000001,-0.01,-3.8713806630086656,0.0,0.0
0.0067,-0.01,-3.8763181934968656,0.0,0.0
0.0068,-0.01,-3.880568551486833,0.0,0.0
0.0069,-0.01,-3.8889296344917614,0.0,0.0
0.006999999999999999,-0.01,-3.8769517569223457,0.0,0.0
0.007100000000000001,-0.01,-3.893241040494485,0.0,0.0
0.0072,-0.01,-3.901947547653221,0.0,0.0
0.0073,-0.01,-3.883583183615983,0.0,0.0
0.0074,-0.01,-3.9087357926251394,0.0,0.0
0.0075,-0.01,-3.9261642446771163,0.0,0.0
0.0076,-0.01,-3.9184157578778804,0.0,0.0
0.0077,-0.01,-3.9028601071265405,0.0,0.0
0.0078,-0.01,-3.929998461591215,0.0,0.0
0.0079,-0.01,-3.9416669307991916,0.0,0.0
0.008,-0.01,-3.9224118689995775,0.0,0.0
0.0081,-0.01,-3.9398073380635252,0.0,0.0
0.0082,-0.01,-3.944049877566539,0.0,0.0
0.0083,-0.01,-3.944568637119233,0.0,0.0
0.0084,-0.01,-3.9488361009625796,0.0,0.0
0.0085,-0.01,-3.951373557593902,0.0,0.0
0.0086,-0.01,-3.9535264869008784,0.0,0.0
