x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-35.56190132881197,0.0,0.0
0.0001,-0.01,-32.53425151925876,0.0,0.0
0.0002,-0.01,-32.407727597649945,0.0,0.0
0.0003,-0.01,-32.51977936356787,0.0,0.0
0.0004,-0.01,-33.20954712680643,0.0,0.0
0.0005,-0.01,-32.12965182927867,0.0,0.0
0.0006,-0.01,-32.64871878221757,0.0,0.0
0.0007,-0.01,-32.519360479683606,0.0,0.0
0.0008,-0.01,-32.566764343339415,0.0,0.0
0.0009,-0.01,-32.242718760790225,0.0,0.0
0.001,-0.01,-32.30396398702588,0.0,0.0
0.0011,-0.01,-32.89244516458356,0.0,0.0
0.0012,-0.01,-32.56718056146883,0.0,0.0
0.0013000000000000002,-0.01,-32.11716081437859,0.0,0.0
0.0014,-0.01,-25.478020410389107,0.0,0.0
0.0015,-0.01,-32.44307663109579,0.0,0.0
0.0016,-0.01,-32.43464631037673,0.0,0.0
0.0017,-0.01,-32.44038094454937,0.0,0.0
0.0018,-0.01,-32.44149995281381,0.0,0.0
0.0019,-0.01,-32.42365234941121,0.0,0.0
0.002,-0.01,-32.43880139905969,0.0,0.0
0.0021,-0.01,-32.44561339041757,0.0,0.0
0.0022,-0.01,-32.4475668920821,0.0,0.0
0.0023,-0.01,-32.44329601772177,0.0,0.0
0.0024,-0.01,-32.44727008305576,0.0,0.0
0.0025,-0.01,-32.45329417069138,0.0,0.0
0.0026000000000000003,-0.01,-32.456143666037654,0.0,0.0
0.0027,-0.01,-32.46259797118104,0.0,0.0
0.0028,-0.01,-32.46496435742558,0.0,0.0
0.0029,-0.01,-32.4641207661883,0.0,0.0
0.003,-0.01,-32.46686270325431,0.0,0.0
0.0031,-0.01,-32.46716113135457,0.0,0.0
0.0032,-0.01,-32.47653202129074,0.0,0.0
0.0033000000000000004,-0.01,-32.4820559742667,0.0,0.0
0.0034,-0.01,-32.48563155526718,0.0,0.0
0.0034999999999999996,-0.01,-32.50159715948815,0.0,0.0
0.0036,-0.01,-32.502962949345196,0.0,0.0
0.0037,-0.01,-32.503355351464805,0.0,0.0
0.0038,-0.01,-32.50390583615601,0.0,0.0
0.0039,-0.01,-32.51119162550877,0.0,0.0
0.004,-0.01,-32.51586448252189,0.0,0.0
0.0041,-0.01,-32.52328698692427,0.0,0.0
0.0042,-0.01,-32.535793089992985,0.0,0.0
0.0043,-0.01,-32.53566192343284,0.0,0.0
0.0044,-0.01,-32.53521947815354,0.0,0.0
0.0045,-0.01,-32.53885012198452,0.0,0.0
0.0046,-0.01,-32.54273778640852,0.0,0.0
0.0047,-0.01,-32.54508852460554,0.0,0.0
0.0048,-0.01,-32.54500845706634,0.0,0.0
0.0049,-0.01,-32.54457843981786,0.0,0.0
0.005,-0.01,-32.5493434035515,0.0,0.0
0.0051,-0.01,-32.55095988301065,0.0,0.0
0.005200000000000001,-0.01,-32.55121388050922,0.0,0.0
0.0053,-0.01,-32.55074740788613,0.0,0.0
0.0054,-0.01,-32.549878812041186,0.0,0.0
0.0055,-0.01,-32.55160599466924,0.0,0.0
0.0056,-0.01,-32.54887599887603,0.0,0.0
0.005700000000000001,-0.01,-32.548846521357476,0.0,0.0
0.0058,-0.01,-32.55321713182664,0.0,0.0
0.0059,-0.01,-32.55360958558226,0.0,0.0
0.006,-0.01,-32.55412642537627,0.0,0.0
