x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.677225629311532,0.0,0.0
0.0001,-0.01,-4.699515070552434,0.0,0.0
0.0002,-0.01,-4.641726059708768,0.0,0.0
0.0003,-0.01,-4.626808786164722,0.0,0.0
0.0004,-0.01,-5.253863526127946,0.0,0.0
0.0005,-0.01,-4.918209959141534,0.0,0.0
0.0006,-0.01,-4.60919537167401,0.0,0.0
0.0007,-0.01,-4.491317605930338,0.0,0.0
0.0008,-0.01,-4.935594795604402,0.0,0.0
0.0009,-0.01,-4.61607796128199,0.0,0.0
0.001,-0.01,-4.6338443020861755,0.0,0.0
0.0011,-0.01,-4.329770662783194,0.0,0.0
0.0012,-0.01,-4.942336812232431,0.0,0.0
0.0013000000000000002,-0.01,-4.71477795964668,0.0,0.0
0.0014,-0.01,-4.512752922961306,0.0,0.0
0.0015,-0.01,-4.982515656742055,0.0,0.0
0.0016,-0.01,-4.895785234867939,0.0,0.0
0.0017,-0.01,-1.8487593665849096,0.0,0.0
0.0018,-0.01,-4.635201487736537,0.0,0.0
0.0019,-0.01,26.003192465066032,0.0,0.0
0.002,-0.01,-4.733280895127882,0.0,0.0
0.0021,-0.01,-5.205388418248091,0.0,0.0
0.0022,-0.01,-4.591214073431348,0.0,0.0
0.0023,-0.01,-21.47951808671045,0.0,0.0
0.0024,-0.01,-4.627760086371754,0.0,0.0
0.0025,-0.01,-5.101437964127952,0.0,0.0
0.0026000000000000003,-0.01,-4.603598992211483,0.0,0.0
0.0027,-0.01,3.080431731695527,0.0,0.0
0.0028,-0.01,5.359444540025191,0.0,0.0
0.0029,-0.01,-4.765419054570806,0.0,0.0
0.003,-0.01,-5.158848897655894,0.0,0.0
0.0031,-0.01,-32.03812668467341,0.0,0.0
0.0032,-0.01,-4.7063869700121135,0.0,0.0
0.0033000000000000004,-0.01,-4.703004950706654,0.0,0.0
0.0034,-0.01,-4.701105660276548,0.0,0.0
0.0034999999999999996,-0.01,-4.7104010051782765,0.0,0.0
0.0036,-0.01,-4.716110115925772,0.0,0.0
0.0037,-0.01,-4.712999736116918,0.0,0.0
0.0038,-0.01,-4.723451386591036,0.0,0.0
0.0039,-0.01,-4.727527052766013,0.0,0.0
0.004,-0.01,-4.73057582556049,0.0,0.0
0.0041,-0.01,-4.724075803207491,0.0,0.0
0.0042,-0.01,-4.725939969730505,0.0,0.0
0.0043,-0.01,-4.725817970010696,0.0,0.0
0.0044,-0.01,-4.7262213126821875,0.0,0.0
0.0045,-0.01,-4.7266978992220015,0.0,0.0
0.0046,-0.01,-4.725278787797595,0.0,0.0
0.0047,-0.01,-4.725261250306069,0.0,0.0
0.0048,-0.01,-4.722090863032524,0.0,0.0
0.0049,-0.01,-4.721284875072186,0.0,0.0
0.005,-0.01,-4.718135465319613,0.0,0.0
0.0051,-0.01,-4.714217196030188,0.0,0.0
0.005200000000000001,-0.01,-4.71230442459095,0.0,0.0
0.0053,-0.01,-4.707634258473622,0.0,0.0
0.0054,-0.01,-4.7031519306211464,0.0,0.0
0.0055,-0.01,-4.700188111889806,0.0,0.0
0.0056,-0.01,-4.696315341399839,0.0,0.0
0.005700000000000001,-0.01,-4.691512056374594,0.0,0.0
0.0058,-0.01,-4.687381490466312,0.0,0.0
0.0059,-0.01,-4.685782756082602,0.0,0.0
0.006,-0.01,-4.681923765867508,0.0,0.0
0.0061,-0.01,-4.679092144606509,0.0,0.0
0.0062,-0.01,-4.681493569206886,0.0,0.0
0.0063,-0.01,-4.679460628742551,0.0,0.0
0.0064,-0.01,-4.680608822725841,0.0,0.0
0.006499999999999999,-0.01,-4.678608373190608,0.0,0.0
0.006600000000000001,-0.01,-4.679109721000503,0.0,0.0
0.0067,-0.01,-4.6848206093040465,0.0,0.0
0.0068,-0.01,-4.689426609326036,0.0,0.0
0.0069,-0.01,-4.700364436238678,0.0,0.0
0.006999999999999999,-0.01,-4.688081848396763,0.0,0.0
0.007100000000000001,-0.01,-4.7062256515004375,0.0,0.0
0.0072,-0.01,-4.717891397302613,0.0,0.0
0.0073,-0.01,-4.692264591398127,0.0,0.0
0.0074,-0.01,-4.7234636419763545,0.0,0.0
