x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-54.169713332110405,0.0,0.0
0.0001,-0.01,-49.75808745911767,0.0,0.0
0.0002,-0.01,-49.54322984210927,0.0,0.0
0.0003,-0.01,-49.73100806060009,0.0,0.0
0.0004,-0.01,-50.719387910221776,0.0,0.0
0.0005,-0.01,-49.15824888475137,0.0,0.0
0.0006,-0.01,-49.90778874392101,0.0,0.0
0.0007,-0.01,-49.728793083615074,0.0,0.0
0.0008,-0.01,-49.78659469502513,0.0,0.0
0.0009,-0.01,-49.2693548742003,0.0,0.0
0.001,-0.01,-49.36430075992924,0.0,0.0
0.0011,-0.01,-50.37043017875239,0.0,0.0
0.0012,-0.01,-49.816656920925894,0.0,0.0
0.0013000000000000002,-0.01,-49.05270186757592,0.0,0.0
0.0014,-0.01,-37.784922449099824,0.0,0.0
0.0015,-0.01,-49.60739454871904,0.0,0.0
0.0016,-0.01,-49.58656329324912,0.0,0.0
0.0017,-0.01,-49.59743442275279,0.0,0.0
0.0018,-0.01,-49.59749432969932,0.0,0.0
0.0019,-0.01,-49.5658368489415,0.0,0.0
0.002,-0.01,-49.59161446883841,0.0,0.0
0.0021,-0.01,-49.595993936474166,0.0,0.0
0.0022,-0.01,-49.605703564614466,0.0,0.0
0.0023,-0.01,-49.593765957263074,0.0,0.0
0.0024,-0.01,-49.600230379977575,0.0,0.0
0.0025,-0.01,-49.607790627783224,0.0,0.0
0.0026000000000000003,-0.01,-49.61070611690281,0.0,0.0
0.0027,-0.01,-49.62005469632131,0.0,0.0
0.0028,-0.01,-49.62322256047158,0.0,0.0
0.0029,-0.01,-49.6215301979869,0.0,0.0
0.003,-0.01,-49.625951126593066,0.0,0.0
0.0031,-0.01,-49.6249495951152,0.0,0.0
0.0032,-0.01,-49.63757163848214,0.0,0.0
0.0033000000000000004,-0.01,-49.642900216220134,0.0,0.0
0.0034,-0.01,-49.64695816895181,0.0,0.0
0.0034999999999999996,-0.01,-49.675446369884746,0.0,0.0
0.0036,-0.01,-49.67938636664804,0.0,0.0
0.0037,-0.01,-49.679178608136546,0.0,0.0
0.0038,-0.01,-49.67839573627022,0.0,0.0
0.0039,-0.01,-49.68996249756352,0.0,0.0
0.004,-0.01,-49.69721351327463,0.0,0.0
0.0041,-0.01,-49.70922247269486,0.0,0.0
0.0042,-0.01,-49.73055595080361,0.0,0.0
0.0043,-0.01,-49.72962635160832,0.0,0.0
0.0044,-0.01,-49.72808223289323,0.0,0.0
0.0045,-0.01,-49.73401718246833,0.0,0.0
