x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-3.831908746526255,0.0,0.0
0.0001,-0.01,-3.922139040598099,0.0,0.0
0.0002,-0.01,-3.8718226671841722,0.0,0.0
0.0003,-0.01,-3.8679429558086706,0.0,0.0
0.0004,-0.01,-4.62124416904018,0.0,0.0
0.0005,-0.01,-3.9567084062546782,0.0,0.0
0.0006,-0.01,-3.86760467671445,0.0,0.0
0.0007,-0.01,-3.8312959915956375,0.0,0.0
0.0008,-0.01,-3.9219155593256207,0.0,0.0
0.0009,-0.01,-3.8681128448853968,0.0,0.0
0.001,-0.01,-3.8662013936319855,0.0,0.0
0.0011,-0.01,-3.64185927033282,0.0,0.0
0.0012,-0.01,-3.9858848324473897,0.0,0.0
0.0013000000000000002,-0.01,-3.9150886115684838,0.0,0.0
0.0014,-0.01,-3.8206004391468813,0.0,0.0
0.0015,-0.01,-4.115716398416845,0.0,0.0
0.0016,-0.01,-4.060125935255797,0.0,0.0
0.0017,-0.01,-1.9547921578772918,0.0,0.0
0.0018,-0.01,-3.873435372916257,0.0,0.0
0.0019,-0.01,15.761202964221305,0.0,0.0
0.002,-0.01,-3.9554320164341363,0.0,0.0
0.0021,-0.01,-6.026158837757041,0.0,0.0
0.0022,-0.01,-3.846422491248891,0.0,0.0
0.0023,-0.01,-18.981610268303218,0.0,0.0
0.0024,-0.01,-3.875751780027461,0.0,0.0
0.0025,-0.01,0.5310868095810366,0.0,0.0
0.0026000000000000003,-0.01,-3.8613132666533434,0.0,0.0
0.0027,-0.01,-2.843172944885478,0.0,0.0
0.0028,-0.01,4.928974820871677,0.0,0.0
0.0029,-0.01,-3.9883734432388915,0.0,0.0
0.003,-0.01,-3.791362785240093,0.0,0.0
0.0031,-0.01,-26.210689392446163,0.0,0.0
0.0032,-0.01,-3.9404998195810834,0.0,0.0
0.0033000000000000004,-0.01,-3.9372477403698434,0.0,0.0
0.0034,-0.01,-3.934067791351866,0.0,0.0
0.0034999999999999996,-0.01,-3.941846566625827,0.0,0.0
0.0036,-0.01,-3.9473775157175037,0.0,0.0
0.0037,-0.01,-3.9445091407503257,0.0,0.0
0.0038,-0.01,-3.9514576703558033,0.0,0.0
