x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-35.98817322594937,0.0,0.0
0.0001,-0.01,-32.90709717225433,0.0,0.0
0.0002,-0.01,-32.77819881151,0.0,0.0
0.0003,-0.01,-32.8923403520446,0.0,0.0
0.0004,-0.01,-33.59420741867012,0.0,0.0
0.0005,-0.01,-32.495306784148035,0.0,0.0
0.0006,-0.01,-33.02351424087837,0.0,0.0
0.0007,-0.01,-32.89189930219154,0.0,0.0
0.0008,-0.01,-32.94009633651026,0.0,0.0
0.0009,-0.01,-32.610168812250826,0.0,0.0
0.001,-0.01,-32.67245059698061,0.0,0.0
0.0011,-0.01,-33.272036741897054,0.0,0.0
0.0012,-0.01,-32.940678141683904,0.0,0.0
0.0013000000000000002,-0.01,-32.48219300890948,0.0,0.0
0.0014,-0.01,-25.718456911588362,0.0,0.0
0.0015,-0.01,-32.81428953462228,0.0,0.0
0.0016,-0.01,-32.80558328844662,0.0,0.0
0.0017,-0.01,-32.81141795792137,0.0,0.0
0.0018,-0.01,-32.81253686381817,0.0,0.0
0.0019,-0.01,-32.794380280257876,0.0,0.0
0.002,-0.01,-32.809749966454746,0.0,0.0
0.0021,-0.01,-32.8165343540192,0.0,0.0
0.0022,-0.01,-32.81871414308968,0.0,0.0
0.0023,-0.01,-32.81425167448835,0.0,0.0
0.0024,-0.01,-32.818286628944946,0.0,0.0
0.0025,-0.01,-32.8243644363086,0.0,0.0
0.0026000000000000003,-0.01,-32.827210299349915,0.0,0.0
0.0027,-0.01,-32.83374938628338,0.0,0.0
0.0028,-0.01,-32.836163095496566,0.0,0.0
0.0029,-0.01,-32.8353306664922,0.0,0.0
0.003,-0.01,-32.83814643004413,0.0,0.0
0.0031,-0.01,-32.838420023301666,0.0,0.0
0.0032,-0.01,-32.847875154619466,0.0,0.0
0.0033000000000000004,-0.01,-32.85339636305593,0.0,0.0
0.0034,-0.01,-32.85698104719057,0.0,0.0
0.0034999999999999996,-0.01,-32.873250524074926,0.0,0.0
0.0036,-0.01,-32.87467587755578,0.0,0.0
0.0037,-0.01,-32.87511375472363,0.0,0.0
0.0038,-0.01,-32.87565516133842,0.0,0.0
0.0039,-0.01,-32.88301562575382,0.0,0.0
0.004,-0.01,-32.887732687456186,0.0,0.0
0.0041,-0.01,-32.89528034295911,0.0,0.0
0.0042,-0.01,-32.90802613927471,0.0,0.0
0.0043,-0.01,-32.90787603296984,0.0,0.0
0.0044,-0.01,-32.907397591237,0.0,0.0
0.0045,-0.01,-32.91107381291049,0.0,0.0
0.0046,-0.01,-32.9150106277117,0.0,0.0
0.0047,-0.01,-32.91738077646968,0.0,0.0
0.0048,-0.01,-32.91727359410292,0.0,0.0
0.0049,-0.01,-32.91680635099136,0.0,0.0
0.005,-0.01,-32.92162775535037,0.0,0.0
0.0051,-0.01,-32.92323620691834,0.0,0.0
0.005200000000000001,-0.01,-32.92345539998209,0.0,0.0
0.0053,-0.01,-32.9229442973345,0.0,0.0
0.0054,-0.01,-32.92201790170471,0.0,0.0
0.0055,-0.01,-32.923734190935,0.0,0.0
0.0056,-0.01,-32.92090691754432,0.0,0.0
0.005700000000000001,-0.01,-32.92083216132407,0.0,0.0
0.0058,-0.01,-32.925240056741885,0.0,0.0
0.0059,-0.01,-32.92559844821269,0.0,0.0
0.006,-0.01,-32.92608181498709,0.0,0.0
0.0061,-0.01,-32.93041889059648,0.0,0.0
0.0062,-0.01,-32.9297687356569,0.0,0.0
0.0063,-0.01,-32.92989251622141,0.0,0.0
0.0064,-0.01,-32.933079656359546,0.0,0.0
0.006499999999999999,-0.01,-32.93580639676285,0.0,0.0
0.006600000000000001,-0.01,-32.944094201302775,0.0,0.0
0.0067,-0.01,-32.95878661362571,0.0,0.0
0.0068,-0.01,-32.97254550113137,0.0,0.0
0.0069,-0.01,-32.94238335226133,0.0,0.0
0.006999999999999999,-0.01,-32.9518714772103,0.0,0.0
0.007100000000000001,-0.01,-32.97280865250588,0.0,0.0
0.0072,-0.01,-32.999210750180275,0.0,0.0
0.0073,-0.01,-33.016301771923615,0.0,0.0
0.0074,-0.01,-32.97998871704237,0.0,0.0
0.0075,-0.01,-32.9928506114502,0.0,0.0
0.0076,-0.01,-33.02467544001628,0.0,0.0
0.0077,-0.01,-33.01621176233659,0.0,0.0
0.0078,-0.01,-33.0164737806702,0.0,0.0
0.0079,-0.01,-33.0314275637984,0.0,0.0
0.008,-0.01,-33.0261609433128,0.0,0.0
0.0081,-0.01,-33.03383953895349,0.0,0.0
0.0082,-0.01,-33.03455098903625,0.0,0.0
0.0083,-0.01,-33.03535393559534,0.0,0.0
0.0084,-0.01,-33.03698581925301,0.0,0.0
0.0085,-0.01,-33.0369201397507,0.0,0.0
0.0086,-0.01,-33.038780274135156,0.0,0.0
0.0087,-0.01,-33.03700814959824,0.0,0.0
0.0088,-0.01,-33.036736411152475,0.0,0.0
0.0089,-0.01,-33.037267381015326,0.0,0.0
0.009,-0.01,-33.03601033172893,0.0,0.0
0.0091,-0.01,-33.03459360846789,0.0,0.0
0.0092,-0.01,-33.03120430197103,0.0,0.0
0.0093,-0.01,-33.0309875346933,0.0,0.0
0.0094,-0.01,-33.029080210406065,0.0,0.0
0.0095,-0.01,-33.025954953841286,0.0,0.0
0.0096,-0.01,-33.026485699477625,0.0,0.0
0.0097,-0.01,-33.02534123142201,0.0,0.0
