x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-0.7597526920231223,0.0,0.0
0.0001,-0.01,-0.759679472047035,0.0,0.0
0.0002,-0.01,-0.7595891131861787,0.0,0.0
0.0003,-0.01,-0.7596255114691974,0.0,0.0
0.0004,-0.01,-0.7597361133041883,0.0,0.0
0.0005,-0.01,-0.7599340693908777,0.0,0.0
0.0006,-0.01,-0.7602322476147374,0.0,0.0
0.0007,-0.01,-0.7606700089645432,0.0,0.0
0.0008,-0.01,-0.7611547160161933,0.0,0.0
0.0009,-0.01,-0.7622274377102113,0.0,0.0
0.001,-0.01,-0.7636577692076701,0.0,0.0
0.0011,-0.01,-0.7637371142840077,0.0,0.0
0.0012,-0.01,-0.763647072481656,0.0,0.0
0.0013000000000000002,-0.01,-0.766912278720609,0.0,0.0
0.0014,-0.01,-0.7697793991695023,0.0,0.0
0.0015,-0.01,-0.767070906720878,0.0,0.0
0.0016,-0.01,-0.7674733344489073,0.0,0.0
0.0017,-0.01,-0.7743138410327196,0.0,0.0
0.0018,-0.01,-0.7755818556897365,0.0,0.0
0.0019,-0.01,-0.7726665765345265,0.0,0.0
0.002,-0.01,-0.776177832120981,0.0,0.0
0.0021,-0.01,-0.7804416849327482,0.0,0.0
0.0022,-0.01,-0.7812157135648699,0.0,0.0
0.0023,-0.01,-0.7829868410052432,0.0,0.0
0.0024,-0.01,-0.7854408963780053,0.0,0.0
0.0025,-0.01,-0.7877722254965343,0.0,0.0
0.0026000000000000003,-0.01,-0.7901516417411313,0.0,0.0
0.0027,-0.01,-0.7925802334430186,0.0,0.0
0.0028,-0.01,-0.7950419047983945,0.0,0.0
0.0029,-0.01,-0.7975035684602261,0.0,0.0
0.003,-0.01,-0.7999648001356245,0.0,0.0
0.0031,-0.01,-0.8024516845602241,0.0,0.0
0.0032,-0.01,-0.8049376771257425,0.0,0.0
0.0033000000000000004,-0.01,-0.8073479197123928,0.0,0.0
0.0034,-0.01,-0.8096620480193322,0.0,0.0
0.0034999999999999996,-0.01,-0.8119390965644467,0.0,0.0
0.0036,-0.01,-0.8140693651188233,0.0,0.0
0.0037,-0.01,-0.8157812902785553,0.0,0.0
0.0038,-0.01,-0.817118866145934,0.0,0.0
0.0039,-0.01,-0.8179571981095615,0.0,0.0
0.004,-0.01,-0.8192749029013806,0.0,0.0
0.0041,-0.01,-0.8208177447841181,0.0,0.0
0.0042,-0.01,-0.8212354348793095,0.0,0.0
0.0043,-0.01,-0.8210828324519903,0.0,0.0
0.0044,-0.01,-0.8207136492886487,0.0,0.0
0.0045,-0.01,-0.8200708869790007,0.0,0.0
0.0046,-0.01,-0.8191022561670782,0.0,0.0
0.0047,-0.01,-0.8177639685250122,0.0,0.0
0.0048,-0.01,-0.8160661913624955,0.0,0.0
0.0049,-0.01,-0.8140443764851649,0.0,0.0
0.005,-0.01,-0.8117418366078499,0.0,0.0
0.0051,-0.01,-0.8091831676790553,0.0,0.0
0.005200000000000001,-0.01,-0.8064249946227069,0.0,0.0
0.0053,-0.01,-0.8035356676716363,0.0,0.0
0.0054,-0.01,-0.8005554509566264,0.0,0.0
0.0055,-0.01,-0.7975601749561018,0.0,0.0
0.0056,-0.01,-0.7946244673674046,0.0,0.0
0.005700000000000001,-0.01,-0.7918228823750934,0.0,0.0
0.0058,-0.01,-0.7892316993016032,0.0,0.0
0.0059,-0.01,-0.7869247729249849,0.0,0.0
0.006,-0.01,-0.7849898270011951,0.0,0.0
0.0061,-0.01,-0.7834751368592984,0.0,0.0
0.0062,-0.01,-0.7824071779542017,0.0,0.0
0.0063,-0.01,-0.7818569934614527,0.0,0.0
0.0064,-0.01,-0.7817929281965811,0.0,0.0
0.006499999999999999,-0.01,-0.7823118167955303,0.0,0.0
0.006600000000000001,-0.01,-0.7836957799256364,0.0,0.0
0.0067,-0.01,-0.7854957089289405,0.0,0.0
0.0068,-0.01,-0.7886167523870428,0.0,0.0
0.0069,-0.01,-0.7895354457287523,0.0,0.0
0.006999999999999999,-0.01,-0.7931030102017718,0.0,0.0
0.007100000000000001,-0.01,-0.7983616154733321,0.0,0.0
0.0072,-0.01,-0.8040348258152428,0.0,0.0
0.0073,-0.01,-0.8043125843135436,0.0,0.0
0.0074,-0.01,-0.8083543675370641,0.0,0.0
0.0075,-0.01,-0.8170020189599159,0.0,0.0
0.0076,-0.01,-0.8191724636811232,0.0,0.0
0.0077,-0.01,-0.8242420686588126,0.0,0.0
0.0078,-0.01,-0.8291133526169198,0.0,0.0
0.0079,-0.01,-0.8335899427486945,0.0,0.0
0.008,-0.01,-0.8375619085797874,0.0,0.0
0.0081,-0.01,-0.8416995041082064,0.0,0.0
0.0082,-0.01,-0.845555920466288,0.0,0.0
0.0083,-0.01,-0.8488270191347497,0.0,0.0
0.0084,-0.01,-0.8519510275447355,0.0,0.0
0.0085,-0.01,-0.8547881073671703,0.0,0.0
0.0086,-0.01,-0.8572892196307416,0.0,0.0
