x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-2.1942196295271574,0.0,0.0
0.0001,-0.01,-2.1964018157647476,0.0,0.0
0.0002,-0.01,-2.1890159371802533,0.0,0.0
0.0003,-0.01,-2.1951348004371294,0.0,0.0
0.0004,-0.01,-2.190677447358397,0.0,0.0
0.0005,-0.01,-2.1942505717141225,0.0,0.0
0.0006,-0.01,-2.19373611480387,0.0,0.0
0.0007,-0.01,-2.1955961101434243,0.0,0.0
0.0008,-0.01,-2.1900486073460366,0.0,0.0
0.0009,-0.01,-2.183210944137692,0.0,0.0
0.001,-0.01,-2.183157233175176,0.0,0.0
0.0011,-0.01,-2.2141824632620626,0.0,0.0
0.0012,-0.01,-2.1951435933675407,0.0,0.0
0.0013000000000000002,-0.01,-2.170759293053117,0.0,0.0
0.0014,-0.01,-1.769479925022033,0.0,0.0
0.0015,-0.01,-2.181286008700955,0.0,0.0
0.0016,-0.01,-2.182244229476217,0.0,0.0
0.0017,-0.01,-2.1845370187428825,0.0,0.0
0.0018,-0.01,-2.1790397675777475,0.0,0.0
0.0019,-0.01,-2.17584821464632,0.0,0.0
0.002,-0.01,-2.1756085444139583,0.0,0.0
0.0021,-0.01,-2.1747533476795695,0.0,0.0
0.0022,-0.01,-2.17563254020012,0.0,0.0
0.0023,-0.01,-2.1728059583826558,0.0,0.0
0.0024,-0.01,-2.1711720863281094,0.0,0.0
0.0025,-0.01,-2.1685877488307304,0.0,0.0
0.0026000000000000003,-0.01,-2.1651591566819555,0.0,0.0
0.0027,-0.01,-2.1641396872651435,0.0,0.0
0.0028,-0.01,-2.166294794532439,0.0,0.0
0.0029,-0.01,-2.1704180587993718,0.0,0.0
0.003,-0.01,-2.1744871246875044,0.0,0.0
0.0031,-0.01,-2.1744237865058547,0.0,0.0
0.0032,-0.01,-2.1704902525704033,0.0,0.0
0.0033000000000000004,-0.01,-2.165844810061394,0.0,0.0
0.0034,-0.01,-2.1647021751020588,0.0,0.0
0.0034999999999999996,-0.01,-2.1678443904412528,0.0,0.0
0.0036,-0.01,-2.171101696020354,0.0,0.0
0.0037,-0.01,-2.176327682482715,0.0,0.0
0.0038,-0.01,-2.1832645843395277,0.0,0.0
0.0039,-0.01,-2.1874922721171095,0.0,0.0
0.004,-0.01,-2.186128102793139,0.0,0.0
0.0041,-0.01,-2.185031705146945,0.0,0.0
0.0042,-0.01,-2.1900596188863704,0.0,0.0
0.0043,-0.01,-2.195192632275518,0.0,0.0
0.0044,-0.01,-2.1976337365341805,0.0,0.0
0.0045,-0.01,-2.19977941420373,0.0,0.0
0.0046,-0.01,-2.201643655998602,0.0,0.0
0.0047,-0.01,-2.2030011769270077,0.0,0.0
0.0048,-0.01,-2.203747444375966,0.0,0.0
0.0049,-0.01,-2.203808151254869,0.0,0.0
0.005,-0.01,-2.203567327416218,0.0,0.0
0.0051,-0.01,-2.2025488283590615,0.0,0.0
0.005200000000000001,-0.01,-2.201161125871552,0.0,0.0
0.0053,-0.01,-2.199720332230472,0.0,0.0
0.0054,-0.01,-2.1977709109818386,0.0,0.0
0.0055,-0.01,-2.195904136223518,0.0,0.0
0.0056,-0.01,-2.1938594917925234,0.0,0.0
0.005700000000000001,-0.01,-2.192452009646749,0.0,0.0
0.0058,-0.01,-2.1919112670284457,0.0,0.0
0.0059,-0.01,-2.192038453918385,0.0,0.0
0.006,-0.01,-2.193140351126263,0.0,0.0
0.0061,-0.01,-2.19545048321988,0.0,0.0
0.0062,-0.01,-2.1986108975505023,0.0,0.0
0.0063,-0.01,-2.2020973462198628,0.0,0.0
0.0064,-0.01,-2.2099177628864832,0.0,0.0
0.006499999999999999,-0.01,-2.222666179634322,0.0,0.0
0.006600000000000001,-0.01,-2.2277016687232054,0.0,0.0
0.0067,-0.01,-2.2306413836081562,0.0,0.0
0.0068,-0.01,-2.2454482252574013,0.0,0.0
0.0069,-0.01,-2.2584437146020306,0.0,0.0
0.006999999999999999,-0.01,-2.2803424483727834,0.0,0.0
0.007100000000000001,-0.01,-2.2842781433298294,0.0,0.0
0.0072,-0.01,-2.28315106343018,0.0,0.0
0.0073,-0.01,-2.3040098935905178,0.0,0.0
0.0074,-0.01,-2.313805981144271,0.0,0.0
0.0075,-0.01,-2.311413859972143,0.0,0.0
0.0076,-0.01,-2.319994103280498,0.0,0.0
0.0077,-0.01,-2.3326499306436177,0.0,0.0
0.0078,-0.01,-2.327174541862808,0.0,0.0
0.0079,-0.01,-2.329602056561146,0.0,0.0
0.008,-0.01,-2.3339669082058,0.0,0.0
0.0081,-0.01,-2.330199562584291,0.0,0.0
0.0082,-0.01,-2.329714494782554,0.0,0.0
0.0083,-0.01,-2.3272641625693966,0.0,0.0
0.0084,-0.01,-2.3253091586831807,0.0,0.0
0.0085,-0.01,-2.3233699569112582,0.0,0.0
0.0086,-0.01,-2.319503146354279,0.0,0.0
0.0087,-0.01,-2.318887615399903,0.0,0.0
0.0088,-0.01,-2.3167062393360274,0.0,0.0
0.0089,-0.01,-2.3136253815302474,0.0,0.0
0.009,-0.01,-2.311781487078976,0.0,0.0
0.0091,-0.01,-2.3105732123473226,0.0,0.0
0.0092,-0.01,-2.3097178537738894,0.0,0.0
0.0093,-0.01,-2.3088698207558846,0.0,0.0
0.0094,-0.01,-2.3082171163216896,0.0,0.0
0.0095,-0.01,-2.3075196702234826,0.0,0.0
0.0096,-0.01,-2.3067903585473846,0.0,0.0
0.0097,-0.01,-2.306694968518635,0.0,0.0
0.0098,-0.01,-2.3068890334510868,0.0,0.0
0.0099,-0.01,-2.306958239544056,0.0,0.0
0.01,-0.01,-2.306974895238867,0.0,0.0
0.0,-0.0099,-2.1925294703856606,0.0,0.0
0.0001,-0.0099,-2.1924535680659205,4.73908383573565e-06,-4.907779272663677e-06
0.0002,-0.0099,-2.1924494712979548,1.9259805654410294e-05,-1.7196249837438944e-05
0.0003,-0.0099,-2.1926483415426263,5.5584339126224026e-05,-2.519502296687328e-05
0.0004,-0.0099,-2.1937118264245834,8.474959294210867e-05,-4.101458112914722e-05
0.0005,-0.0099,-2.1923558396474836,0.0001257132221643509,-6.201819280243668e-05
0.0006,-0.0099,-2.1926640259818537,0.0002069263541250656,-5.3040488734178826e-05
0.0007,-0.0099,-2.1938593862493265,0.00023462501486157096,-7.59006239092128e-06
0.0008,-0.0099,-2.192114101260615,0.00024794784340651524,2.93942723355487e-05
0.0009,-0.0099,-2.19348619247652,0.00025546224677520083,4.168017560886292e-05
0.001,-0.0099,-2.191254254978358,0.000222681560140488,1.8641327167126334e-05
0.0011,-0.0099,-2.186848556714669,0.00025352734155520326,-2.625992541914166e-05
