x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-0.759752692023097,0.0,0.0
0.0001,-0.01,-0.7596794720470097,0.0,0.0
0.0002,-0.01,-0.7595891131861535,0.0,0.0
0.0003,-0.01,-0.7596255114691722,0.0,0.0
0.0004,-0.01,-0.7597361133041631,0.0,0.0
0.0005,-0.01,-0.7599340693908525,0.0,0.0
0.0006,-0.01,-0.7602322476147119,0.0,0.0
0.0007,-0.01,-0.7606700089645178,0.0,0.0
0.0008,-0.01,-0.761154716016168,0.0,0.0
0.0009,-0.01,-0.7622274377101861,0.0,0.0
0.001,-0.01,-0.7636577692076449,0.0,0.0
0.0011,-0.01,-0.7637371142839825,0.0,0.0
0.0012,-0.01,-0.7636470724816308,0.0,0.0
0.0013000000000000002,-0.01,-0.7669122787205839,0.0,0.0
0.0014,-0.01,-0.7697793991694771,0.0,0.0
0.0015,-0.01,-0.7670709067208525,0.0,0.0
0.0016,-0.01,-0.7674733344488821,0.0,0.0
0.0017,-0.01,-0.7743138410326943,0.0,0.0
0.0018,-0.01,-0.7755818556897114,0.0,0.0
0.0019,-0.01,-0.7726665765345012,0.0,0.0
0.002,-0.01,-0.7761778321209555,0.0,0.0
0.0021,-0.01,-0.780441684932723,0.0,0.0
0.0022,-0.01,-0.7812157135648445,0.0,0.0
0.0023,-0.01,-0.782986841005218,0.0,0.0
0.0024,-0.01,-0.7854408963779801,0.0,0.0
0.0025,-0.01,-0.787772225496509,0.0,0.0
0.0026000000000000003,-0.01,-0.7901516417411061,0.0,0.0
0.0027,-0.01,-0.7925802334429934,0.0,0.0
0.0028,-0.01,-0.7950419047983692,0.0,0.0
0.0029,-0.01,-0.7975035684602009,0.0,0.0
0.003,-0.01,-0.7999648001355992,0.0,0.0
0.0031,-0.01,-0.8024516845601989,0.0,0.0
0.0032,-0.01,-0.8049376771257173,0.0,0.0
0.0033000000000000004,-0.01,-0.8073479197123673,0.0,0.0
0.0034,-0.01,-0.8096620480193067,0.0,0.0
0.0034999999999999996,-0.01,-0.8119390965644213,0.0,0.0
0.0036,-0.01,-0.814069365118798,0.0,0.0
0.0037,-0.01,-0.8157812902785299,0.0,0.0
0.0038,-0.01,-0.8171188661459086,0.0,0.0
0.0039,-0.01,-0.8179571981095362,0.0,0.0
0.004,-0.01,-0.8192749029013552,0.0,0.0
0.0041,-0.01,-0.8208177447840929,0.0,0.0
0.0042,-0.01,-0.8212354348792841,0.0,0.0
0.0043,-0.01,-0.821082832451965,0.0,0.0
0.0044,-0.01,-0.8207136492886234,0.0,0.0
0.0045,-0.01,-0.8200708869789751,0.0,0.0
0.0046,-0.01,-0.8191022561670529,0.0,0.0
0.0047,-0.01,-0.8177639685249868,0.0,0.0
0.0048,-0.01,-0.8160661913624699,0.0,0.0
0.0049,-0.01,-0.8140443764851396,0.0,0.0
0.005,-0.01,-0.8117418366078247,0.0,0.0
0.0051,-0.01,-0.80918316767903,0.0,0.0
0.005200000000000001,-0.01,-0.8064249946226815,0.0,0.0
0.0053,-0.01,-0.803535667671611,0.0,0.0
0.0054,-0.01,-0.8005554509566011,0.0,0.0
0.0055,-0.01,-0.7975601749560766,0.0,0.0
0.0056,-0.01,-0.7946244673673791,0.0,0.0
0.005700000000000001,-0.01,-0.7918228823750679,0.0,0.0
0.0058,-0.01,-0.7892316993015778,0.0,0.0
0.0059,-0.01,-0.7869247729249594,0.0,0.0
0.006,-0.01,-0.7849898270011698,0.0,0.0
0.0061,-0.01,-0.7834751368592728,0.0,0.0
0.0062,-0.01,-0.7824071779541764,0.0,0.0
