x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-49.9947873718584,0.0,0.0
0.0001,-0.01,-45.85740440990048,0.0,0.0
0.0002,-0.01,-45.66233760562128,0.0,0.0
0.0003,-0.01,-45.833261824748035,0.0,0.0
0.0004,-0.01,-46.76373425155641,0.0,0.0
0.0005,-0.01,-45.297010907047074,0.0,0.0
0.0006,-0.01,-46.00144864312852,0.0,0.0
0.0007,-0.01,-45.83150740131871,0.0,0.0
0.0008,-0.01,-45.88803233708218,0.0,0.0
0.0009,-0.01,-45.412659172675575,0.0,0.0
0.001,-0.01,-45.500365415191766,0.0,0.0
0.0011,-0.01,-46.41245616562516,0.0,0.0
0.0012,-0.01,-45.91012548906319,0.0,0.0
0.0013000000000000002,-0.01,-45.216512448582584,0.0,0.0
0.0014,-0.01,-34.98541751799351,0.0,0.0
0.0015,-0.01,-45.71971096216046,0.0,0.0
0.0016,-0.01,-45.70212726130291,0.0,0.0
0.0017,-0.01,-45.7117077230077,0.0,0.0
0.0018,-0.01,-45.71201547806759,0.0,0.0
0.0019,-0.01,-45.683738170739616,0.0,0.0
0.002,-0.01,-45.706901425646215,0.0,0.0
0.0021,-0.01,-45.71211828122042,0.0,0.0
0.0022,-0.01,-45.719904665501936,0.0,0.0
0.0023,-0.01,-45.70986116347682,0.0,0.0
0.0024,-0.01,-45.71573031338714,0.0,0.0
0.0025,-0.01,-45.72302041326953,0.0,0.0
0.0026000000000000003,-0.01,-45.72591315117325,0.0,0.0
0.0027,-0.01,-45.734653994606,0.0,0.0
0.0028,-0.01,-45.73773955630536,0.0,0.0
0.0029,-0.01,-45.73635386986784,0.0,0.0
0.003,-0.01,-45.740491861908346,0.0,0.0
0.0031,-0.01,-45.73983820154159,0.0,0.0
0.0032,-0.01,-45.75179627175669,0.0,0.0
0.0033000000000000004,-0.01,-45.75728285397387,0.0,0.0
0.0034,-0.01,-45.76125576365612,0.0,0.0
0.0034999999999999996,-0.01,-45.786713131062804,0.0,0.0
0.0036,-0.01,-45.789957686147886,0.0,0.0
0.0037,-0.01,-45.79018230181007,0.0,0.0
0.0038,-0.01,-45.78989478940876,0.0,0.0
0.0039,-0.01,-45.80034797708737,0.0,0.0
0.004,-0.01,-45.806919261544984,0.0,0.0
0.0041,-0.01,-45.81792035950507,0.0,0.0
0.0042,-0.01,-45.8372966459357,0.0,0.0
0.0043,-0.01,-45.83662415129326,0.0,0.0
0.0044,-0.01,-45.83536611234294,0.0,0.0
0.0045,-0.01,-45.840763798465275,0.0,0.0
0.0046,-0.01,-45.84652954963308,0.0,0.0
0.0047,-0.01,-45.84996847671373,0.0,0.0
