x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.545040541550834,0.0,0.0
0.0001,-0.01,-4.584791224749517,0.0,0.0
0.0002,-0.01,-4.528494989744693,0.0,0.0
0.0003,-0.01,-4.516302967504499,0.0,0.0
0.0004,-0.01,-5.146431736946858,0.0,0.0
0.0005,-0.01,-4.767798858353086,0.0,0.0
0.0006,-0.01,-4.501877355157575,0.0,0.0
0.0007,-0.01,-4.400677897266285,0.0,0.0
0.0008,-0.01,-4.781337471326421,0.0,0.0
0.0009,-0.01,-4.507897389936945,0.0,0.0
0.001,-0.01,-4.521120784614165,0.0,0.0
0.0011,-0.01,-4.234528423142164,0.0,0.0
0.0012,-0.01,-4.792946248607648,0.0,0.0
0.0013000000000000002,-0.01,-4.5964106180181314,0.0,0.0
0.0014,-0.01,-4.4182328797015415,0.0,0.0
0.0015,-0.01,-4.8488063052646915,0.0,0.0
0.0016,-0.01,-4.771544524418059,0.0,0.0
0.0017,-0.01,-1.8903418305127218,0.0,0.0
0.0018,-0.01,-4.524108521624926,0.0,0.0
0.0019,-0.01,24.093831174460746,0.0,0.0
0.002,-0.01,-4.6176869380218735,0.0,0.0
0.0021,-0.01,-5.51145597699514,0.0,0.0
0.0022,-0.01,-4.483605978696919,0.0,0.0
0.0023,-0.01,-21.081325240560616,0.0,0.0
0.0024,-0.01,-4.5178238980942815,0.0,0.0
0.0025,-0.01,-4.107459529340362,0.0,0.0
0.0026000000000000003,-0.01,-4.496119683625176,0.0,0.0
0.0027,-0.01,1.7173530465066529,0.0,0.0
0.0028,-0.01,5.2455129919125385,0.0,0.0
0.0029,-0.01,-4.652073332322214,0.0,0.0
0.003,-0.01,-5.000731035677093,0.0,0.0
0.0031,-0.01,-31.154196863605026,0.0,0.0
0.0032,-0.01,-4.594923451348402,0.0,0.0
0.0033000000000000004,-0.01,-4.59168866669153,0.0,0.0
0.0034,-0.01,-4.5894443244730825,0.0,0.0
0.0034999999999999996,-0.01,-4.598468121010796,0.0,0.0
0.0036,-0.01,-4.6042019976583095,0.0,0.0
0.0037,-0.01,-4.601123728882839,0.0,0.0
0.0038,-0.01,-4.610929442448012,0.0,0.0
0.0039,-0.01,-4.614842433300745,0.0,0.0
0.004,-0.01,-4.617803430097693,0.0,0.0
0.0041,-0.01,-4.611634358142323,0.0,0.0
0.0042,-0.01,-4.613522660786438,0.0,0.0
0.0043,-0.01,-4.613233695288192,0.0,0.0
0.0044,-0.01,-4.613537533681414,0.0,0.0
0.0045,-0.01,-4.613963459614977,0.0,0.0
0.0046,-0.01,-4.612605491446214,0.0,0.0
0.0047,-0.01,-4.6125932006085675,0.0,0.0
0.0048,-0.01,-4.609540519030765,0.0,0.0
0.0049,-0.01,-4.608774429609708,0.0,0.0
0.005,-0.01,-4.60582479625806,0.0,0.0
0.0051,-0.01,-4.602044627091585,0.0,0.0
0.005200000000000001,-0.01,-4.600325484709316,0.0,0.0
0.0053,-0.01,-4.5958274722394155,0.0,0.0
0.0054,-0.01,-4.591624680695563,0.0,0.0
0.0055,-0.01,-4.588838967194225,0.0,0.0
0.0056,-0.01,-4.58526888122079,0.0,0.0
0.005700000000000001,-0.01,-4.58066428721352,0.0,0.0
0.0058,-0.01,-4.5768094619275725,0.0,0.0
0.0059,-0.01,-4.5753037670785845,0.0,0.0
