x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-21.448224683218857,0.0,0.0
0.0001,-0.01,-20.220172687718712,0.0,0.0
0.0002,-0.01,-20.177686670852722,0.0,0.0
0.0003,-0.01,-20.216184888328,0.0,0.0
0.0004,-0.01,-20.500546270307446,0.0,0.0
0.0005,-0.01,-20.058995408968197,0.0,0.0
0.0006,-0.01,-20.270709991705065,0.0,0.0
0.0007,-0.01,-20.216581754021103,0.0,0.0
0.0008,-0.01,-20.238638937949535,0.0,0.0
0.0009,-0.01,-20.117345330546026,0.0,0.0
0.001,-0.01,-20.14307756931066,0.0,0.0
0.0011,-0.01,-20.33856041629484,0.0,0.0
0.0012,-0.01,-20.226845330912607,0.0,0.0
0.0013000000000000002,-0.01,-20.076437536279652,0.0,0.0
0.0014,-0.01,-17.84466928274116,0.0,0.0
0.0015,-0.01,-20.18480401523845,0.0,0.0
0.0016,-0.01,-20.183076493300035,0.0,0.0
0.0017,-0.01,-20.185158807649106,0.0,0.0
0.0018,-0.01,-20.184413061660177,0.0,0.0
0.0019,-0.01,-20.176867902893846,0.0,0.0
0.002,-0.01,-20.185277011689184,0.0,0.0
0.0021,-0.01,-20.18833322424419,0.0,0.0
0.0022,-0.01,-20.184689139519868,0.0,0.0
0.0023,-0.01,-20.185197548566695,0.0,0.0
0.0024,-0.01,-20.186494874410524,0.0,0.0
0.0025,-0.01,-20.18990676770844,0.0,0.0
0.0026000000000000003,-0.01,-20.19260602868172,0.0,0.0
0.0027,-0.01,-20.195430613923822,0.0,0.0
0.0028,-0.01,-20.19510793608024,0.0,0.0
0.0029,-0.01,-20.192692522056166,0.0,0.0
0.003,-0.01,-20.191831698436594,0.0,0.0
0.0031,-0.01,-20.192563510108673,0.0,0.0
0.0032,-0.01,-20.19903177617606,0.0,0.0
0.0033000000000000004,-0.01,-20.204893448566885,0.0,0.0
0.0034,-0.01,-20.208218811627944,0.0,0.0
0.0034999999999999996,-0.01,-20.213368498115308,0.0,0.0
0.0036,-0.01,-20.21196579749005,0.0,0.0
0.0037,-0.01,-20.20973295533995,0.0,0.0
0.0038,-0.01,-20.211166127724017,0.0,0.0
0.0039,-0.01,-20.217406797871632,0.0,0.0
0.004,-0.01,-20.220434538790066,0.0,0.0
0.0041,-0.01,-20.222869942566394,0.0,0.0
0.0042,-0.01,-20.227389934245988,0.0,0.0
0.0043,-0.01,-20.228171757695712,0.0,0.0
0.0044,-0.01,-20.22912727728065,0.0,0.0
0.0045,-0.01,-20.23146011974349,0.0,0.0
0.0046,-0.01,-20.233872678890418,0.0,0.0
0.0047,-0.01,-20.235813037006373,0.0,0.0
0.0048,-0.01,-20.23687454774175,0.0,0.0
0.0049,-0.01,-20.237950597982028,0.0,0.0
0.005,-0.01,-20.24092275525605,0.0,0.0
0.0051,-0.01,-20.242898630959417,0.0,0.0
0.005200000000000001,-0.01,-20.244413347154815,0.0,0.0
0.0053,-0.01,-20.24550566710445,0.0,0.0
0.0054,-0.01,-20.24665394397327,0.0,0.0
0.0055,-0.01,-20.248703159277994,0.0,0.0
0.0056,-0.01,-20.24937413227077,0.0,0.0
0.005700000000000001,-0.01,-20.250853417761384,0.0,0.0
0.0058,-0.01,-20.253815204966017,0.0,0.0
0.0059,-0.01,-20.255301844378785,0.0,0.0
0.006,-0.01,-20.25693735600329,0.0,0.0
0.0061,-0.01,-20.26001288396991,0.0,0.0
0.0062,-0.01,-20.261150383764495,0.0,0.0
0.0063,-0.01,-20.262471960471885,0.0,0.0
0.0064,-0.01,-20.2644413931682,0.0,0.0
0.006499999999999999,-0.01,-20.2649408308087,0.0,0.0
0.006600000000000001,-0.01,-20.270884876756774,0.0,0.0
0.0067,-0.01,-20.28096582638492,0.0,0.0
0.0068,-0.01,-20.284405864479048,0.0,0.0
0.0069,-0.01,-20.272198783885845,0.0,0.0
0.006999999999999999,-0.01,-20.276761793002663,0.0,0.0
0.007100000000000001,-0.01,-20.287606355371747,0.0,0.0
0.0072,-0.01,-20.29201337801384,0.0,0.0
0.0073,-0.01,-20.304971472725754,0.0,0.0
0.0074,-0.01,-20.297121314915515,0.0,0.0
0.0075,-0.01,-20.29045492587187,0.0,0.0
0.0076,-0.01,-20.309382261116795,0.0,0.0
0.0077,-0.01,-20.309535125866187,0.0,0.0
0.0078,-0.01,-20.307252456687454,0.0,0.0
0.0079,-0.01,-20.313957584489774,0.0,0.0
0.008,-0.01,-20.312042822847506,0.0,0.0
0.0081,-0.01,-20.317426018025518,0.0,0.0
0.0082,-0.01,-20.317587771901657,0.0,0.0
0.0083,-0.01,-20.318760618429593,0.0,0.0
0.0084,-0.01,-20.320265834569938,0.0,0.0
0.0085,-0.01,-20.320705987153286,0.0,0.0
0.0086,-0.01,-20.32267699643677,0.0,0.0
0.0087,-0.01,-20.321506896503507,0.0,0.0
0.0088,-0.01,-20.321733061629697,0.0,0.0
0.0089,-0.01,-20.322835032049884,0.0,0.0
0.009,-0.01,-20.322563863410664,0.0,0.0
0.0091,-0.01,-20.32193271515445,0.0,0.0
0.0092,-0.01,-20.32033096079641,0.0,0.0
0.0093,-0.01,-20.319997897764623,0.0,0.0
0.0094,-0.01,-20.318942092197947,0.0,0.0
0.0095,-0.01,-20.31739668040878,0.0,0.0
0.0096,-0.01,-20.317357974909076,0.0,0.0
0.0097,-0.01,-20.316474098168413,0.0,0.0
0.0098,-0.01,-20.315077318875723,0.0,0.0
0.0099,-0.01,-20.315302072039163,0.0,0.0
0.01,-0.01,-20.31454799963725,0.0,0.0
0.0,-0.0099,-20.191553969206765,0.0,0.0
0.0001,-0.0099,-20.191066208182875,1.3839188560701091e-06,-3.6049227403345584e-06
0.0002,-0.0099,-20.18987677807894,7.557844504966764e-06,-5.865871933468147e-06
0.0003,-0.0099,-20.191031676039376,1.2485164442727183e-05,-5.015519669390265e-06
0.0004,-0.0099,-20.19005290852469,3.34297318764548e-05,2.2250263513029048e-06
0.0005,-0.0099,-20.190104868177524,2.840567288823195e-05,-1.0709177565779721e-06
0.0006,-0.0099,-20.18963607357832,1.5508669368530484e-05,-1.4441071979806663e-05
0.0007,-0.0099,-20.18749344025624,4.802819648328704e-05,-2.3439773556651484e-05
0.0008,-0.0099,-20.189365732006365,2.446546420856535e-05,2.0127034668528687e-05
0.0009,-0.0099,-20.1856150508341,1.163151581249221e-05,4.186942994872298e-05
0.001,-0.0099,-20.18666046216851,3.245222838556327e-05,-1.4854797943620018e-05
0.0011,-0.0099,-20.187675166843395,6.418772850995682e-06,-4.300907240912564e-06
0.0012,-0.0099,-20.18420672178343,-4.967556250496609e-06,4.204165363787215e-05
0.0013000000000000002,-0.0099,-20.18259186168983,-2.9125190118813033e-05,2.4137390248901658e-05
0.0014,-0.0099,-20.183859941491512,-4.206665476857106e-05,-1.0248631185336786e-05
0.0015,-0.0099,-20.18515548591356,-2.9572704389912288e-05,-5.551032057999168e-06
0.0016,-0.0099,-20.184491377671886,-7.10395673619659e-05,2.2441684369904647e-05
0.0017,-0.0099,-20.183939798888332,-0.00010133710587976147,-1.4748351558600577e-05
0.0018,-0.0099,-20.18478785917238,-0.00019102310879436646,5.2544784855364236e-05
0.0019,-0.0099,-20.180819672010088,-0.0002066069160930905,7.827996593088767e-05
0.002,-0.0099,-20.18285642426277,-0.00015338198480459656,4.992325245936425e-05
0.0021,-0.0099,-20.18499304207457,-0.00020228317070152574,4.154552407388941e-06
0.0022,-0.0099,-20.184945871009717,-0.0002828507452482956,-5.469003966885895e-06
0.0023,-0.0099,-20.1859059873237,-0.00027580586108518667,2.8621442394997157e-05
0.0024,-0.0099,-20.18632547380453,-0.0003262115941574736,1.265474467021315e-05
0.0025,-0.0099,-20.188624973439765,-0.0003573300093265521,2.1431404957048684e-05
0.0026000000000000003,-0.0099,-20.19142244412035,-0.00038193788704886134,2.816888185972098e-05
0.0027,-0.0099,-20.192997173492046,-0.00042823633504321195,3.0670402535144604e-05
0.0028,-0.0099,-20.194359614422854,-0.00045538947617839386,3.496487042337245e-05
0.0029,-0.0099,-20.19458649089088,-0.0005036246936061774,3.9591703931477006e-05
0.003,-0.0099,-20.195406949514584,-0.0005662071130264995,3.932188342802042e-05
0.0031,-0.0099,-20.19653946617556,-0.0006154813018921152,3.5640523371598295e-05
