x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.62628187977666,0.0,0.0
0.0001,-0.01,-4.655801368823498,0.0,0.0
0.0002,-0.01,-4.598606910285006,0.0,0.0
0.0003,-0.01,-4.584816481290963,0.0,0.0
0.0004,-0.01,-5.211075231356176,0.0,0.0
0.0005,-0.01,-4.860545246421166,0.0,0.0
0.0006,-0.01,-4.568442488806564,0.0,0.0
0.0007,-0.01,-4.457161902959962,0.0,0.0
0.0008,-0.01,-4.876942528578553,0.0,0.0
0.0009,-0.01,-4.575019927771885,0.0,0.0
0.001,-0.01,-4.590950175131877,0.0,0.0
0.0011,-0.01,-4.293957485999556,0.0,0.0
0.0012,-0.01,-4.88505491859097,0.0,0.0
0.0013000000000000002,-0.01,-4.669720864198504,0.0,0.0
0.0014,-0.01,-4.47728283566766,0.0,0.0
0.0015,-0.01,-4.931195138913152,0.0,0.0
0.0016,-0.01,-4.848462094883958,0.0,0.0
0.0017,-0.01,-1.86549994239573,0.0,0.0
0.0018,-0.01,-4.592994750190606,0.0,0.0
0.0019,-0.01,25.25329471836537,0.0,0.0
0.002,-0.01,-4.689152204163567,0.0,0.0
0.0021,-0.01,-5.33283530977727,0.0,0.0
0.0022,-0.01,-4.550371538967265,0.0,0.0
0.0023,-0.01,-21.325131224977284,0.0,0.0
0.0024,-0.01,-4.585921100799424,0.0,0.0
0.0025,-0.01,-4.727010974622689,0.0,0.0
0.0026000000000000003,-0.01,-4.562773679455182,0.0,0.0
0.0027,-0.01,2.533867865673513,0.0,0.0
0.0028,-0.01,5.3126176870563775,0.0,0.0
0.0029,-0.01,-4.7223387664450165,0.0,0.0
0.003,-0.01,-5.104309725528922,0.0,0.0
0.0031,-0.01,-31.704960120631952,0.0,0.0
0.0032,-0.01,-4.664035120370194,0.0,0.0
0.0033000000000000004,-0.01,-4.660719665847586,0.0,0.0
0.0034,-0.01,-4.658677121076552,0.0,0.0
0.0034999999999999996,-0.01,-4.667866086171612,0.0,0.0
0.0036,-0.01,-4.673589271136653,0.0,0.0
0.0037,-0.01,-4.670490456447207,0.0,0.0
0.0038,-0.01,-4.680689148514203,0.0,0.0
0.0039,-0.01,-4.684701674959665,0.0,0.0
0.004,-0.01,-4.687714835099172,0.0,0.0
0.0041,-0.01,-4.681343654440577,0.0,0.0
0.0042,-0.01,-4.68321873809869,0.0,0.0
0.0043,-0.01,-4.683030132275929,0.0,0.0
0.0044,-0.01,-4.6833934012173986,0.0,0.0
0.0045,-0.01,-4.683849450943589,0.0,0.0
0.0046,-0.01,-4.682454692844843,0.0,0.0
0.0047,-0.01,-4.68243887781172,0.0,0.0
0.0048,-0.01,-4.6793139262985095,0.0,0.0
0.0049,-0.01,-4.678524249638283,0.0,0.0
0.005,-0.01,-4.675453428217269,0.0,0.0
