x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.06614851708081536,0.0,0.0
0.0001,-0.01,0.06620198332071388,0.0,0.0
0.0002,-0.01,0.06624954698007687,0.0,0.0
0.0003,-0.01,0.0661541871402433,0.0,0.0
0.0004,-0.01,0.0659947274626736,0.0,0.0
0.0005,-0.01,0.06572382154939328,0.0,0.0
0.0006,-0.01,0.06538117061921282,0.0,0.0
0.0007,-0.01,0.0648668871252955,0.0,0.0
0.0008,-0.01,0.06412864914011109,0.0,0.0
0.0009,-0.01,0.06326409226779234,0.0,0.0
0.001,-0.01,0.062146054471837894,0.0,0.0
0.0011,-0.01,0.0616036595219938,0.0,0.0
0.0012,-0.01,0.06125993784858728,0.0,0.0
0.0013000000000000002,-0.01,0.058905493224558104,0.0,0.0
0.0014,-0.01,0.0566063277753939,0.0,0.0
0.0015,-0.01,0.05812905984854558,0.0,0.0
0.0016,-0.01,0.05756087316395869,0.0,0.0
0.0017,-0.01,0.05200253352652619,0.0,0.0
0.0018,-0.01,0.05088365558830742,0.0,0.0
0.0019,-0.01,0.053275325173476065,0.0,0.0
0.002,-0.01,0.04997413409967405,0.0,0.0
0.0021,-0.01,0.04615582317148391,0.0,0.0
0.0022,-0.01,0.04569093577768212,0.0,0.0
0.0023,-0.01,0.04415027640025006,0.0,0.0
0.0024,-0.01,0.04198607376520336,0.0,0.0
0.0025,-0.01,0.04001632669329661,0.0,0.0
0.0026000000000000003,-0.01,0.03803117997137704,0.0,0.0
0.0027,-0.01,0.036030816886490166,0.0,0.0
0.0028,-0.01,0.034033986236409776,0.0,0.0
0.0029,-0.01,0.03207568205809838,0.0,0.0
0.003,-0.01,0.030147932832566376,0.0,0.0
0.0031,-0.01,0.028208900462557678,0.0,0.0
0.0032,-0.01,0.026279665780585056,0.0,0.0
0.0033000000000000004,-0.01,0.024437800863753485,0.0,0.0
0.0034,-0.01,0.022687242321640162,0.0,0.0
0.0034999999999999996,-0.01,0.020931667274534084,0.0,0.0
0.0036,-0.01,0.01934092681599797,0.0,0.0
0.0037,-0.01,0.018296433788404506,0.0,0.0
0.0038,-0.01,0.01765665742981909,0.0,0.0
0.0039,-0.01,0.01697313315447158,0.0,0.0
0.004,-0.01,0.015815174072576706,0.0,0.0
0.0041,-0.01,0.014925834933361207,0.0,0.0
0.0042,-0.01,0.014885348658063622,0.0,0.0
0.0043,-0.01,0.015202569373762815,0.0,0.0
