x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-30.15348527143334,0.0,0.0
0.0001,-0.01,-27.843184433237177,0.0,0.0
0.0002,-0.01,-27.748479620379747,0.0,0.0
0.0003,-0.01,-27.832543039135967,0.0,0.0
0.0004,-0.01,-28.359799780981714,0.0,0.0
0.0005,-0.01,-27.53509773316512,0.0,0.0
0.0006,-0.01,-27.931347048928707,0.0,0.0
0.0007,-0.01,-27.832407713040507,0.0,0.0
0.0008,-0.01,-27.869121170004874,0.0,0.0
0.0009,-0.01,-27.623689185692022,0.0,0.0
0.001,-0.01,-27.671155921156895,0.0,0.0
0.0011,-0.01,-28.110909481489408,0.0,0.0
0.0012,-0.01,-27.86696000309822,0.0,0.0
0.0013000000000000002,-0.01,-27.530462217680046,0.0,0.0
0.0014,-0.01,-22.560639159398477,0.0,0.0
0.0015,-0.01,-27.7735948454305,0.0,0.0
0.0016,-0.01,-27.768481928541267,0.0,0.0
0.0017,-0.01,-27.772913676743528,0.0,0.0
0.0018,-0.01,-27.773748234874954,0.0,0.0
0.0019,-0.01,-27.759770852245452,0.0,0.0
0.002,-0.01,-27.772343222165244,0.0,0.0
0.0021,-0.01,-27.77893118238211,0.0,0.0
0.0022,-0.01,-27.777995310758367,0.0,0.0
0.0023,-0.01,-27.776098413585053,0.0,0.0
0.0024,-0.01,-27.779201579844823,0.0,0.0
0.0025,-0.01,-27.784405101123767,0.0,0.0
0.0026000000000000003,-0.01,-27.78726871100813,0.0,0.0
0.0027,-0.01,-27.792502241508622,0.0,0.0
0.0028,-0.01,-27.794085787875602,0.0,0.0
0.0029,-0.01,-27.79291317154565,0.0,0.0
0.003,-0.01,-27.79451466153345,0.0,0.0
0.0031,-0.01,-27.79508069268435,0.0,0.0
0.0032,-0.01,-27.803319913698278,0.0,0.0
0.0033000000000000004,-0.01,-27.808877002615503,0.0,0.0
0.0034,-0.01,-27.81235851175499,0.0,0.0
0.0034999999999999996,-0.01,-27.824403044550614,0.0,0.0
0.0036,-0.01,-27.824941448488623,0.0,0.0
0.0037,-0.01,-27.824382347709637,0.0,0.0
0.0038,-0.01,-27.825050934851593,0.0,0.0
0.0039,-0.01,-27.831710855385047,0.0,0.0
0.004,-0.01,-27.83588644811989,0.0,0.0
0.0041,-0.01,-27.84152058025911,0.0,0.0
0.0042,-0.01,-27.850837953110993,0.0,0.0
0.0043,-0.01,-27.851003809002272,0.0,0.0
0.0044,-0.01,-27.85109570967103,0.0,0.0
