x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.07115549314386065,0.0,0.0
0.0001,-0.01,-0.13883034219605378,0.0,0.0
0.0002,-0.01,-0.23981117640258962,0.0,0.0
0.0003,-0.01,-0.22354240230980899,0.0,0.0
0.0004,-0.01,-0.22292632431886017,0.0,0.0
0.0005,-0.01,-0.2246167646140986,0.0,0.0
0.0006,-0.01,-0.2247228008172904,0.0,0.0
0.0007,-0.01,-0.22259056959900528,0.0,0.0
0.0008,-0.01,-0.22431865210951263,0.0,0.0
0.0009,-0.01,-0.22416318840990532,0.0,0.0
0.001,-0.01,-0.22513059676669653,0.0,0.0
0.0011,-0.01,-0.23110008989883302,0.0,0.0
0.0012,-0.01,-0.23077871237301087,0.0,0.0
0.0013000000000000002,-0.01,-0.2316446253462896,0.0,0.0
0.0014,-0.01,-0.22408208648401073,0.0,0.0
0.0015,-0.01,-0.23215174013815174,0.0,0.0
0.0016,-0.01,-0.2332744254337186,0.0,0.0
0.0017,-0.01,-0.23443978938117305,0.0,0.0
0.0018,-0.01,-0.23046851529519932,0.0,0.0
0.0019,-0.01,-0.22684647095494054,0.0,0.0
0.002,-0.01,-0.23437023282821845,0.0,0.0
0.0021,-0.01,-0.23848782814659758,0.0,0.0
0.0022,-0.01,-0.23014346527696697,0.0,0.0
0.0023,-0.01,-0.22701674148783899,0.0,0.0
0.0024,-0.01,-0.22788404739703572,0.0,0.0
0.0025,-0.01,-0.22309586097955655,0.0,0.0
0.0026000000000000003,-0.01,-0.22367760008801088,0.0,0.0
0.0027,-0.01,-0.22136886667744396,0.0,0.0
0.0028,-0.01,-0.21882851593350297,0.0,0.0
0.0029,-0.01,-0.21581560020862292,0.0,0.0
0.003,-0.01,-0.2125971481419131,0.0,0.0
0.0031,-0.01,-0.21163730534793812,0.0,0.0
0.0032,-0.01,-0.20773426252119215,0.0,0.0
0.0033000000000000004,-0.01,-0.19751935300799017,0.0,0.0
0.0034,-0.01,-0.19894191229195707,0.0,0.0
0.0034999999999999996,-0.01,-0.19381274558343012,0.0,0.0
0.0036,-0.01,-0.18615189326089468,0.0,0.0
0.0037,-0.01,-0.18114738413634257,0.0,0.0
0.0038,-0.01,-0.17622324190775152,0.0,0.0
0.0039,-0.01,-0.17451098347737234,0.0,0.0
0.004,-0.01,-0.17409183871468337,0.0,0.0
0.0041,-0.01,-0.1683219327870608,0.0,0.0
0.0042,-0.01,-0.1625169948590816,0.0,0.0
0.0043,-0.01,-0.15545660242756937,0.0,0.0
0.0044,-0.01,-0.15507262902805594,0.0,0.0
0.0045,-0.01,-0.15375286674011712,0.0,0.0
0.0046,-0.01,-0.15291230334369527,0.0,0.0
0.0047,-0.01,-0.155859220320638,0.0,0.0
0.0048,-0.01,-0.15383921544293894,0.0,0.0
0.0049,-0.01,-0.1527894177066757,0.0,0.0
0.005,-0.01,-0.15535168683201708,0.0,0.0
0.0051,-0.01,-0.16153977107906922,0.0,0.0
0.005200000000000001,-0.01,-0.16560645398214568,0.0,0.0
0.0053,-0.01,-0.16715248389406406,0.0,0.0
0.0054,-0.01,-0.1719883977878256,0.0,0.0
0.0055,-0.01,-0.1800166964022268,0.0,0.0
0.0056,-0.01,-0.1849889521027766,0.0,0.0
0.005700000000000001,-0.01,-0.18686167185987032,0.0,0.0
0.0058,-0.01,-0.19413215094294065,0.0,0.0
0.0059,-0.01,-0.19766562493329204,0.0,0.0
0.006,-0.01,-0.20027886190993646,0.0,0.0
0.0061,-0.01,-0.19905428814841916,0.0,0.0
0.0062,-0.01,-0.20537519219141098,0.0,0.0
0.0063,-0.01,-0.20443931693540746,0.0,0.0
0.0064,-0.01,-0.19674726751087868,0.0,0.0
0.006499999999999999,-0.01,-0.1986118984885847,0.0,0.0
0.006600000000000001,-0.01,-0.1878120681237879,0.0,0.0
0.0067,-0.01,-0.18127612813940608,0.0,0.0
0.0068,-0.01,-0.18251630816036257,0.0,0.0
0.0069,-0.01,-0.1662094867477481,0.0,0.0
0.006999999999999999,-0.01,-0.15565128022126257,0.0,0.0
0.007100000000000001,-0.01,-0.1631188679292488,0.0,0.0
0.0072,-0.01,-0.14011741275508535,0.0,0.0
0.0073,-0.01,-0.14403101290306206,0.0,0.0
0.0074,-0.01,-0.13677460652813164,0.0,0.0
0.0075,-0.01,-0.1101248445425907,0.0,0.0
0.0076,-0.01,-0.1177105379506042,0.0,0.0
0.0077,-0.01,-0.1096399940096758,0.0,0.0
0.0078,-0.01,-0.10425693885284681,0.0,0.0
0.0079,-0.01,-0.0980606660110341,0.0,0.0
0.008,-0.01,-0.09837485688631732,0.0,0.0
0.0081,-0.01,-0.09643322341098784,0.0,0.0
0.0082,-0.01,-0.0953434773195651,0.0,0.0
0.0083,-0.01,-0.09275681108614757,0.0,0.0
0.0084,-0.01,-0.09610537152573165,0.0,0.0
0.0085,-0.01,-0.09700026865301946,0.0,0.0
0.0086,-0.01,-0.09817863587705546,0.0,0.0
0.0087,-0.01,-0.09974698892997604,0.0,0.0
0.0088,-0.01,-0.1013263667385718,0.0,0.0
0.0089,-0.01,-0.1030055341057791,0.0,0.0
0.009,-0.01,-0.10465060395216802,0.0,0.0
0.0091,-0.01,-0.1062370601692598,0.0,0.0
0.0092,-0.01,-0.10759596453124551,0.0,0.0
0.0093,-0.01,-0.10889063379395365,0.0,0.0
0.0094,-0.01,-0.10981006827600517,0.0,0.0
0.0095,-0.01,-0.11050880506431421,0.0,0.0
0.0096,-0.01,-0.1112471997598824,0.0,0.0
0.0097,-0.01,-0.11164927197870697,0.0,0.0
0.0098,-0.01,-0.11186316468767601,0.0,0.0
0.0099,-0.01,-0.11166848680604113,0.0,0.0
0.01,-0.01,-0.1116849026566282,0.0,0.0
0.0,-0.0099,-0.22203103951886183,0.0,0.0
0.0001,-0.0099,-0.21957060727555802,-1.4813020348121055e-05,1.4871554673877543e-05
0.0002,-0.0099,-0.22261010635817619,-3.53603373826032e-05,2.7753213584598545e-05
0.0003,-0.0099,-0.22591429970481555,-7.685295885278008e-05,4.3390982772288696e-05
0.0004,-0.0099,-0.2260746452447038,-0.00013829953343764926,5.088048632412226e-05
0.0005,-0.0099,-0.22406415003935656,-0.0002129752988939741,5.297921315851586e-05
0.0006,-0.0099,-0.22193022215462446,-0.0002854773020973358,2.954817233100069e-05
0.0007,-0.0099,-0.22507025986801904,-0.0003265548667756267,5.186255758229113e-05
0.0008,-0.0099,-0.23041012616365544,-0.0004162402133674452,0.00011185621179220212
0.0009,-0.0099,-0.23025151725230142,-0.0005320708057961471,9.034695614816571e-05
0.001,-0.0099,-0.22512873719087897,-0.0005555149799253252,8.07865952793398e-06
0.0011,-0.0099,-0.22942538161378528,-0.000519366028525775,-5.957188004740732e-05
0.0012,-0.0099,-0.230331388016037,-0.0005415823595971493,-4.422052997617386e-05
0.0013000000000000002,-0.0099,-0.23010722134476835,-0.0006676273038516608,6.696390116396896e-05
0.0014,-0.0099,-0.22437382108641962,-0.000662439335308494,6.655080460171619e-05
0.0015,-0.0099,-0.23027189028694267,-0.0005542360454587115,-2.1378000264479493e-05
0.0016,-0.0099,-0.23454343963544105,-0.0006579087488433611,-4.7333586765178e-06
0.0017,-0.0099,-0.2315302709049805,-0.0007642794140519796,3.666242139426369e-05
0.0018,-0.0099,-0.232437684750595,-0.0007541947048800305,6.425812432183387e-05
