x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-2.737219512362504,0.0,0.0
0.0001,-0.01,-2.853985735691959,0.0,0.0
0.0002,-0.01,-2.809830357760698,0.0,0.0
0.0003,-0.01,-2.8116952904934815,0.0,0.0
0.0004,-0.01,-3.6772039320577448,0.0,0.0
0.0005,-0.01,-2.7888963436138345,0.0,0.0
0.0006,-0.01,-2.8225179670644054,0.0,0.0
0.0007,-0.01,-2.8275945788092915,0.0,0.0
0.0008,-0.01,-2.7001250789123135,0.0,0.0
0.0009,-0.01,-2.817873906734002,0.0,0.0
0.001,-0.01,-2.8089269077412986,0.0,0.0
0.0011,-0.01,-2.6332772329756526,0.0,0.0
0.0012,-0.01,-2.8181164600959128,0.0,0.0
0.0013000000000000002,-0.01,-2.8364370477903833,0.0,0.0
0.0014,-0.01,-2.7908233125286914,0.0,0.0
0.0015,-0.01,-2.997135007862684,0.0,0.0
0.0016,-0.01,-2.946737008172663,0.0,0.0
0.0017,-0.01,-1.5308365578687895,0.0,0.0
0.0018,-0.01,-2.8182263246444377,0.0,0.0
0.0019,-0.01,8.200740326848972,0.0,0.0
0.002,-0.01,-2.8891741704803877,0.0,0.0
0.0021,-0.01,-5.142439739750975,0.0,0.0
0.0022,-0.01,-2.7987670511973097,0.0,0.0
0.0023,-0.01,-15.734082374674665,0.0,0.0
0.0024,-0.01,-2.825409625011448,0.0,0.0
0.0025,-0.01,3.408785782354435,0.0,0.0
0.0026000000000000003,-0.01,-2.815205412315599,0.0,0.0
0.0027,-0.01,-4.553167449442376,0.0,0.0
0.0028,-0.01,4.859305638634786,0.0,0.0
0.0029,-0.01,-2.9125343129559838,0.0,0.0
0.003,-0.01,-2.167032854144517,0.0,0.0
0.0031,-0.01,-20.270568130167277,0.0,0.0
0.0032,-0.01,-2.8751060646885804,0.0,0.0
0.0033000000000000004,-0.01,-2.8712627600711804,0.0,0.0
0.0034,-0.01,-2.8677423650732243,0.0,0.0
0.0034999999999999996,-0.01,-2.874148631193265,0.0,0.0
0.0036,-0.01,-2.879213085686913,0.0,0.0
0.0037,-0.01,-2.8766335704681882,0.0,0.0
0.0038,-0.01,-2.8809214958663625,0.0,0.0
0.0039,-0.01,-2.8833382200851445,0.0,0.0
0.004,-0.01,-2.8857734978688265,0.0,0.0
0.0041,-0.01,-2.8824670882209515,0.0,0.0
0.0042,-0.01,-2.8839840483258525,0.0,0.0
0.0043,-0.01,-2.8827931812283243,0.0,0.0
0.0044,-0.01,-2.882566907381235,0.0,0.0
0.0045,-0.01,-2.882674931410982,0.0,0.0
0.0046,-0.01,-2.8818378102900724,0.0,0.0
0.0047,-0.01,-2.8818481760011094,0.0,0.0
0.0048,-0.01,-2.8799741194724504,0.0,0.0
0.0049,-0.01,-2.879459964536172,0.0,0.0
0.005,-0.01,-2.878041268798795,0.0,0.0
0.0051,-0.01,-2.8756740674176435,0.0,0.0
0.005200000000000001,-0.01,-2.87519614630395,0.0,0.0
0.0053,-0.01,-2.8724404287031815,0.0,0.0
0.0054,-0.01,-2.870428509633765,0.0,0.0
0.0055,-0.01,-2.869015228865768,0.0,0.0
0.0056,-0.01,-2.867600528818154,0.0,0.0
0.005700000000000001,-0.01,-2.8651236879334068,0.0,0.0
0.0058,-0.01,-2.863364002310571,0.0,0.0
0.0059,-0.01,-2.8627297133937364,0.0,0.0
0.006,-0.01,-2.8613519228921938,0.0,0.0
0.0061,-0.01,-2.8596114415842955,0.0,0.0
0.0062,-0.01,-2.8618033552302333,0.0,0.0
0.0063,-0.01,-2.8611051379633636,0.0,0.0
0.0064,-0.01,-2.8618166195732715,0.0,0.0
0.006499999999999999,-0.01,-2.859949876630023,0.0,0.0
0.006600000000000001,-0.01,-2.8604754743024365,0.0,0.0
0.0067,-0.01,-2.864967787194688,0.0,0.0
0.0068,-0.01,-2.8688273036724796,0.0,0.0
0.0069,-0.01,-2.8757328535871243,0.0,0.0
0.006999999999999999,-0.01,-2.864958582547703,0.0,0.0
0.007100000000000001,-0.01,-2.8793411961684146,0.0,0.0
0.0072,-0.01,-2.8852071118171576,0.0,0.0
0.0073,-0.01,-2.8729629745457097,0.0,0.0
0.0074,-0.01,-2.8942578913355566,0.0,0.0
0.0075,-0.01,-2.903816888181965,0.0,0.0
0.0076,-0.01,-2.899104001616141,0.0,0.0
0.0077,-0.01,-2.886611164990005,0.0,0.0
0.0078,-0.01,-2.9105586174988525,0.0,0.0
0.0079,-0.01,-2.9211599803721953,0.0,0.0
0.008,-0.01,-2.903577509761795,0.0,0.0
0.0081,-0.01,-2.918476610182364,0.0,0.0
0.0082,-0.01,-2.9234593712245607,0.0,0.0
0.0083,-0.01,-2.9235726343256654,0.0,0.0
0.0084,-0.01,-2.927576212534951,0.0,0.0
0.0085,-0.01,-2.9302889339951514,0.0,0.0
0.0086,-0.01,-2.932498395457558,0.0,0.0
0.0087,-0.01,-2.9347913097290155,0.0,0.0
0.0088,-0.01,-2.9365259698594754,0.0,0.0
0.0089,-0.01,-2.937954143703558,0.0,0.0
0.009,-0.01,-2.9395540765660018,0.0,0.0
0.0091,-0.01,-2.940376694766969,0.0,0.0
0.0092,-0.01,-2.9410882240584058,0.0,0.0
0.0093,-0.01,-2.94103831942347,0.0,0.0
0.0094,-0.01,-2.9415331941753036,0.0,0.0
0.0095,-0.01,-2.9413896590176503,0.0,0.0
0.0096,-0.01,-2.9413134344193015,0.0,0.0
0.0097,-0.01,-2.9404140554570257,0.0,0.0
0.0098,-0.01,-2.9396637877107916,0.0,0.0
0.0099,-0.01,-2.940295484005136,0.0,0.0
0.01,-0.01,-2.9401608292545887,0.0,0.0
0.0,-0.0099,-2.8280753502521647,0.0,0.0
0.0001,-0.0099,-2.8288027483694576,7.580574512157943e-06,-3.537684049876088e-06
0.0002,-0.0099,-2.8280769478553864,1.865206924714461e-05,-6.47275267032804e-06
0.0003,-0.0099,-2.8280895052485095,4.007906810824921e-05,-9.635785577230918e-06
0.0004,-0.0099,-2.8294365704679776,4.6462265038223664e-05,-1.4593100452006367e-05
0.0005,-0.0099,-2.8300672847264186,4.1653256164667524e-05,-2.2252397908313124e-05
0.0006,-0.0099,-2.829315433674205,6.528762127512935e-05,-2.052289505140472e-05
0.0007,-0.0099,-2.8290120103539773,0.00012154914627960953,2.7566463274780303e-06
0.0008,-0.0099,-2.8322370211881216,5.2921337656473355e-05,-1.2482103561014922e-05
0.0009,-0.0099,-2.830477383844676,4.648474441199999e-05,-3.498089402515959e-05
0.001,-0.0099,-2.830801567075877,4.772191498477966e-05,-1.3869955247985895e-06
0.0011,-0.0099,-2.8330040503178346,7.001060787430596e-05,2.3199110911026524e-05
0.0012,-0.0099,-2.8309393706578856,8.685241144596084e-05,1.8933575869999097e-06
0.0013000000000000002,-0.0099,-2.8342242960115804,8.725809536259295e-05,2.9273036638771992e-05
0.0014,-0.0099,-2.8343117239407554,-1.7946689562203193e-05,-6.359264169658256e-05
0.0015,-0.0099,-2.8371710649208217,1.2227808330908878e-05,7.912530912866723e-06
0.0016,-0.0099,-2.8376179244988147,-6.400540097788086e-05,5.531201492861806e-05
0.0017,-0.0099,-2.8364906626506405,-5.333612483398821e-05,1.6622012501501778e-05
0.0018,-0.0099,-2.8424889705270266,-0.0001498852084728023,-1.2014578308851731e-05
0.0019,-0.0099,-2.8428898726844958,-0.0001448117841261043,-2.6380416418602957e-05
0.002,-0.0099,-2.843254802144541,-0.00018910900778345565,8.033914698658671e-05
0.0021,-0.0099,-2.8439018006422763,-0.0002109753132033748,3.177550606760424e-05
0.0022,-0.0099,-2.847143515093439,-0.0002743299738631401,3.149130078098276e-05
0.0023,-0.0099,-2.8495413466069133,-0.00030564830695714666,4.31640525235012e-05
0.0024,-0.0099,-2.8510319073015356,-0.0003696948214202458,4.543625803176152e-05
0.0025,-0.0099,-2.854096652349643,-0.0004411911994543519,4.673564318571022e-05
0.0026000000000000003,-0.0099,-2.85458747515344,-0.0004886090902525369,4.556998145683173e-05
0.0027,-0.0099,-2.8569431293693395,-0.0005758728013952351,4.9974381058080346e-05
0.0028,-0.0099,-2.858980068329365,-0.0006496928064238926,5.6823559929022515e-05
0.0029,-0.0099,-2.862174040124157,-0.0007191174849837921,5.757803412973365e-05
0.003,-0.0099,-2.8633752245435,-0.0008045113745793604,5.463458067343459e-05
0.0031,-0.0099,-2.865888737731793,-0.0009017011707158931,5.9931394336569304e-05
0.0032,-0.0099,-2.869988999890887,-0.00098698187933811,7.941376895140901e-05
0.0033000000000000004,-0.0099,-2.8700669554421383,-0.001043188301279894,6.779039737509623e-05
0.0034,-0.0099,-2.8698090064220216,-0.0011580891687696141,6.23073836413221e-05
0.0034999999999999996,-0.0099,-2.8741712258631464,-0.0012697295106015413,7.371516909038957e-05
0.0036,-0.0099,-2.8763003038707673,-0.0013437115342496348,7.608056631003412e-05
0.0037,-0.0099,-2.8765070707311375,-0.0014527846262756617,6.337598260532506e-05
0.0038,-0.0099,-2.879547803367348,-0.0015517928030720205,6.555230647825912e-05
0.0039,-0.0099,-2.881236871058878,-0.001668720148378955,7.4422339146244e-05
0.004,-0.0099,-2.8819715312909313,-0.0017228847290225238,7.109620035405423e-05
0.0041,-0.0099,-2.8819317980673107,-0.001754954364108365,6.473321175382136e-05
0.0042,-0.0099,-2.8814616994517097,-0.0018434334575057332,6.699791848124598e-05
0.0043,-0.0099,-2.8826746203607008,-0.0019796359089210864,6.008455220161758e-05
0.0044,-0.0099,-2.8825846308853276,-0.0020771488560644437,5.256445995052287e-05
0.0045,-0.0099,-2.8825788077831755,-0.002130848292698979,4.5769550667332305e-05
0.0046,-0.0099,-2.8823724310656202,-0.002158875353376665,3.98631006320521e-05
0.0047,-0.0099,-2.8817368879414818,-0.0022238050900911625,3.142570047712952e-05
0.0048,-0.0099,-2.879965029489618,-0.0021576092922285526,2.0737767055382334e-05
0.0049,-0.0099,-2.879168662243843,-0.0022328378426971877,1.3613535636904519e-05
0.005,-0.0099,-2.8773766533320426,-0.0023165634361063474,3.860499430216423e-06
0.0051,-0.0099,-2.8756309767010193,-0.0023610705336985817,-7.030503093932974e-06
0.005200000000000001,-0.0099,-2.8741492982508436,-0.0022473167444924005,-1.6308500775395632e-05
0.0053,-0.0099,-2.8728175250271226,-0.002265780726365197,-2.6821154211294023e-05
0.0054,-0.0099,-2.8703884886167694,-0.0021459077783894972,-3.7151814767426755e-05
0.0055,-0.0099,-2.8683270017117497,-0.002105767850523729,-4.663579408972182e-05
0.0056,-0.0099,-2.8665761847039053,-0.00200937487357516,-6.184691426043607e-05
0.005700000000000001,-0.0099,-2.866628178048284,-0.0019458511078207137,-6.54978365979564e-05
0.0058,-0.0099,-2.8638293386770495,-0.001848925241048264,-7.225040216380566e-05
